日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2011-05-13,1.1011,1.1011,1.1011,1.1011,76800,0.00%,368436,6000000,84.56,0
2011-05-14,1.1011,1.1011,1.1011,1.1011,66468,0.00%,301968,6000000,73.19,0
2011-05-15,1.1011,1.1011,1.1011,1.1011,21960,0.00%,280008,6000000,24.18,0
2011-05-16,1.1011,1.1011,1.1011,1.1011,52968,0.00%,227040,6000000,58.32,0
2011-05-17,1.1011,1.1011,1.1011,1.1011,42420,0.00%,184620,6000000,46.71,0
2011-05-18,1.1011,1.1011,1.1011,1.1011,30480,0.00%,154140,6000000,33.56,0
2011-05-19,1.1011,1.1011,1.1011,1.1011,29328,0.00%,124812,6000000,32.29,0
2011-05-20,1.1011,1.1011,1.1011,1.1011,53352,0.00%,71460,6000000,58.75,0
2011-05-21,1.1011,1.1011,1.1011,1.1011,37332,0.00%,34128,6000000,41.11,0
2011-05-22,1.1011,1.1011,1.1011,1.1011,28644,0.00%,5484,6000000,31.54,0
2011-05-23,1.1011,1.1022,1.1022,1.1011,42336,0.10%,2963148,9000000,46.66,3000000
2011-05-24,1.1022,1.1022,1.1022,1.1022,35136,0.00%,2928012,9000000,38.73,0
2011-05-25,1.1022,1.1022,1.1022,1.1022,76860,0.00%,2851152,9000000,84.72,0
2011-05-26,1.1022,1.1022,1.1022,1.1022,34380,0.00%,2816772,9000000,37.89,0
2011-05-27,1.1022,1.1022,1.1022,1.1022,17316,0.00%,2799456,9000000,19.09,0
2011-05-28,1.1022,1.1022,1.1022,1.1022,14700,0.00%,2784756,9000000,16.2,0
2011-05-29,1.1022,1.1022,1.1022,1.1022,8988,0.00%,2775768,9000000,9.91,0
2011-05-30,1.1022,1.1022,1.1022,1.1022,21216,0.00%,2754552,9000000,23.38,0
2011-05-31,1.1022,1.1022,1.1022,1.1022,54948,0.00%,2699604,9000000,60.56,0
2011-06-01,1.1022,1.1022,1.1022,1.1022,52176,0.00%,2647428,9000000,57.51,0
2011-06-02,1.1022,1.1022,1.1022,1.1022,49260,0.00%,2598168,9000000,54.29,0
2011-06-03,1.1022,1.1022,1.1022,1.1022,87576,0.00%,2510592,9000000,96.53,0
2011-06-04,1.1022,1.1022,1.1022,1.1022,53376,0.00%,2457216,9000000,58.83,0
2011-06-05,1.1022,1.1022,1.1022,1.1022,29136,0.00%,2428080,9000000,32.11,0
2011-06-06,1.1022,1.1022,1.1022,1.1022,66108,0.00%,2361972,9000000,72.86,0
2011-06-07,1.1022,1.1022,1.1022,1.1022,64464,0.00%,2297508,9000000,71.05,0
2011-06-08,1.1022,1.1022,1.1022,1.1022,125916,0.00%,2171592,9000000,138.78,0
2011-06-09,1.1022,1.1022,1.1022,1.1022,75516,0.00%,2096076,9000000,83.23,0
2011-06-10,1.1022,1.1022,1.1022,1.1022,110652,0.00%,1985424,9000000,121.96,0
2011-06-11,1.1022,1.1022,1.1022,1.1022,146244,0.00%,1839180,9000000,161.19,0
2011-06-12,1.1022,1.1022,1.1022,1.1022,181428,0.00%,1657752,9000000,199.97,0
2011-06-13,1.1022,1.1022,1.1022,1.1022,88104,0.00%,1569648,9000000,97.11,0
2011-06-14,1.1022,1.1022,1.1022,1.1022,43392,0.00%,1526256,9000000,47.83,0
2011-06-15,1.1022,1.1022,1.1022,1.1022,33252,0.00%,1493004,9000000,36.65,0
2011-06-16,1.1022,1.1022,1.1022,1.1022,59040,0.00%,1433964,9000000,65.07,0
2011-06-17,1.1022,1.1022,1.1022,1.1022,130344,0.00%,1303620,9000000,143.67,0
2011-06-18,1.1022,1.1022,1.1022,1.1022,42648,0.00%,1260972,9000000,47.01,0
2011-06-19,1.1022,1.1022,1.1022,1.1022,36216,0.00%,1224756,9000000,39.92,0
2011-06-20,1.1022,1.1022,1.1022,1.1022,0,0.00%,1224756,9000000,0.0,0
2011-06-21,1.1022,1.1022,1.1022,1.1022,0,0.00%,1224756,9000000,0.0,0
2011-06-22,1.1022,1.1022,1.1022,1.1022,0,0.00%,1224756,9000000,0.0,0
2011-06-23,1.1022,1.1022,1.1022,1.1022,0,0.00%,1224756,9000000,0.0,0
2011-06-24,1.1022,1.1022,1.1022,1.1022,0,0.00%,1224756,9000000,0.0,0
2011-06-25,1.1022,1.1022,1.1022,1.1022,0,0.00%,1224756,9000000,0.0,0
2011-06-26,1.1022,1.1022,1.1022,1.1022,18060,0.00%,1206696,9000000,19.91,0
2011-06-27,1.1022,1.1022,1.1022,1.1022,37740,0.00%,1168956,9000000,41.6,0
2011-06-28,1.1022,1.1022,1.1022,1.1022,29280,0.00%,1139676,9000000,32.27,0
2011-06-29,1.1022,1.1022,1.1022,1.1022,25248,0.00%,1114428,9000000,27.83,0
2011-06-30,1.1022,1.1022,1.1022,1.1022,41952,0.00%,1072476,9000000,46.24,0
2011-07-01,1.1022,1.1022,1.1022,1.1022,39936,0.00%,1032540,9000000,44.02,0
2011-07-02,1.1022,1.1022,1.1022,1.1022,23340,0.00%,1009200,9000000,25.73,0
2011-07-03,1.1022,1.1022,1.1022,1.1022,20148,0.00%,989052,9000000,22.21,0
2011-07-04,1.1022,1.1022,1.1022,1.1022,62736,0.00%,926316,9000000,69.15,0
2011-07-05,1.1022,1.1022,1.1022,1.1022,100896,0.00%,825420,9000000,111.21,0
2011-07-06,1.1022,1.1022,1.1022,1.1022,134184,0.00%,691236,9000000,147.9,0
2011-07-07,1.1022,1.1022,1.1022,1.1022,65364,0.00%,625872,9000000,72.04,0
2011-07-08,1.1022,1.1022,1.1022,1.1022,41820,0.00%,584052,9000000,46.09,0
2011-07-09,1.1022,1.1022,1.1022,1.1022,14292,0.00%,569760,9000000,15.75,0
2011-07-10,1.1022,1.1022,1.1022,1.1022,54336,0.00%,515424,9000000,59.89,0
2011-07-11,1.1022,1.1022,1.1022,1.1022,58992,0.00%,456432,9000000,65.02,0
2011-07-12,1.1022,1.1022,1.1022,1.1022,31632,0.00%,424800,9000000,34.86,0
2011-07-13,1.1022,1.1022,1.1022,1.1022,12408,0.00%,412392,9000000,13.68,0
2011-07-14,1.1022,1.1022,1.1022,1.1022,21192,0.00%,391200,9000000,23.36,0
2011-07-15,1.1022,1.1022,1.1022,1.1022,29784,0.00%,361416,9000000,32.83,0
2011-07-16,1.1022,1.1022,1.1022,1.1022,20712,0.00%,340704,9000000,22.83,0
2011-07-17,1.1022,1.1022,1.1022,1.1022,41256,0.00%,299448,9000000,45.47,0
2011-07-18,1.1022,1.1022,1.1022,1.1022,91080,0.00%,208368,9000000,100.39,0
2011-07-19,1.1022,1.1022,1.1022,1.1022,81096,0.00%,127272,9000000,89.38,0
2011-07-20,1.1022,1.1022,1.1022,1.1022,27816,0.00%,99456,9000000,30.66,0
2011-07-21,1.1022,1.1022,1.1022,1.1022,30024,0.00%,69432,9000000,33.09,0
2011-07-22,1.1022,1.1022,1.1022,1.1022,18204,0.00%,51228,9000000,20.06,0
2011-07-23,1.1022,1.1022,1.1022,1.1022,26952,0.00%,24276,9000000,29.71,0
2011-07-24,1.1022,1.1033,1.1033,1.1022,31944,0.10%,2992332,12000000,35.24,3000000
2011-07-25,1.1033,1.1033,1.1033,1.1033,37896,0.00%,2954436,12000000,41.81,0
2011-07-26,1.1033,1.1033,1.1033,1.1033,20148,0.00%,2934288,12000000,22.23,0
2011-07-27,1.1033,1.1033,1.1033,1.1033,13812,0.00%,2920476,12000000,15.24,0
2011-07-28,1.1033,1.1033,1.1033,1.1033,39288,0.00%,2881188,12000000,43.35,0
2011-07-29,1.1033,1.1033,1.1033,1.1033,8712,0.00%,2872476,12000000,9.61,0
2011-07-30,1.1033,1.1033,1.1033,1.1033,7320,0.00%,2865156,12000000,8.08,0
2011-07-31,1.1033,1.1033,1.1033,1.1033,54864,0.00%,2810292,12000000,60.53,0
2011-08-01,1.1033,1.1033,1.1033,1.1033,26100,0.00%,2784192,12000000,28.8,0
2011-08-02,1.1033,1.1033,1.1033,1.1033,68688,0.00%,2715504,12000000,75.78,0
2011-08-03,1.1033,1.1033,1.1033,1.1033,108348,0.00%,2607156,12000000,119.54,0
2011-08-04,1.1033,1.1033,1.1033,1.1033,60108,0.00%,2547048,12000000,66.32,0
2011-08-05,1.1033,1.1033,1.1033,1.1033,36924,0.00%,2510124,12000000,40.74,0
2011-08-06,1.1033,1.1033,1.1033,1.1033,122892,0.00%,2387232,12000000,135.59,0
2011-08-07,1.1033,1.1033,1.1033,1.1033,107796,0.00%,2279436,12000000,118.93,0
2011-08-08,1.1033,1.1033,1.1033,1.1033,40848,0.00%,2238588,12000000,45.07,0
2011-08-09,1.1033,1.1033,1.1033,1.1033,137364,0.00%,2101224,12000000,151.55,0
2011-08-10,1.1033,1.1033,1.1033,1.1033,29100,0.00%,2072124,12000000,32.11,0
2011-08-11,1.1033,1.1033,1.1033,1.1033,69744,0.00%,2002380,12000000,76.95,0
2011-08-12,1.1033,1.1033,1.1033,1.1033,49908,0.00%,1952472,12000000,55.06,0
2011-08-13,1.1033,1.1033,1.1033,1.1033,35712,0.00%,1916760,12000000,39.4,0
2011-08-14,1.1033,1.1033,1.1033,1.1033,52956,0.00%,1863804,12000000,58.43,0
2011-08-15,1.1033,1.1033,1.1033,1.1033,45792,0.00%,1818012,12000000,50.52,0
2011-08-16,1.1033,1.1033,1.1033,1.1033,18396,0.00%,1799616,12000000,20.3,0
2011-08-17,1.1033,1.1033,1.1033,1.1033,27480,0.00%,1772136,12000000,30.32,0
2011-08-18,1.1033,1.1033,1.1033,1.1033,9852,0.00%,1762284,12000000,10.87,0
2011-08-19,1.1033,1.1033,1.1033,1.1033,40464,0.00%,1721820,12000000,44.64,0
2011-08-20,1.1033,1.1033,1.1033,1.1033,11904,0.00%,1709916,12000000,13.13,0
2011-08-21,1.1033,1.1033,1.1033,1.1033,10464,0.00%,1699452,12000000,11.54,0
2011-08-22,1.1033,1.1033,1.1033,1.1033,44400,0.00%,1655052,12000000,48.99,0
2011-08-23,1.1033,1.1033,1.1033,1.1033,15336,0.00%,1639716,12000000,16.92,0
2011-08-24,1.1033,1.1033,1.1033,1.1033,9384,0.00%,1630332,12000000,10.35,0
2011-08-25,1.1033,1.1033,1.1033,1.1033,66588,0.00%,1563744,12000000,73.47,0
2011-08-26,1.1033,1.1033,1.1033,1.1033,99600,0.00%,1464144,12000000,109.89,0
2011-08-27,1.1033,1.1033,1.1033,1.1033,26400,0.00%,1437744,12000000,29.13,0
2011-08-28,1.1033,1.1033,1.1033,1.1033,28992,0.00%,1408752,12000000,31.99,0
2011-08-29,1.1033,1.1033,1.1033,1.1033,25980,0.00%,1382772,12000000,28.66,0
2011-08-30,1.1033,1.1033,1.1033,1.1033,14124,0.00%,1368648,12000000,15.58,0
2011-08-31,1.1033,1.1033,1.1033,1.1033,23580,0.00%,1345068,12000000,26.02,0
2011-09-01,1.1033,1.1033,1.1033,1.1033,14280,0.00%,1330788,12000000,15.76,0
2011-09-02,1.1033,1.1033,1.1033,1.1033,20184,0.00%,1310604,12000000,22.27,0
2011-09-03,1.1033,1.1033,1.1033,1.1033,8340,0.00%,1302264,12000000,9.2,0
2011-09-04,1.1033,1.1033,1.1033,1.1033,23604,0.00%,1278660,12000000,26.04,0
2011-09-05,1.1033,1.1033,1.1033,1.1033,36960,0.00%,1241700,12000000,40.78,0
2011-09-06,1.1033,1.1033,1.1033,1.1033,99000,0.00%,1142700,12000000,109.23,0
2011-09-07,1.1033,1.1033,1.1033,1.1033,59568,0.00%,1083132,12000000,65.72,0
2011-09-08,1.1033,1.1033,1.1033,1.1033,38268,0.00%,1044864,12000000,42.22,0
2011-09-09,1.1033,1.1033,1.1033,1.1033,260916,0.00%,783948,12000000,287.87,0
2011-09-10,1.1033,1.1033,1.1033,1.1033,53388,0.00%,730560,12000000,58.9,0
2011-09-11,1.1033,1.1033,1.1033,1.1033,172548,0.00%,558012,12000000,190.37,0
2011-09-12,1.1033,1.1033,1.1033,1.1033,76632,0.00%,481380,12000000,84.55,0
2011-09-13,1.1033,1.1033,1.1033,1.1033,28512,0.00%,452868,12000000,31.46,0
2011-09-14,1.1033,1.1033,1.1033,1.1033,52524,0.00%,400344,12000000,57.95,0
2011-09-15,1.1033,1.1033,1.1033,1.1033,103464,0.00%,296880,12000000,114.15,0
2011-09-16,1.1033,1.1033,1.1033,1.1033,37980,0.00%,258900,12000000,41.9,0
2011-09-17,1.1033,1.1033,1.1033,1.1033,24360,0.00%,234540,12000000,26.88,0
2011-09-18,1.1033,1.1033,1.1033,1.1033,53544,0.00%,180996,12000000,59.08,0
2011-09-19,1.1033,1.1033,1.1033,1.1033,59808,0.00%,121188,12000000,65.99,0
2011-09-20,1.1033,1.1044,1.1044,1.1033,140100,0.10%,2981088,15000000,154.73,3000000
2011-09-21,1.1044,1.1044,1.1044,1.1044,81792,0.00%,2899296,15000000,90.33,0
2011-09-22,1.1044,1.1044,1.1044,1.1044,37980,0.00%,2861316,15000000,41.95,0
2011-09-23,1.1044,1.1044,1.1044,1.1044,66804,0.00%,2794512,15000000,73.78,0
2011-09-24,1.1044,1.1044,1.1044,1.1044,21528,0.00%,2772984,15000000,23.78,0
2011-09-25,1.1044,1.1044,1.1044,1.1044,11388,0.00%,2761596,15000000,12.58,0
2011-09-26,1.1044,1.1044,1.1044,1.1044,67284,0.00%,2694312,15000000,74.31,0
2011-09-27,1.1044,1.1044,1.1044,1.1044,29580,0.00%,2664732,15000000,32.67,0
2011-09-28,1.1044,1.1044,1.1044,1.1044,36756,0.00%,2627976,15000000,40.59,0
2011-09-29,1.1044,1.1044,1.1044,1.1044,16908,0.00%,2611068,15000000,18.67,0
2011-09-30,1.1044,1.1044,1.1044,1.1044,49752,0.00%,2561316,15000000,54.95,0
2011-10-01,1.1044,1.1044,1.1044,1.1044,28152,0.00%,2533164,15000000,31.09,0
2011-10-02,1.1044,1.1044,1.1044,1.1044,12552,0.00%,2520612,15000000,13.86,0
2011-10-03,1.1044,1.1044,1.1044,1.1044,20748,0.00%,2499864,15000000,22.91,0
2011-10-04,1.1044,1.1044,1.1044,1.1044,18948,0.00%,2480916,15000000,20.93,0
2011-10-05,1.1044,1.1044,1.1044,1.1044,21108,0.00%,2459808,15000000,23.31,0
2011-10-06,1.1044,1.1044,1.1044,1.1044,65724,0.00%,2394084,15000000,72.59,0
2011-10-07,1.1044,1.1044,1.1044,1.1044,117060,0.00%,2277024,15000000,129.28,0
2011-10-08,1.1044,1.1044,1.1044,1.1044,47532,0.00%,2229492,15000000,52.49,0
2011-10-09,1.1044,1.1044,1.1044,1.1044,45504,0.00%,2183988,15000000,50.25,0
2011-10-10,1.1044,1.1044,1.1044,1.1044,20232,0.00%,2163756,15000000,22.34,0
2011-10-11,1.1044,1.1044,1.1044,1.1044,49320,0.00%,2114436,15000000,54.47,0
2011-10-12,1.1044,1.1044,1.1044,1.1044,83280,0.00%,2031156,15000000,91.97,0
2011-10-13,1.1044,1.1044,1.1044,1.1044,23652,0.00%,2007504,15000000,26.12,0
2011-10-14,1.1044,1.1044,1.1044,1.1044,24072,0.00%,1983432,15000000,26.59,0
2011-10-15,1.1044,1.1044,1.1044,1.1044,50508,0.00%,1932924,15000000,55.78,0
2011-10-16,1.1044,1.1044,1.1044,1.1044,43440,0.00%,1889484,15000000,47.98,0
2011-10-17,1.1044,1.1044,1.1044,1.1044,248916,0.00%,1640568,15000000,274.9,0
2011-10-18,1.1044,1.1044,1.1044,1.1044,105432,0.00%,1535136,15000000,116.44,0
2011-10-19,1.1044,1.1044,1.1044,1.1044,122244,0.00%,1412892,15000000,135.01,0
2011-10-20,1.1044,1.1044,1.1044,1.1044,58632,0.00%,1354260,15000000,64.75,0
2011-10-21,1.1044,1.1044,1.1044,1.1044,87564,0.00%,1266696,15000000,96.71,0
2011-10-22,1.1044,1.1044,1.1044,1.1044,144192,0.00%,1122504,15000000,159.25,0
2011-10-23,1.1044,1.1044,1.1044,1.1044,44448,0.00%,1078056,15000000,49.09,0
2011-10-24,1.1044,1.1044,1.1044,1.1044,110676,0.00%,967380,15000000,122.23,0
2011-10-25,1.1044,1.1044,1.1044,1.1044,121692,0.00%,845688,15000000,134.4,0
2011-10-26,1.1044,1.1044,1.1044,1.1044,35280,0.00%,810408,15000000,38.96,0
2011-10-27,1.1044,1.1044,1.1044,1.1044,70440,0.00%,739968,15000000,77.79,0
2011-10-28,1.1044,1.1044,1.1044,1.1044,62844,0.00%,677124,15000000,69.4,0
2011-10-29,1.1044,1.1044,1.1044,1.1044,95448,0.00%,581676,15000000,105.41,0
2011-10-30,1.1044,1.1044,1.1044,1.1044,60828,0.00%,520848,15000000,67.18,0
2011-10-31,1.1044,1.1044,1.1044,1.1044,37176,0.00%,483672,15000000,41.06,0
2011-11-01,1.1044,1.1044,1.1044,1.1044,45468,0.00%,438204,15000000,50.21,0
2011-11-02,1.1044,1.1044,1.1044,1.1044,38772,0.00%,399432,15000000,42.82,0
2011-11-03,1.1044,1.1044,1.1044,1.1044,29424,0.00%,370008,15000000,32.5,0
2011-11-04,1.1044,1.1044,1.1044,1.1044,47412,0.00%,322596,15000000,52.36,0
2011-11-05,1.1044,1.1044,1.1044,1.1044,63552,0.00%,259044,15000000,70.19,0
2011-11-06,1.1044,1.1044,1.1044,1.1044,20676,0.00%,238368,15000000,22.83,0
2011-11-07,1.1044,1.1044,1.1044,1.1044,28788,0.00%,209580,15000000,31.79,0
2011-11-08,1.1044,1.1044,1.1044,1.1044,72408,0.00%,137172,15000000,79.97,0
2011-11-09,1.1044,1.1044,1.1044,1.1044,62640,0.00%,74532,15000000,69.18,0
2011-11-10,1.1044,1.1044,1.1044,1.1044,40716,0.00%,33816,15000000,44.97,0
2011-11-11,1.1044,1.1055,1.1055,1.1044,53820,0.10%,2979996,18000000,59.5,3000000
2011-11-12,1.1055,1.1055,1.1055,1.1055,24456,0.00%,2955540,18000000,27.04,0
2011-11-13,1.1055,1.1055,1.1055,1.1055,11556,0.00%,2943984,18000000,12.78,0
2011-11-14,1.1055,1.1055,1.1055,1.1055,458628,0.00%,2485356,18000000,507.01,0
2011-11-15,1.1055,1.1055,1.1055,1.1055,91704,0.00%,2393652,18000000,101.38,0
2011-11-16,1.1055,1.1055,1.1055,1.1055,53052,0.00%,2340600,18000000,58.65,0
2011-11-17,1.1055,1.1055,1.1055,1.1055,140736,0.00%,2199864,18000000,155.58,0
2011-11-18,1.1055,1.1055,1.1055,1.1055,117768,0.00%,2082096,18000000,130.19,0
2011-11-19,1.1055,1.1055,1.1055,1.1055,93960,0.00%,1988136,18000000,103.87,0
2011-11-20,1.1055,1.1055,1.1055,1.1055,95676,0.00%,1892460,18000000,105.77,0
2011-11-21,1.1055,1.1055,1.1055,1.1055,50076,0.00%,1842384,18000000,55.36,0
2011-11-22,1.1055,1.1055,1.1055,1.1055,41052,0.00%,1801332,18000000,45.38,0
2011-11-23,1.1055,1.1055,1.1055,1.1055,48000,0.00%,1753332,18000000,53.06,0
2011-11-24,1.1055,1.1055,1.1055,1.1055,104724,0.00%,1648608,18000000,115.77,0
2011-11-25,1.1055,1.1055,1.1055,1.1055,53292,0.00%,1595316,18000000,58.91,0
2011-11-26,1.1055,1.1055,1.1055,1.1055,43344,0.00%,1551972,18000000,47.92,0
2011-11-27,1.1055,1.1055,1.1055,1.1055,27276,0.00%,1524696,18000000,30.15,0
2011-11-28,1.1055,1.1055,1.1055,1.1055,49512,0.00%,1475184,18000000,54.74,0
2011-11-29,1.1055,1.1055,1.1055,1.1055,216636,0.00%,1258548,18000000,239.49,0
2011-11-30,1.1055,1.1055,1.1055,1.1055,144180,0.00%,1114368,18000000,159.39,0
2011-12-01,1.1055,1.1055,1.1055,1.1055,76632,0.00%,1037736,18000000,84.72,0
2011-12-02,1.1055,1.1055,1.1055,1.1055,69000,0.00%,968736,18000000,76.28,0
2011-12-03,1.1055,1.1055,1.1055,1.1055,147624,0.00%,821112,18000000,163.2,0
2011-12-04,1.1055,1.1055,1.1055,1.1055,114264,0.00%,706848,18000000,126.32,0
2011-12-05,1.1055,1.1055,1.1055,1.1055,37068,0.00%,669780,18000000,40.98,0
2011-12-06,1.1055,1.1055,1.1055,1.1055,66720,0.00%,603060,18000000,73.76,0
2011-12-07,1.1055,1.1055,1.1055,1.1055,69744,0.00%,533316,18000000,77.1,0
2011-12-08,1.1055,1.1055,1.1055,1.1055,47916,0.00%,485400,18000000,52.97,0
2011-12-09,1.1055,1.1055,1.1055,1.1055,41268,0.00%,444132,18000000,45.62,0
2011-12-10,1.1055,1.1055,1.1055,1.1055,89172,0.00%,354960,18000000,98.58,0
2011-12-11,1.1055,1.1055,1.1055,1.1055,129864,0.00%,225096,18000000,143.56,0
2011-12-12,1.1055,1.1055,1.1055,1.1055,47880,0.00%,177216,18000000,52.93,0
2011-12-13,1.1055,1.1055,1.1055,1.1055,39191,0.00%,138024,18000000,43.33,0
2011-12-14,1.1055,1.1055,1.1055,1.1055,86976,0.00%,51048,18000000,96.15,0
2011-12-15,1.1055,1.1055,1.1055,1.1055,36108,0.00%,14940,18000000,39.92,0
2011-12-16,1.1055,1.1066,1.1066,1.1055,35844,0.10%,2979096,21000000,39.66,3000000
2011-12-17,1.1066,1.1066,1.1066,1.1066,19776,0.00%,2959320,21000000,21.88,0
2011-12-18,1.1066,1.1066,1.1066,1.1066,12948,0.00%,2946372,21000000,14.33,0
2011-12-19,1.1066,1.1066,1.1066,1.1066,167988,0.00%,2778384,21000000,185.9,0
2011-12-20,1.1066,1.1066,1.1066,1.1066,223692,0.00%,2554692,21000000,247.54,0
2011-12-21,1.1066,1.1066,1.1066,1.1066,58548,0.00%,2496144,21000000,64.79,0
2011-12-22,1.1066,1.1066,1.1066,1.1066,68652,0.00%,2427492,21000000,75.97,0
2011-12-23,1.1066,1.1066,1.1066,1.1066,24600,0.00%,2402892,21000000,27.22,0
2011-12-24,1.1066,1.1066,1.1066,1.1066,17916,0.00%,2384976,21000000,19.83,0
2011-12-25,1.1066,1.1066,1.1066,1.1066,96960,0.00%,2288016,21000000,107.3,0
2011-12-26,1.1066,1.1066,1.1066,1.1066,106596,0.00%,2181420,21000000,117.96,0
2011-12-27,1.1066,1.1066,1.1066,1.1066,36192,0.00%,2145228,21000000,40.05,0
2011-12-28,1.1066,1.1066,1.1066,1.1066,40608,0.00%,2104620,21000000,44.94,0
2011-12-29,1.1066,1.1066,1.1066,1.1066,63684,0.00%,2040936,21000000,70.47,0
2011-12-30,1.1066,1.1066,1.1066,1.1066,49284,0.00%,1991652,21000000,54.54,0
2011-12-31,1.1066,1.1066,1.1066,1.1066,155675,0.00%,1835976,21000000,172.27,0
2012-01-01,1.1066,1.1066,1.1066,1.1066,141063,0.00%,1694913,21000000,156.1,0
2012-01-02,1.1066,1.1066,1.1066,1.1066,89895,0.00%,1605018,21000000,99.48,0
2012-01-03,1.1066,1.1066,1.1066,1.1066,162721,0.00%,1442297,21000000,180.07,0
2012-01-04,1.1066,1.1066,1.1066,1.1066,170521,0.00%,1271776,21000000,188.7,0
2012-01-05,1.1066,1.1066,1.1066,1.1066,237029,0.00%,1034747,21000000,262.3,0
2012-01-06,1.1066,1.1066,1.1066,1.1066,283504,0.00%,751243,21000000,313.73,0
2012-01-07,1.1066,1.1066,1.1066,1.1066,62907,0.00%,688336,21000000,69.61,0
2012-01-08,1.1066,1.1066,1.1066,1.1066,74347,0.00%,613989,21000000,82.27,0
2012-01-09,1.1066,1.1066,1.1066,1.1066,192933,0.00%,421056,21000000,213.5,0
2012-01-10,1.1066,1.1066,1.1066,1.1066,143273,0.00%,277783,21000000,158.55,0
2012-01-11,1.1066,1.1066,1.1066,1.1066,129272,0.00%,148511,21000000,143.05,0
2012-01-12,1.1066,1.1077,1.1077,1.1066,182156,0.10%,2966355,24000000,201.77,3000000
2012-01-13,1.1077,1.1077,1.1077,1.1077,78299,0.00%,2888056,24000000,86.73,0
2012-01-14,1.1077,1.1077,1.1077,1.1077,184470,0.00%,2703586,24000000,204.34,0
2012-01-15,1.1077,1.1077,1.1077,1.1077,80899,0.00%,2622687,24000000,89.61,0
2012-01-16,1.1077,1.1077,1.1077,1.1077,159471,0.00%,2463216,24000000,176.65,0
2012-01-17,1.1077,1.1077,1.1077,1.1077,277433,0.00%,2185783,24000000,307.31,0
2012-01-18,1.1077,1.1077,1.1077,1.1077,294684,0.00%,1891099,24000000,326.42,0
2012-01-19,1.1077,1.1077,1.1077,1.1077,149266,0.00%,1741833,24000000,165.34,0
2012-01-20,1.1077,1.1077,1.1077,1.1077,86827,0.00%,1655006,24000000,96.18,0
2012-01-21,1.1077,1.1077,1.1077,1.1077,84188,0.00%,1570818,24000000,93.26,0
2012-01-22,1.1077,1.1077,1.1077,1.1077,58357,0.00%,1512461,24000000,64.64,0
2012-01-23,1.1077,1.1077,1.1077,1.1077,22997,0.00%,1489464,24000000,25.47,0
2012-01-24,1.1077,1.1077,1.1077,1.1077,46358,0.00%,1443106,24000000,51.35,0
2012-01-25,1.1077,1.1077,1.1077,1.1077,173056,0.00%,1270050,24000000,191.69,0
2012-01-26,1.1077,1.1077,1.1077,1.1077,161135,0.00%,1108915,24000000,178.49,0
2012-01-27,1.1077,1.1077,1.1077,1.1077,150241,0.00%,958674,24000000,166.42,0
2012-01-28,1.1077,1.1077,1.1077,1.1077,116623,0.00%,842051,24000000,129.18,0
2012-01-29,1.1077,1.1077,1.1077,1.1077,60359,0.00%,781692,24000000,66.86,0
2012-01-30,1.1077,1.1077,1.1077,1.1077,54990,0.00%,726702,24000000,60.91,0
2012-01-31,1.1077,1.1077,1.1077,1.1077,62790,0.00%,663912,24000000,69.55,0
2012-02-01,1.1077,1.1077,1.1077,1.1077,150176,0.00%,513736,24000000,166.35,0
2012-02-02,1.1077,1.1077,1.1077,1.1077,70915,0.00%,442821,24000000,78.55,0
2012-02-03,1.1077,1.1077,1.1077,1.1077,77064,0.00%,365757,24000000,85.36,0
2012-02-04,1.1077,1.1077,1.1077,1.1077,26806,0.00%,338951,24000000,29.69,0
2012-02-05,1.1077,1.1077,1.1077,1.1077,156442,0.00%,182509,24000000,173.29,0
2012-02-06,1.1077,1.1077,1.1077,1.1077,117338,0.00%,65171,24000000,129.98,0
2012-02-07,1.1077,1.1088,1.1088,1.1077,94575,0.10%,2970597,27000001,104.86,3000000
2012-02-08,1.1088,1.1088,1.1088,1.1088,309322,0.00%,2661275,27000001,342.98,0
2012-02-09,1.1088,1.1088,1.1088,1.1088,116935,0.00%,2544340,27000001,129.66,0
2012-02-10,1.1088,1.1088,1.1088,1.1088,51103,0.00%,2493237,27000001,56.66,0
2012-02-11,1.1088,1.1088,1.1088,1.1088,90623,0.00%,2402614,27000001,100.48,0
2012-02-12,1.1088,1.1088,1.1088,1.1088,106496,0.00%,2296118,27000001,118.08,0
2012-02-13,1.1088,1.1088,1.1088,1.1088,221273,0.00%,2074845,27000001,245.35,0
2012-02-14,1.1088,1.1088,1.1088,1.1088,386841,0.00%,1688004,27000001,428.93,0
2012-02-15,1.1088,1.1088,1.1088,1.1088,210340,0.00%,1477664,27000001,233.22,0
2012-02-16,1.1088,1.1088,1.1088,1.1088,216580,0.00%,1261084,27000001,240.14,0
2012-02-17,1.1088,1.1088,1.1088,1.1088,176735,0.00%,1084349,27000001,195.96,0
2012-02-18,1.1088,1.1088,1.1088,1.1088,91533,0.00%,992816,27000001,101.49,0
2012-02-19,1.1088,1.1088,1.1088,1.1088,81081,0.00%,911735,27000001,89.9,0
2012-02-20,1.1088,1.1088,1.1088,1.1088,48490,0.00%,863245,27000001,53.77,0
2012-02-21,1.1088,1.1088,1.1088,1.1088,67327,0.00%,795918,27000001,74.65,0
2012-02-22,1.1088,1.1088,1.1088,1.1088,134992,0.00%,660926,27000001,149.68,0
