日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2011-05-23,1.1,1.1,1.1,1.1,35280,0.00%,4747100,10000000,38.81,0
2011-05-24,1.1,1.1,1.1,1.1,29280,0.00%,4717820,10000000,32.21,0
2011-05-25,1.1,1.1,1.1,1.1,64050,0.00%,4653770,10000000,70.45,0
2011-05-26,1.1,1.1,1.1,1.1,28650,0.00%,4625120,10000000,31.52,0
2011-05-27,1.1,1.1,1.1,1.1,14430,0.00%,4610690,10000000,15.87,0
2011-05-28,1.1,1.1,1.1,1.1,12250,0.00%,4598440,10000000,13.48,0
2011-05-29,1.1,1.1,1.1,1.1,7490,0.00%,4590950,10000000,8.24,0
2011-05-30,1.1,1.1,1.1,1.1,17680,0.00%,4573270,10000000,19.45,0
2011-05-31,1.1,1.1,1.1,1.1,45790,0.00%,4527480,10000000,50.37,0
2011-06-01,1.1,1.1,1.1,1.1,43480,0.00%,4484000,10000000,47.83,0
2011-06-02,1.1,1.1,1.1,1.1,41050,0.00%,4442950,10000000,45.16,0
2011-06-03,1.1,1.1,1.1,1.1,72980,0.00%,4369970,10000000,80.28,0
2011-06-04,1.1,1.1,1.1,1.1,44480,0.00%,4325490,10000000,48.93,0
2011-06-05,1.1,1.1,1.1,1.1,24280,0.00%,4301210,10000000,26.71,0
2011-06-06,1.1,1.1,1.1,1.1,55090,0.00%,4246120,10000000,60.6,0
2011-06-07,1.1,1.1,1.1,1.1,53720,0.00%,4192400,10000000,59.09,0
2011-06-08,1.1,1.1,1.1,1.1,104930,0.00%,4087470,10000000,115.42,0
2011-06-09,1.1,1.1,1.1,1.1,62930,0.00%,4024540,10000000,69.22,0
2011-06-10,1.1,1.1,1.1,1.1,92210,0.00%,3932330,10000000,101.43,0
2011-06-11,1.1,1.1,1.1,1.1,121870,0.00%,3810460,10000000,134.06,0
2011-06-12,1.1,1.1,1.1,1.1,151190,0.00%,3659270,10000000,166.31,0
2011-06-13,1.1,1.1,1.1,1.1,73420,0.00%,3585850,10000000,80.76,0
2011-06-14,1.1,1.1,1.1,1.1,36160,0.00%,3549690,10000000,39.78,0
2011-06-15,1.1,1.1,1.1,1.1,27710,0.00%,3521980,10000000,30.48,0
2011-06-16,1.1,1.1,1.1,1.1,49200,0.00%,3472780,10000000,54.12,0
2011-06-17,1.1,1.1,1.1,1.1,108620,0.00%,3364160,10000000,119.48,0
2011-06-18,1.1,1.1,1.1,1.1,35540,0.00%,3328620,10000000,39.09,0
2011-06-19,1.1,1.1,1.1,1.1,30180,0.00%,3298440,10000000,33.2,0
2011-06-20,1.1,1.1,1.1,1.1,0,0.00%,3298440,10000000,0.0,0
2011-06-21,1.1,1.1,1.1,1.1,0,0.00%,3298440,10000000,0.0,0
2011-06-22,1.1,1.1,1.1,1.1,0,0.00%,3298440,10000000,0.0,0
2011-06-23,1.1,1.1,1.1,1.1,0,0.00%,3298440,10000000,0.0,0
2011-06-24,1.1,1.1,1.1,1.1,0,0.00%,3298440,10000000,0.0,0
2011-06-25,1.1,1.1,1.1,1.1,0,0.00%,3298440,10000000,0.0,0
2011-06-26,1.1,1.1,1.1,1.1,15050,0.00%,3283390,10000000,16.55,0
2011-06-27,1.1,1.1,1.1,1.1,31450,0.00%,3251940,10000000,34.59,0
2011-06-28,1.1,1.1,1.1,1.1,24400,0.00%,3227540,10000000,26.84,0
2011-06-29,1.1,1.1,1.1,1.1,21040,0.00%,3206500,10000000,23.14,0
2011-06-30,1.1,1.1,1.1,1.1,34960,0.00%,3171540,10000000,38.46,0
2011-07-01,1.1,1.1,1.1,1.1,33280,0.00%,3138260,10000000,36.61,0
2011-07-02,1.1,1.1,1.1,1.1,19450,0.00%,3118810,10000000,21.39,0
2011-07-03,1.1,1.1,1.1,1.1,16790,0.00%,3102020,10000000,18.47,0
2011-07-04,1.1,1.1,1.1,1.1,52280,0.00%,3049740,10000000,57.51,0
2011-07-05,1.1,1.1,1.1,1.1,84080,0.00%,2965660,10000000,92.49,0
2011-07-06,1.1,1.1,1.1,1.1,111820,0.00%,2853840,10000000,123.0,0
2011-07-07,1.1,1.1,1.1,1.1,54470,0.00%,2799370,10000000,59.92,0
2011-07-08,1.1,1.1,1.1,1.1,34850,0.00%,2764520,10000000,38.34,0
2011-07-09,1.1,1.1,1.1,1.1,11910,0.00%,2752610,10000000,13.1,0
2011-07-10,1.1,1.1,1.1,1.1,45280,0.00%,2707330,10000000,49.81,0
2011-07-11,1.1,1.1,1.1,1.1,49160,0.00%,2658170,10000000,54.08,0
2011-07-12,1.1,1.1,1.1,1.1,26360,0.00%,2631810,10000000,29.0,0
2011-07-13,1.1,1.1,1.1,1.1,10340,0.00%,2621470,10000000,11.37,0
2011-07-14,1.1,1.1,1.1,1.1,17660,0.00%,2603810,10000000,19.43,0
2011-07-15,1.1,1.1,1.1,1.1,24820,0.00%,2578990,10000000,27.3,0
2011-07-16,1.1,1.1,1.1,1.1,17260,0.00%,2561730,10000000,18.99,0
2011-07-17,1.1,1.1,1.1,1.1,34380,0.00%,2527350,10000000,37.82,0
2011-07-18,1.1,1.1,1.1,1.1,75900,0.00%,2451450,10000000,83.49,0
2011-07-19,1.1,1.1,1.1,1.1,67580,0.00%,2383870,10000000,74.34,0
2011-07-20,1.1,1.1,1.1,1.1,23180,0.00%,2360690,10000000,25.5,0
2011-07-21,1.1,1.1,1.1,1.1,25020,0.00%,2335670,10000000,27.52,0
2011-07-22,1.1,1.1,1.1,1.1,15170,0.00%,2320500,10000000,16.69,0
2011-07-23,1.1,1.1,1.1,1.1,22460,0.00%,2298040,10000000,24.71,0
2011-07-24,1.1,1.1,1.1,1.1,26620,0.00%,2271420,10000000,29.28,0
2011-07-25,1.1,1.1,1.1,1.1,31580,0.00%,2239840,10000000,34.74,0
2011-07-26,1.1,1.1,1.1,1.1,16790,0.00%,2223050,10000000,18.47,0
2011-07-27,1.1,1.1,1.1,1.1,11510,0.00%,2211540,10000000,12.66,0
2011-07-28,1.1,1.1,1.1,1.1,32740,0.00%,2178800,10000000,36.01,0
2011-07-29,1.1,1.1,1.1,1.1,7260,0.00%,2171540,10000000,7.99,0
2011-07-30,1.1,1.1,1.1,1.1,6100,0.00%,2165440,10000000,6.71,0
2011-07-31,1.1,1.1,1.1,1.1,45720,0.00%,2119720,10000000,50.29,0
2011-08-01,1.1,1.1,1.1,1.1,21750,0.00%,2097970,10000000,23.93,0
2011-08-02,1.1,1.1,1.1,1.1,57240,0.00%,2040730,10000000,62.96,0
2011-08-03,1.1,1.1,1.1,1.1,90290,0.00%,1950440,10000000,99.32,0
2011-08-04,1.1,1.1,1.1,1.1,50090,0.00%,1900350,10000000,55.1,0
2011-08-05,1.1,1.1,1.1,1.1,30770,0.00%,1869580,10000000,33.85,0
2011-08-06,1.1,1.1,1.1,1.1,102410,0.00%,1767170,10000000,112.65,0
2011-08-07,1.1,1.1,1.1,1.1,89830,0.00%,1677340,10000000,98.81,0
2011-08-08,1.1,1.1,1.1,1.1,34040,0.00%,1643300,10000000,37.44,0
2011-08-09,1.1,1.1,1.1,1.1,114470,0.00%,1528830,10000000,125.92,0
2011-08-10,1.1,1.1,1.1,1.1,24250,0.00%,1504580,10000000,26.68,0
2011-08-11,1.1,1.1,1.1,1.1,58120,0.00%,1446460,10000000,63.93,0
2011-08-12,1.1,1.1,1.1,1.1,41590,0.00%,1404870,10000000,45.75,0
2011-08-13,1.1,1.1,1.1,1.1,29760,0.00%,1375110,10000000,32.74,0
2011-08-14,1.1,1.1,1.1,1.1,44130,0.00%,1330980,10000000,48.54,0
2011-08-15,1.1,1.1,1.1,1.1,38160,0.00%,1292820,10000000,41.98,0
2011-08-16,1.1,1.1,1.1,1.1,15330,0.00%,1277490,10000000,16.86,0
2011-08-17,1.1,1.1,1.1,1.1,22900,0.00%,1254590,10000000,25.19,0
2011-08-18,1.1,1.1,1.1,1.1,8210,0.00%,1246380,10000000,9.03,0
2011-08-19,1.1,1.1,1.1,1.1,33720,0.00%,1212660,10000000,37.09,0
2011-08-20,1.1,1.1,1.1,1.1,9920,0.00%,1202740,10000000,10.91,0
2011-08-21,1.1,1.1,1.1,1.1,8720,0.00%,1194020,10000000,9.59,0
2011-08-22,1.1,1.1,1.1,1.1,37000,0.00%,1157020,10000000,40.7,0
2011-08-23,1.1,1.1,1.1,1.1,12780,0.00%,1144240,10000000,14.06,0
2011-08-24,1.1,1.1,1.1,1.1,7820,0.00%,1136420,10000000,8.6,0
2011-08-25,1.1,1.1,1.1,1.1,55490,0.00%,1080930,10000000,61.04,0
2011-08-26,1.1,1.1,1.1,1.1,83000,0.00%,997930,10000000,91.3,0
2011-08-27,1.1,1.1,1.1,1.1,22000,0.00%,975930,10000000,24.2,0
2011-08-28,1.1,1.1,1.1,1.1,24160,0.00%,951770,10000000,26.58,0
2011-08-29,1.1,1.1,1.1,1.1,21650,0.00%,930120,10000000,23.82,0
2011-08-30,1.1,1.1,1.1,1.1,11770,0.00%,918350,10000000,12.95,0
2011-08-31,1.1,1.1,1.1,1.1,19650,0.00%,898700,10000000,21.62,0
2011-09-01,1.1,1.1,1.1,1.1,11900,0.00%,886800,10000000,13.09,0
2011-09-02,1.1,1.1,1.1,1.1,16820,0.00%,869980,10000000,18.5,0
2011-09-03,1.1,1.1,1.1,1.1,6950,0.00%,863030,10000000,7.65,0
2011-09-04,1.1,1.1,1.1,1.1,19670,0.00%,843360,10000000,21.64,0
2011-09-05,1.1,1.1,1.1,1.1,30800,0.00%,812560,10000000,33.88,0
2011-09-06,1.1,1.1,1.1,1.1,82500,0.00%,730060,10000000,90.75,0
2011-09-07,1.1,1.1,1.1,1.1,49640,0.00%,680420,10000000,54.6,0
2011-09-08,1.1,1.1,1.1,1.1,31890,0.00%,648530,10000000,35.08,0
2011-09-09,1.1,1.1,1.1,1.1,217430,0.00%,431100,10000000,239.17,0
2011-09-10,1.1,1.1,1.1,1.1,44490,0.00%,386610,10000000,48.94,0
2011-09-11,1.1,1.1,1.1,1.1,143790,0.00%,242820,10000000,158.17,0
2011-09-12,1.1,1.1,1.1,1.1,63860,0.00%,178960,10000000,70.25,0
2011-09-13,1.1,1.1,1.1,1.1,23760,0.00%,155200,10000000,26.14,0
2011-09-14,1.1,1.1,1.1,1.1,43770,0.00%,111430,10000000,48.15,0
2011-09-15,1.1,1.1,1.1,1.1,86220,0.00%,25210,10000000,94.84,0
2011-09-16,1.1,1.1011,1.1011,1.1,31650,0.10%,9993560,20000000,34.85,10000000
2011-09-17,1.1011,1.1011,1.1011,1.1011,20300,0.00%,9973260,20000000,22.35,0
2011-09-18,1.1011,1.1011,1.1011,1.1011,44620,0.00%,9928640,20000000,49.13,0
2011-09-19,1.1011,1.1011,1.1011,1.1011,49840,0.00%,9878800,20000000,54.88,0
2011-09-20,1.1011,1.1011,1.1011,1.1011,116750,0.00%,9762050,20000000,128.55,0
2011-09-21,1.1011,1.1011,1.1011,1.1011,68160,0.00%,9693890,20000000,75.05,0
2011-09-22,1.1011,1.1011,1.1011,1.1011,31650,0.00%,9662240,20000000,34.85,0
2011-09-23,1.1011,1.1011,1.1011,1.1011,55670,0.00%,9606570,20000000,61.3,0
2011-09-24,1.1011,1.1011,1.1011,1.1011,17940,0.00%,9588630,20000000,19.75,0
2011-09-25,1.1011,1.1011,1.1011,1.1011,9490,0.00%,9579140,20000000,10.45,0
2011-09-26,1.1011,1.1011,1.1011,1.1011,56070,0.00%,9523070,20000000,61.74,0
2011-09-27,1.1011,1.1011,1.1011,1.1011,24650,0.00%,9498420,20000000,27.14,0
2011-09-28,1.1011,1.1011,1.1011,1.1011,30630,0.00%,9467790,20000000,33.73,0
2011-09-29,1.1011,1.1011,1.1011,1.1011,14090,0.00%,9453700,20000000,15.51,0
2011-09-30,1.1011,1.1011,1.1011,1.1011,41460,0.00%,9412240,20000000,45.65,0
2011-10-01,1.1011,1.1011,1.1011,1.1011,23460,0.00%,9388780,20000000,25.83,0
2011-10-02,1.1011,1.1011,1.1011,1.1011,10460,0.00%,9378320,20000000,11.52,0
2011-10-03,1.1011,1.1011,1.1011,1.1011,17290,0.00%,9361030,20000000,19.04,0
2011-10-04,1.1011,1.1011,1.1011,1.1011,15790,0.00%,9345240,20000000,17.39,0
2011-10-05,1.1011,1.1011,1.1011,1.1011,17590,0.00%,9327650,20000000,19.37,0
2011-10-06,1.1011,1.1011,1.1011,1.1011,54770,0.00%,9272880,20000000,60.31,0
2011-10-07,1.1011,1.1011,1.1011,1.1011,97550,0.00%,9175330,20000000,107.41,0
2011-10-08,1.1011,1.1011,1.1011,1.1011,39610,0.00%,9135720,20000000,43.61,0
2011-10-09,1.1011,1.1011,1.1011,1.1011,37920,0.00%,9097800,20000000,41.75,0
2011-10-10,1.1011,1.1011,1.1011,1.1011,16860,0.00%,9080940,20000000,18.56,0
2011-10-11,1.1011,1.1011,1.1011,1.1011,41100,0.00%,9039840,20000000,45.26,0
2011-10-12,1.1011,1.1011,1.1011,1.1011,69400,0.00%,8970440,20000000,76.42,0
2011-10-13,1.1011,1.1011,1.1011,1.1011,19710,0.00%,8950730,20000000,21.7,0
2011-10-14,1.1011,1.1011,1.1011,1.1011,20060,0.00%,8930670,20000000,22.09,0
2011-10-15,1.1011,1.1011,1.1011,1.1011,42090,0.00%,8888580,20000000,46.35,0
2011-10-16,1.1011,1.1011,1.1011,1.1011,36200,0.00%,8852380,20000000,39.86,0
2011-10-17,1.1011,1.1011,1.1011,1.1011,207430,0.00%,8644950,20000000,228.4,0
2011-10-18,1.1011,1.1011,1.1011,1.1011,87860,0.00%,8557090,20000000,96.74,0
2011-10-19,1.1011,1.1011,1.1011,1.1011,101870,0.00%,8455220,20000000,112.17,0
2011-10-20,1.1011,1.1011,1.1011,1.1011,48860,0.00%,8406360,20000000,53.8,0
2011-10-21,1.1011,1.1011,1.1011,1.1011,72970,0.00%,8333390,20000000,80.35,0
2011-10-22,1.1011,1.1011,1.1011,1.1011,120160,0.00%,8213230,20000000,132.31,0
2011-10-23,1.1011,1.1011,1.1011,1.1011,37040,0.00%,8176190,20000000,40.78,0
2011-10-24,1.1011,1.1011,1.1011,1.1011,92230,0.00%,8083960,20000000,101.55,0
2011-10-25,1.1011,1.1011,1.1011,1.1011,101410,0.00%,7982550,20000000,111.66,0
2011-10-26,1.1011,1.1011,1.1011,1.1011,29400,0.00%,7953150,20000000,32.37,0
2011-10-27,1.1011,1.1011,1.1011,1.1011,58700,0.00%,7894450,20000000,64.63,0
2011-10-28,1.1011,1.1011,1.1011,1.1011,52370,0.00%,7842080,20000000,57.66,0
2011-10-29,1.1011,1.1011,1.1011,1.1011,79540,0.00%,7762540,20000000,87.58,0
2011-10-30,1.1011,1.1011,1.1011,1.1011,50690,0.00%,7711850,20000000,55.81,0
2011-10-31,1.1011,1.1011,1.1011,1.1011,30980,0.00%,7680870,20000000,34.11,0
2011-11-01,1.1011,1.1011,1.1011,1.1011,37890,0.00%,7642980,20000000,41.72,0
2011-11-02,1.1011,1.1011,1.1011,1.1011,32310,0.00%,7610670,20000000,35.58,0
2011-11-03,1.1011,1.1011,1.1011,1.1011,24520,0.00%,7586150,20000000,27.0,0
2011-11-04,1.1011,1.1011,1.1011,1.1011,39510,0.00%,7546640,20000000,43.5,0
2011-11-05,1.1011,1.1011,1.1011,1.1011,52960,0.00%,7493680,20000000,58.31,0
2011-11-06,1.1011,1.1011,1.1011,1.1011,17230,0.00%,7476450,20000000,18.97,0
2011-11-07,1.1011,1.1011,1.1011,1.1011,23990,0.00%,7452460,20000000,26.42,0
2011-11-08,1.1011,1.1011,1.1011,1.1011,60340,0.00%,7392120,20000000,66.44,0
2011-11-09,1.1011,1.1011,1.1011,1.1011,52200,0.00%,7339920,20000000,57.48,0
2011-11-10,1.1011,1.1011,1.1011,1.1011,33930,0.00%,7305990,20000000,37.36,0
2011-11-11,1.1011,1.1011,1.1011,1.1011,44850,0.00%,7261140,20000000,49.38,0
2011-11-12,1.1011,1.1011,1.1011,1.1011,20380,0.00%,7240760,20000000,22.44,0
2011-11-13,1.1011,1.1011,1.1011,1.1011,9630,0.00%,7231130,20000000,10.6,0
2011-11-14,1.1011,1.1011,1.1011,1.1011,382190,0.00%,6848940,20000000,420.83,0
2011-11-15,1.1011,1.1011,1.1011,1.1011,76420,0.00%,6772520,20000000,84.15,0
2011-11-16,1.1011,1.1011,1.1011,1.1011,44210,0.00%,6728310,20000000,48.68,0
2011-11-17,1.1011,1.1011,1.1011,1.1011,117280,0.00%,6611030,20000000,129.14,0
2011-11-18,1.1011,1.1011,1.1011,1.1011,98140,0.00%,6512890,20000000,108.06,0
2011-11-19,1.1011,1.1011,1.1011,1.1011,78300,0.00%,6434590,20000000,86.22,0
2011-11-20,1.1011,1.1011,1.1011,1.1011,79730,0.00%,6354860,20000000,87.79,0
2011-11-21,1.1011,1.1011,1.1011,1.1011,41730,0.00%,6313130,20000000,45.95,0
2011-11-22,1.1011,1.1011,1.1011,1.1011,34210,0.00%,6278920,20000000,37.67,0
2011-11-23,1.1011,1.1011,1.1011,1.1011,40000,0.00%,6238920,20000000,44.04,0
2011-11-24,1.1011,1.1011,1.1011,1.1011,87270,0.00%,6151650,20000000,96.09,0
2011-11-25,1.1011,1.1011,1.1011,1.1011,44410,0.00%,6107240,20000000,48.9,0
2011-11-26,1.1011,1.1011,1.1011,1.1011,36120,0.00%,6071120,20000000,39.77,0
2011-11-27,1.1011,1.1011,1.1011,1.1011,22730,0.00%,6048390,20000000,25.03,0
2011-11-28,1.1011,1.1011,1.1011,1.1011,41260,0.00%,6007130,20000000,45.43,0
2011-11-29,1.1011,1.1011,1.1011,1.1011,180530,0.00%,5826600,20000000,198.78,0
2011-11-30,1.1011,1.1011,1.1011,1.1011,120150,0.00%,5706450,20000000,132.3,0
2011-12-01,1.1011,1.1011,1.1011,1.1011,63860,0.00%,5642590,20000000,70.32,0
2011-12-02,1.1011,1.1011,1.1011,1.1011,57500,0.00%,5585090,20000000,63.31,0
2011-12-03,1.1011,1.1011,1.1011,1.1011,123020,0.00%,5462070,20000000,135.46,0
2011-12-04,1.1011,1.1011,1.1011,1.1011,95220,0.00%,5366850,20000000,104.85,0
2011-12-05,1.1011,1.1011,1.1011,1.1011,30890,0.00%,5335960,20000000,34.01,0
2011-12-06,1.1011,1.1011,1.1011,1.1011,55600,0.00%,5280360,20000000,61.22,0
2011-12-07,1.1011,1.1011,1.1011,1.1011,58120,0.00%,5222240,20000000,64.0,0
2011-12-08,1.1011,1.1011,1.1011,1.1011,39930,0.00%,5182310,20000000,43.97,0
2011-12-09,1.1011,1.1011,1.1011,1.1011,34390,0.00%,5147920,20000000,37.87,0
2011-12-10,1.1011,1.1011,1.1011,1.1011,74310,0.00%,5073610,20000000,81.82,0
2011-12-11,1.1011,1.1011,1.1011,1.1011,108220,0.00%,4965390,20000000,119.16,0
2011-12-12,1.1011,1.1011,1.1011,1.1011,39900,0.00%,4925490,20000000,43.93,0
2011-12-13,1.1011,1.1011,1.1011,1.1011,32659,0.00%,4892830,20000000,35.96,0
2011-12-14,1.1011,1.1011,1.1011,1.1011,72480,0.00%,4820350,20000000,79.81,0
2011-12-15,1.1011,1.1011,1.1011,1.1011,30090,0.00%,4790260,20000000,33.13,0
2011-12-16,1.1011,1.1011,1.1011,1.1011,29870,0.00%,4760390,20000000,32.89,0
2011-12-17,1.1011,1.1011,1.1011,1.1011,16480,0.00%,4743910,20000000,18.15,0
2011-12-18,1.1011,1.1011,1.1011,1.1011,10790,0.00%,4733120,20000000,11.88,0
2011-12-19,1.1011,1.1011,1.1011,1.1011,139990,0.00%,4593130,20000000,154.14,0
2011-12-20,1.1011,1.1011,1.1011,1.1011,186410,0.00%,4406720,20000000,205.26,0
2011-12-21,1.1011,1.1011,1.1011,1.1011,48790,0.00%,4357930,20000000,53.72,0
2011-12-22,1.1011,1.1011,1.1011,1.1011,57210,0.00%,4300720,20000000,62.99,0
2011-12-23,1.1011,1.1011,1.1011,1.1011,20500,0.00%,4280220,20000000,22.57,0
2011-12-24,1.1011,1.1011,1.1011,1.1011,14930,0.00%,4265290,20000000,16.44,0
2011-12-25,1.1011,1.1011,1.1011,1.1011,80800,0.00%,4184490,20000000,88.97,0
2011-12-26,1.1011,1.1011,1.1011,1.1011,88830,0.00%,4095660,20000000,97.81,0
2011-12-27,1.1011,1.1011,1.1011,1.1011,30160,0.00%,4065500,20000000,33.21,0
2011-12-28,1.1011,1.1011,1.1011,1.1011,33840,0.00%,4031660,20000000,37.26,0
2011-12-29,1.1011,1.1011,1.1011,1.1011,53070,0.00%,3978590,20000000,58.44,0
2011-12-30,1.1011,1.1011,1.1011,1.1011,41070,0.00%,3937520,20000000,45.22,0
2011-12-31,1.1011,1.1011,1.1011,1.1011,129729,0.00%,3807790,20000000,142.85,0
2012-01-01,1.1011,1.1011,1.1011,1.1011,108510,0.00%,3699280,20000000,119.48,0
2012-01-02,1.1011,1.1011,1.1011,1.1011,69150,0.00%,3630130,20000000,76.14,0
2012-01-03,1.1011,1.1011,1.1011,1.1011,125170,0.00%,3504960,20000000,137.82,0
2012-01-04,1.1011,1.1011,1.1011,1.1011,131170,0.00%,3373790,20000000,144.43,0
2012-01-05,1.1011,1.1011,1.1011,1.1011,182330,0.00%,3191460,20000000,200.76,0
2012-01-06,1.1011,1.1011,1.1011,1.1011,218080,0.00%,2973380,20000000,240.13,0
2012-01-07,1.1011,1.1011,1.1011,1.1011,48390,0.00%,2924990,20000000,53.28,0
2012-01-08,1.1011,1.1011,1.1011,1.1011,57190,0.00%,2867800,20000000,62.97,0
2012-01-09,1.1011,1.1011,1.1011,1.1011,148410,0.00%,2719390,20000000,163.41,0
2012-01-10,1.1011,1.1011,1.1011,1.1011,110210,0.00%,2609180,20000000,121.35,0
2012-01-11,1.1011,1.1011,1.1011,1.1011,99440,0.00%,2509740,20000000,109.49,0
2012-01-12,1.1011,1.1011,1.1011,1.1011,140120,0.00%,2369620,20000000,154.29,0
2012-01-13,1.1011,1.1011,1.1011,1.1011,60230,0.00%,2309390,20000000,66.32,0
2012-01-14,1.1011,1.1011,1.1011,1.1011,141900,0.00%,2167490,20000000,156.25,0
2012-01-15,1.1011,1.1011,1.1011,1.1011,62230,0.00%,2105260,20000000,68.52,0
2012-01-16,1.1011,1.1011,1.1011,1.1011,122670,0.00%,1982590,20000000,135.07,0
2012-01-17,1.1011,1.1011,1.1011,1.1011,213410,0.00%,1769180,20000000,234.99,0
2012-01-18,1.1011,1.1011,1.1011,1.1011,226680,0.00%,1542500,20000000,249.6,0
2012-01-19,1.1011,1.1011,1.1011,1.1011,114820,0.00%,1427680,20000000,126.43,0
2012-01-20,1.1011,1.1011,1.1011,1.1011,66790,0.00%,1360890,20000000,73.54,0
2012-01-21,1.1011,1.1011,1.1011,1.1011,64760,0.00%,1296130,20000000,71.31,0
2012-01-22,1.1011,1.1011,1.1011,1.1011,44890,0.00%,1251240,20000000,49.43,0
2012-01-23,1.1011,1.1011,1.1011,1.1011,17690,0.00%,1233550,20000000,19.48,0
2012-01-24,1.1011,1.1011,1.1011,1.1011,35660,0.00%,1197890,20000000,39.27,0
2012-01-25,1.1011,1.1011,1.1011,1.1011,133120,0.00%,1064770,20000000,146.58,0
2012-01-26,1.1011,1.1011,1.1011,1.1011,123950,0.00%,940820,20000000,136.48,0
2012-01-27,1.1011,1.1011,1.1011,1.1011,115570,0.00%,825250,20000000,127.25,0
2012-01-28,1.1011,1.1011,1.1011,1.1011,89710,0.00%,735540,20000000,98.78,0
2012-01-29,1.1011,1.1011,1.1011,1.1011,46430,0.00%,689110,20000000,51.12,0
2012-01-30,1.1011,1.1011,1.1011,1.1011,42300,0.00%,646810,20000000,46.58,0
2012-01-31,1.1011,1.1011,1.1011,1.1011,48300,0.00%,598510,20000000,53.18,0
2012-02-01,1.1011,1.1011,1.1011,1.1011,115520,0.00%,482990,20000000,127.2,0
2012-02-02,1.1011,1.1011,1.1011,1.1011,54550,0.00%,428440,20000000,60.07,0
2012-02-03,1.1011,1.1011,1.1011,1.1011,59280,0.00%,369160,20000000,65.27,0
2012-02-04,1.1011,1.1011,1.1011,1.1011,20620,0.00%,348540,20000000,22.7,0
2012-02-05,1.1011,1.1011,1.1011,1.1011,120340,0.00%,228200,20000000,132.51,0
2012-02-06,1.1011,1.1011,1.1011,1.1011,90260,0.00%,137940,20000000,99.39,0
2012-02-07,1.1011,1.1011,1.1011,1.1011,72750,0.00%,65190,20000000,80.11,0
2012-02-08,1.1011,1.1022,1.1022,1.1011,237940,0.10%,9827250,30000000,262.26,10000000
2012-02-09,1.1022,1.1022,1.1022,1.1022,89950,0.00%,9737300,30000000,99.14,0
2012-02-10,1.1022,1.1022,1.1022,1.1022,39310,0.00%,9697990,30000000,43.33,0
2012-02-11,1.1022,1.1022,1.1022,1.1022,69710,0.00%,9628280,30000000,76.83,0
2012-02-12,1.1022,1.1022,1.1022,1.1022,81920,0.00%,9546360,30000000,90.29,0
2012-02-13,1.1022,1.1022,1.1022,1.1022,170210,0.00%,9376150,30000000,187.61,0
2012-02-14,1.1022,1.1022,1.1022,1.1022,297570,0.00%,9078580,30000000,327.98,0
2012-02-15,1.1022,1.1022,1.1022,1.1022,161800,0.00%,8916780,30000000,178.34,0
2012-02-16,1.1022,1.1022,1.1022,1.1022,166600,0.00%,8750180,30000000,183.63,0
2012-02-17,1.1022,1.1022,1.1022,1.1022,135950,0.00%,8614230,30000000,149.84,0
2012-02-18,1.1022,1.1022,1.1022,1.1022,70410,0.00%,8543820,30000000,77.61,0
2012-02-19,1.1022,1.1022,1.1022,1.1022,62370,0.00%,8481450,30000000,68.74,0
2012-02-20,1.1022,1.1022,1.1022,1.1022,37300,0.00%,8444150,30000000,41.11,0
2012-02-21,1.1022,1.1022,1.1022,1.1022,51790,0.00%,8392360,30000000,57.08,0
2012-02-22,1.1022,1.1022,1.1022,1.1022,103840,0.00%,8288520,30000000,114.45,0
2012-02-23,1.1022,1.1022,1.1022,1.1022,164310,0.00%,8124210,30000000,181.1,0
2012-02-24,1.1022,1.1022,1.1022,1.1022,89830,0.00%,8034380,30000000,99.01,0
2012-02-25,1.1022,1.1022,1.1022,1.1022,86160,0.00%,7948220,30000000,94.97,0
2012-02-26,1.1022,1.1022,1.1022,1.1022,70040,0.00%,7878180,30000000,77.2,0
2012-02-27,1.1022,1.1022,1.1022,1.1022,29370,0.00%,7848810,30000000,32.37,0
2012-02-28,1.1022,1.1022,1.1022,1.1022,62690,0.00%,7786120,30000000,69.1,0
2012-02-29,1.1022,1.1022,1.1022,1.1022,26540,0.00%,7759580,30000000,29.25,0
2012-03-01,1.1022,1.1022,1.1022,1.1022,44180,0.00%,7715400,30000000,48.7,0
2012-03-02,1.1022,1.1022,1.1022,1.1022,130770,0.00%,7584630,30000000,144.13,0
2012-03-03,1.1022,1.1022,1.1022,1.1022,40080,0.00%,7544550,30000000,44.18,0
2012-03-04,1.1022,1.1022,1.1022,1.1022,58830,0.00%,7485720,30000000,64.84,0
2012-03-05,1.1022,1.1022,1.1022,1.1022,65830,0.00%,7419890,30000000,72.56,0
2012-03-06,1.1022,1.1022,1.1022,1.1022,44530,0.00%,7375360,30000000,49.08,0
2012-03-07,1.1022,1.1022,1.1022,1.1022,46170,0.00%,7329190,30000000,50.89,0
2012-03-08,1.1022,1.1022,1.1022,1.1022,58090,0.00%,7271100,30000000,64.03,0
2012-03-09,1.1022,1.1022,1.1022,1.1022,32720,0.00%,7238380,30000000,36.06,0
2012-03-10,1.1022,1.1022,1.1022,1.1022,28070,0.00%,7210310,30000000,30.94,0
2012-03-11,1.1022,1.1022,1.1022,1.1022,42440,0.00%,7167870,30000000,46.78,0
2012-03-12,1.1022,1.1022,1.1022,1.1022,22050,0.00%,7145820,30000000,24.3,0
