日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2011-05-23,1.1,1.1,1.1,1.1,42336,0.00%,3963148,10000000,46.57,0
2011-05-24,1.1,1.1,1.1,1.1,35136,0.00%,3928012,10000000,38.65,0
2011-05-25,1.1,1.1,1.1,1.1,76860,0.00%,3851152,10000000,84.55,0
2011-05-26,1.1,1.1,1.1,1.1,34380,0.00%,3816772,10000000,37.82,0
2011-05-27,1.1,1.1,1.1,1.1,17316,0.00%,3799456,10000000,19.05,0
2011-05-28,1.1,1.1,1.1,1.1,14700,0.00%,3784756,10000000,16.17,0
2011-05-29,1.1,1.1,1.1,1.1,8988,0.00%,3775768,10000000,9.89,0
2011-05-30,1.1,1.1,1.1,1.1,21216,0.00%,3754552,10000000,23.34,0
2011-05-31,1.1,1.1,1.1,1.1,54948,0.00%,3699604,10000000,60.44,0
2011-06-01,1.1,1.1,1.1,1.1,52176,0.00%,3647428,10000000,57.39,0
2011-06-02,1.1,1.1,1.1,1.1,49260,0.00%,3598168,10000000,54.19,0
2011-06-03,1.1,1.1,1.1,1.1,87576,0.00%,3510592,10000000,96.33,0
2011-06-04,1.1,1.1,1.1,1.1,53376,0.00%,3457216,10000000,58.71,0
2011-06-05,1.1,1.1,1.1,1.1,29136,0.00%,3428080,10000000,32.05,0
2011-06-06,1.1,1.1,1.1,1.1,66108,0.00%,3361972,10000000,72.72,0
2011-06-07,1.1,1.1,1.1,1.1,64464,0.00%,3297508,10000000,70.91,0
2011-06-08,1.1,1.1,1.1,1.1,125916,0.00%,3171592,10000000,138.51,0
2011-06-09,1.1,1.1,1.1,1.1,75516,0.00%,3096076,10000000,83.07,0
2011-06-10,1.1,1.1,1.1,1.1,110652,0.00%,2985424,10000000,121.72,0
2011-06-11,1.1,1.1,1.1,1.1,146244,0.00%,2839180,10000000,160.87,0
2011-06-12,1.1,1.1,1.1,1.1,181428,0.00%,2657752,10000000,199.57,0
2011-06-13,1.1,1.1,1.1,1.1,88104,0.00%,2569648,10000000,96.91,0
2011-06-14,1.1,1.1,1.1,1.1,43392,0.00%,2526256,10000000,47.73,0
2011-06-15,1.1,1.1,1.1,1.1,33252,0.00%,2493004,10000000,36.58,0
2011-06-16,1.1,1.1,1.1,1.1,59040,0.00%,2433964,10000000,64.94,0
2011-06-17,1.1,1.1,1.1,1.1,130344,0.00%,2303620,10000000,143.38,0
2011-06-18,1.1,1.1,1.1,1.1,42648,0.00%,2260972,10000000,46.91,0
2011-06-19,1.1,1.1,1.1,1.1,36216,0.00%,2224756,10000000,39.84,0
2011-06-20,1.1,1.1,1.1,1.1,0,0.00%,2224756,10000000,0.0,0
2011-06-21,1.1,1.1,1.1,1.1,0,0.00%,2224756,10000000,0.0,0
2011-06-22,1.1,1.1,1.1,1.1,0,0.00%,2224756,10000000,0.0,0
2011-06-23,1.1,1.1,1.1,1.1,0,0.00%,2224756,10000000,0.0,0
2011-06-24,1.1,1.1,1.1,1.1,0,0.00%,2224756,10000000,0.0,0
2011-06-25,1.1,1.1,1.1,1.1,0,0.00%,2224756,10000000,0.0,0
2011-06-26,1.1,1.1,1.1,1.1,18060,0.00%,2206696,10000000,19.87,0
2011-06-27,1.1,1.1,1.1,1.1,37740,0.00%,2168956,10000000,41.51,0
2011-06-28,1.1,1.1,1.1,1.1,29280,0.00%,2139676,10000000,32.21,0
2011-06-29,1.1,1.1,1.1,1.1,25248,0.00%,2114428,10000000,27.77,0
2011-06-30,1.1,1.1,1.1,1.1,41952,0.00%,2072476,10000000,46.15,0
2011-07-01,1.1,1.1,1.1,1.1,39936,0.00%,2032540,10000000,43.93,0
2011-07-02,1.1,1.1,1.1,1.1,23340,0.00%,2009200,10000000,25.67,0
2011-07-03,1.1,1.1,1.1,1.1,20148,0.00%,1989052,10000000,22.16,0
2011-07-04,1.1,1.1,1.1,1.1,62736,0.00%,1926316,10000000,69.01,0
2011-07-05,1.1,1.1,1.1,1.1,100896,0.00%,1825420,10000000,110.99,0
2011-07-06,1.1,1.1,1.1,1.1,134184,0.00%,1691236,10000000,147.6,0
2011-07-07,1.1,1.1,1.1,1.1,65364,0.00%,1625872,10000000,71.9,0
2011-07-08,1.1,1.1,1.1,1.1,41820,0.00%,1584052,10000000,46.0,0
2011-07-09,1.1,1.1,1.1,1.1,14292,0.00%,1569760,10000000,15.72,0
2011-07-10,1.1,1.1,1.1,1.1,54336,0.00%,1515424,10000000,59.77,0
2011-07-11,1.1,1.1,1.1,1.1,58992,0.00%,1456432,10000000,64.89,0
2011-07-12,1.1,1.1,1.1,1.1,31632,0.00%,1424800,10000000,34.8,0
2011-07-13,1.1,1.1,1.1,1.1,12408,0.00%,1412392,10000000,13.65,0
2011-07-14,1.1,1.1,1.1,1.1,21192,0.00%,1391200,10000000,23.31,0
2011-07-15,1.1,1.1,1.1,1.1,29784,0.00%,1361416,10000000,32.76,0
2011-07-16,1.1,1.1,1.1,1.1,20712,0.00%,1340704,10000000,22.78,0
2011-07-17,1.1,1.1,1.1,1.1,41256,0.00%,1299448,10000000,45.38,0
2011-07-18,1.1,1.1,1.1,1.1,91080,0.00%,1208368,10000000,100.19,0
2011-07-19,1.1,1.1,1.1,1.1,81096,0.00%,1127272,10000000,89.21,0
2011-07-20,1.1,1.1,1.1,1.1,27816,0.00%,1099456,10000000,30.6,0
2011-07-21,1.1,1.1,1.1,1.1,30024,0.00%,1069432,10000000,33.03,0
2011-07-22,1.1,1.1,1.1,1.1,18204,0.00%,1051228,10000000,20.02,0
2011-07-23,1.1,1.1,1.1,1.1,26952,0.00%,1024276,10000000,29.65,0
2011-07-24,1.1,1.1,1.1,1.1,31944,0.00%,992332,10000000,35.14,0
2011-07-25,1.1,1.1,1.1,1.1,37896,0.00%,954436,10000000,41.69,0
2011-07-26,1.1,1.1,1.1,1.1,20148,0.00%,934288,10000000,22.16,0
2011-07-27,1.1,1.1,1.1,1.1,13812,0.00%,920476,10000000,15.19,0
2011-07-28,1.1,1.1,1.1,1.1,39288,0.00%,881188,10000000,43.22,0
2011-07-29,1.1,1.1,1.1,1.1,8712,0.00%,872476,10000000,9.58,0
2011-07-30,1.1,1.1,1.1,1.1,7320,0.00%,865156,10000000,8.05,0
2011-07-31,1.1,1.1,1.1,1.1,54864,0.00%,810292,10000000,60.35,0
2011-08-01,1.1,1.1,1.1,1.1,26100,0.00%,784192,10000000,28.71,0
2011-08-02,1.1,1.1,1.1,1.1,68688,0.00%,715504,10000000,75.56,0
2011-08-03,1.1,1.1,1.1,1.1,108348,0.00%,607156,10000000,119.18,0
2011-08-04,1.1,1.1,1.1,1.1,60108,0.00%,547048,10000000,66.12,0
2011-08-05,1.1,1.1,1.1,1.1,36924,0.00%,510124,10000000,40.62,0
2011-08-06,1.1,1.1,1.1,1.1,122892,0.00%,387232,10000000,135.18,0
2011-08-07,1.1,1.1,1.1,1.1,107796,0.00%,279436,10000000,118.58,0
2011-08-08,1.1,1.1,1.1,1.1,40848,0.00%,238588,10000000,44.93,0
2011-08-09,1.1,1.1,1.1,1.1,137364,0.00%,101224,10000000,151.1,0
2011-08-10,1.1,1.1,1.1,1.1,29100,0.00%,72124,10000000,32.01,0
2011-08-11,1.1,1.1,1.1,1.1,69744,0.00%,2380,10000000,76.72,0
2011-08-12,1.1,1.1011,1.1011,1.1,49908,0.10%,9952571,20000099,54.95,10000099
2011-08-13,1.1011,1.1011,1.1011,1.1011,35712,0.00%,9916859,20000099,39.32,0
2011-08-14,1.1011,1.1011,1.1011,1.1011,52956,0.00%,9863903,20000099,58.31,0
2011-08-15,1.1011,1.1011,1.1011,1.1011,45792,0.00%,9818111,20000099,50.42,0
2011-08-16,1.1011,1.1011,1.1011,1.1011,18396,0.00%,9799715,20000099,20.26,0
2011-08-17,1.1011,1.1011,1.1011,1.1011,27480,0.00%,9772235,20000099,30.26,0
2011-08-18,1.1011,1.1011,1.1011,1.1011,9852,0.00%,9762383,20000099,10.85,0
2011-08-19,1.1011,1.1011,1.1011,1.1011,40464,0.00%,9721919,20000099,44.55,0
2011-08-20,1.1011,1.1011,1.1011,1.1011,11904,0.00%,9710015,20000099,13.11,0
2011-08-21,1.1011,1.1011,1.1011,1.1011,10464,0.00%,9699551,20000099,11.52,0
2011-08-22,1.1011,1.1011,1.1011,1.1011,44400,0.00%,9655151,20000099,48.89,0
2011-08-23,1.1011,1.1011,1.1011,1.1011,15336,0.00%,9639815,20000099,16.89,0
2011-08-24,1.1011,1.1011,1.1011,1.1011,9384,0.00%,9630431,20000099,10.33,0
2011-08-25,1.1011,1.1011,1.1011,1.1011,66588,0.00%,9563843,20000099,73.32,0
2011-08-26,1.1011,1.1011,1.1011,1.1011,99600,0.00%,9464243,20000099,109.67,0
2011-08-27,1.1011,1.1011,1.1011,1.1011,26400,0.00%,9437843,20000099,29.07,0
2011-08-28,1.1011,1.1011,1.1011,1.1011,28992,0.00%,9408851,20000099,31.92,0
2011-08-29,1.1011,1.1011,1.1011,1.1011,25980,0.00%,9382871,20000099,28.61,0
2011-08-30,1.1011,1.1011,1.1011,1.1011,14124,0.00%,9368747,20000099,15.55,0
2011-08-31,1.1011,1.1011,1.1011,1.1011,23580,0.00%,9345167,20000099,25.96,0
2011-09-01,1.1011,1.1011,1.1011,1.1011,14280,0.00%,9330887,20000099,15.72,0
2011-09-02,1.1011,1.1011,1.1011,1.1011,20184,0.00%,9310703,20000099,22.22,0
2011-09-03,1.1011,1.1011,1.1011,1.1011,8340,0.00%,9302363,20000099,9.18,0
2011-09-04,1.1011,1.1011,1.1011,1.1011,23604,0.00%,9278759,20000099,25.99,0
2011-09-05,1.1011,1.1011,1.1011,1.1011,36960,0.00%,9241799,20000099,40.7,0
2011-09-06,1.1011,1.1011,1.1011,1.1011,99000,0.00%,9142799,20000099,109.01,0
2011-09-07,1.1011,1.1011,1.1011,1.1011,59568,0.00%,9083231,20000099,65.59,0
2011-09-08,1.1011,1.1011,1.1011,1.1011,38268,0.00%,9044963,20000099,42.14,0
2011-09-09,1.1011,1.1011,1.1011,1.1011,260916,0.00%,8784047,20000099,287.29,0
2011-09-10,1.1011,1.1011,1.1011,1.1011,53388,0.00%,8730659,20000099,58.79,0
2011-09-11,1.1011,1.1011,1.1011,1.1011,172548,0.00%,8558111,20000099,189.99,0
2011-09-12,1.1011,1.1011,1.1011,1.1011,76632,0.00%,8481479,20000099,84.38,0
2011-09-13,1.1011,1.1011,1.1011,1.1011,28512,0.00%,8452967,20000099,31.39,0
2011-09-14,1.1011,1.1011,1.1011,1.1011,52524,0.00%,8400443,20000099,57.83,0
2011-09-15,1.1011,1.1011,1.1011,1.1011,103464,0.00%,8296979,20000099,113.92,0
2011-09-16,1.1011,1.1011,1.1011,1.1011,37980,0.00%,8258999,20000099,41.82,0
2011-09-17,1.1011,1.1011,1.1011,1.1011,24360,0.00%,8234639,20000099,26.82,0
2011-09-18,1.1011,1.1011,1.1011,1.1011,53544,0.00%,8181095,20000099,58.96,0
2011-09-19,1.1011,1.1011,1.1011,1.1011,59808,0.00%,8121287,20000099,65.85,0
2011-09-20,1.1011,1.1011,1.1011,1.1011,140100,0.00%,7981187,20000099,154.26,0
2011-09-21,1.1011,1.1011,1.1011,1.1011,81792,0.00%,7899395,20000099,90.06,0
2011-09-22,1.1011,1.1011,1.1011,1.1011,37980,0.00%,7861415,20000099,41.82,0
2011-09-23,1.1011,1.1011,1.1011,1.1011,66804,0.00%,7794611,20000099,73.56,0
2011-09-24,1.1011,1.1011,1.1011,1.1011,21528,0.00%,7773083,20000099,23.7,0
2011-09-25,1.1011,1.1011,1.1011,1.1011,11388,0.00%,7761695,20000099,12.54,0
2011-09-26,1.1011,1.1011,1.1011,1.1011,67284,0.00%,7694411,20000099,74.09,0
2011-09-27,1.1011,1.1011,1.1011,1.1011,29580,0.00%,7664831,20000099,32.57,0
2011-09-28,1.1011,1.1011,1.1011,1.1011,36756,0.00%,7628075,20000099,40.47,0
2011-09-29,1.1011,1.1011,1.1011,1.1011,16908,0.00%,7611167,20000099,18.62,0
2011-09-30,1.1011,1.1011,1.1011,1.1011,49752,0.00%,7561415,20000099,54.78,0
2011-10-01,1.1011,1.1011,1.1011,1.1011,28152,0.00%,7533263,20000099,31.0,0
2011-10-02,1.1011,1.1011,1.1011,1.1011,12552,0.00%,7520711,20000099,13.82,0
2011-10-03,1.1011,1.1011,1.1011,1.1011,20748,0.00%,7499963,20000099,22.85,0
2011-10-04,1.1011,1.1011,1.1011,1.1011,18948,0.00%,7481015,20000099,20.86,0
2011-10-05,1.1011,1.1011,1.1011,1.1011,21108,0.00%,7459907,20000099,23.24,0
2011-10-06,1.1011,1.1011,1.1011,1.1011,65724,0.00%,7394183,20000099,72.37,0
2011-10-07,1.1011,1.1011,1.1011,1.1011,117060,0.00%,7277123,20000099,128.89,0
2011-10-08,1.1011,1.1011,1.1011,1.1011,47532,0.00%,7229591,20000099,52.34,0
2011-10-09,1.1011,1.1011,1.1011,1.1011,45504,0.00%,7184087,20000099,50.1,0
2011-10-10,1.1011,1.1011,1.1011,1.1011,20232,0.00%,7163855,20000099,22.28,0
2011-10-11,1.1011,1.1011,1.1011,1.1011,49320,0.00%,7114535,20000099,54.31,0
2011-10-12,1.1011,1.1011,1.1011,1.1011,83280,0.00%,7031255,20000099,91.7,0
2011-10-13,1.1011,1.1011,1.1011,1.1011,23652,0.00%,7007603,20000099,26.04,0
2011-10-14,1.1011,1.1011,1.1011,1.1011,24072,0.00%,6983531,20000099,26.51,0
2011-10-15,1.1011,1.1011,1.1011,1.1011,50508,0.00%,6933023,20000099,55.61,0
2011-10-16,1.1011,1.1011,1.1011,1.1011,43440,0.00%,6889583,20000099,47.83,0
2011-10-17,1.1011,1.1011,1.1011,1.1011,248916,0.00%,6640667,20000099,274.08,0
2011-10-18,1.1011,1.1011,1.1011,1.1011,105432,0.00%,6535235,20000099,116.09,0
2011-10-19,1.1011,1.1011,1.1011,1.1011,122244,0.00%,6412991,20000099,134.6,0
2011-10-20,1.1011,1.1011,1.1011,1.1011,58632,0.00%,6354359,20000099,64.56,0
2011-10-21,1.1011,1.1011,1.1011,1.1011,87564,0.00%,6266795,20000099,96.42,0
2011-10-22,1.1011,1.1011,1.1011,1.1011,144192,0.00%,6122603,20000099,158.77,0
2011-10-23,1.1011,1.1011,1.1011,1.1011,44448,0.00%,6078155,20000099,48.94,0
2011-10-24,1.1011,1.1011,1.1011,1.1011,110676,0.00%,5967479,20000099,121.87,0
2011-10-25,1.1011,1.1011,1.1011,1.1011,121692,0.00%,5845787,20000099,134.0,0
2011-10-26,1.1011,1.1011,1.1011,1.1011,35280,0.00%,5810507,20000099,38.85,0
2011-10-27,1.1011,1.1011,1.1011,1.1011,70440,0.00%,5740067,20000099,77.56,0
2011-10-28,1.1011,1.1011,1.1011,1.1011,62844,0.00%,5677223,20000099,69.2,0
2011-10-29,1.1011,1.1011,1.1011,1.1011,95448,0.00%,5581775,20000099,105.1,0
2011-10-30,1.1011,1.1011,1.1011,1.1011,60828,0.00%,5520947,20000099,66.98,0
2011-10-31,1.1011,1.1011,1.1011,1.1011,37176,0.00%,5483771,20000099,40.93,0
2011-11-01,1.1011,1.1011,1.1011,1.1011,45468,0.00%,5438303,20000099,50.06,0
2011-11-02,1.1011,1.1011,1.1011,1.1011,38772,0.00%,5399531,20000099,42.69,0
2011-11-03,1.1011,1.1011,1.1011,1.1011,29424,0.00%,5370107,20000099,32.4,0
2011-11-04,1.1011,1.1011,1.1011,1.1011,47412,0.00%,5322695,20000099,52.21,0
2011-11-05,1.1011,1.1011,1.1011,1.1011,63552,0.00%,5259143,20000099,69.98,0
2011-11-06,1.1011,1.1011,1.1011,1.1011,20676,0.00%,5238467,20000099,22.77,0
2011-11-07,1.1011,1.1011,1.1011,1.1011,28788,0.00%,5209679,20000099,31.7,0
2011-11-08,1.1011,1.1011,1.1011,1.1011,72408,0.00%,5137271,20000099,79.73,0
2011-11-09,1.1011,1.1011,1.1011,1.1011,62640,0.00%,5074631,20000099,68.97,0
2011-11-10,1.1011,1.1011,1.1011,1.1011,40716,0.00%,5033915,20000099,44.83,0
2011-11-11,1.1011,1.1011,1.1011,1.1011,53820,0.00%,4980095,20000099,59.26,0
2011-11-12,1.1011,1.1011,1.1011,1.1011,24456,0.00%,4955639,20000099,26.93,0
2011-11-13,1.1011,1.1011,1.1011,1.1011,11556,0.00%,4944083,20000099,12.72,0
2011-11-14,1.1011,1.1011,1.1011,1.1011,458628,0.00%,4485455,20000099,505.0,0
2011-11-15,1.1011,1.1011,1.1011,1.1011,91704,0.00%,4393751,20000099,100.98,0
2011-11-16,1.1011,1.1011,1.1011,1.1011,53052,0.00%,4340699,20000099,58.42,0
2011-11-17,1.1011,1.1011,1.1011,1.1011,140736,0.00%,4199963,20000099,154.96,0
2011-11-18,1.1011,1.1011,1.1011,1.1011,117768,0.00%,4082195,20000099,129.67,0
2011-11-19,1.1011,1.1011,1.1011,1.1011,93960,0.00%,3988235,20000099,103.46,0
2011-11-20,1.1011,1.1011,1.1011,1.1011,95676,0.00%,3892559,20000099,105.35,0
2011-11-21,1.1011,1.1011,1.1011,1.1011,50076,0.00%,3842483,20000099,55.14,0
2011-11-22,1.1011,1.1011,1.1011,1.1011,41052,0.00%,3801431,20000099,45.2,0
2011-11-23,1.1011,1.1011,1.1011,1.1011,48000,0.00%,3753431,20000099,52.85,0
2011-11-24,1.1011,1.1011,1.1011,1.1011,104724,0.00%,3648707,20000099,115.31,0
2011-11-25,1.1011,1.1011,1.1011,1.1011,53292,0.00%,3595415,20000099,58.68,0
2011-11-26,1.1011,1.1011,1.1011,1.1011,43344,0.00%,3552071,20000099,47.73,0
2011-11-27,1.1011,1.1011,1.1011,1.1011,27276,0.00%,3524795,20000099,30.03,0
2011-11-28,1.1011,1.1011,1.1011,1.1011,49512,0.00%,3475283,20000099,54.52,0
2011-11-29,1.1011,1.1011,1.1011,1.1011,216636,0.00%,3258647,20000099,238.54,0
2011-11-30,1.1011,1.1011,1.1011,1.1011,144180,0.00%,3114467,20000099,158.76,0
2011-12-01,1.1011,1.1011,1.1011,1.1011,76632,0.00%,3037835,20000099,84.38,0
2011-12-02,1.1011,1.1011,1.1011,1.1011,69000,0.00%,2968835,20000099,75.98,0
2011-12-03,1.1011,1.1011,1.1011,1.1011,147624,0.00%,2821211,20000099,162.55,0
2011-12-04,1.1011,1.1011,1.1011,1.1011,114264,0.00%,2706947,20000099,125.82,0
2011-12-05,1.1011,1.1011,1.1011,1.1011,37068,0.00%,2669879,20000099,40.82,0
2011-12-06,1.1011,1.1011,1.1011,1.1011,66720,0.00%,2603159,20000099,73.47,0
2011-12-07,1.1011,1.1011,1.1011,1.1011,69744,0.00%,2533415,20000099,76.8,0
2011-12-08,1.1011,1.1011,1.1011,1.1011,47916,0.00%,2485499,20000099,52.76,0
2011-12-09,1.1011,1.1011,1.1011,1.1011,41268,0.00%,2444231,20000099,45.44,0
2011-12-10,1.1011,1.1011,1.1011,1.1011,89172,0.00%,2355059,20000099,98.19,0
2011-12-11,1.1011,1.1011,1.1011,1.1011,129864,0.00%,2225195,20000099,142.99,0
2011-12-12,1.1011,1.1011,1.1011,1.1011,47880,0.00%,2177315,20000099,52.72,0
2011-12-13,1.1011,1.1011,1.1011,1.1011,39191,0.00%,2138123,20000099,43.15,0
2011-12-14,1.1011,1.1011,1.1011,1.1011,86976,0.00%,2051147,20000099,95.77,0
2011-12-15,1.1011,1.1011,1.1011,1.1011,36108,0.00%,2015039,20000099,39.76,0
2011-12-16,1.1011,1.1011,1.1011,1.1011,35844,0.00%,1979195,20000099,39.47,0
2011-12-17,1.1011,1.1011,1.1011,1.1011,19776,0.00%,1959419,20000099,21.78,0
2011-12-18,1.1011,1.1011,1.1011,1.1011,12948,0.00%,1946471,20000099,14.26,0
2011-12-19,1.1011,1.1011,1.1011,1.1011,167988,0.00%,1778483,20000099,184.97,0
2011-12-20,1.1011,1.1011,1.1011,1.1011,223692,0.00%,1554791,20000099,246.31,0
2011-12-21,1.1011,1.1011,1.1011,1.1011,58548,0.00%,1496243,20000099,64.47,0
2011-12-22,1.1011,1.1011,1.1011,1.1011,68652,0.00%,1427591,20000099,75.59,0
2011-12-23,1.1011,1.1011,1.1011,1.1011,24600,0.00%,1402991,20000099,27.09,0
2011-12-24,1.1011,1.1011,1.1011,1.1011,17916,0.00%,1385075,20000099,19.73,0
2011-12-25,1.1011,1.1011,1.1011,1.1011,96960,0.00%,1288115,20000099,106.76,0
2011-12-26,1.1011,1.1011,1.1011,1.1011,106596,0.00%,1181519,20000099,117.37,0
2011-12-27,1.1011,1.1011,1.1011,1.1011,36192,0.00%,1145327,20000099,39.85,0
2011-12-28,1.1011,1.1011,1.1011,1.1011,40608,0.00%,1104719,20000099,44.71,0
2011-12-29,1.1011,1.1011,1.1011,1.1011,63684,0.00%,1041035,20000099,70.12,0
2011-12-30,1.1011,1.1011,1.1011,1.1011,49284,0.00%,991751,20000099,54.27,0
2011-12-31,1.1011,1.1011,1.1011,1.1011,155675,0.00%,836075,20000099,171.41,0
2012-01-01,1.1011,1.1011,1.1011,1.1011,141063,0.00%,695012,20000099,155.32,0
2012-01-02,1.1011,1.1011,1.1011,1.1011,89895,0.00%,605117,20000099,98.98,0
2012-01-03,1.1011,1.1011,1.1011,1.1011,162721,0.00%,442396,20000099,179.17,0
2012-01-04,1.1011,1.1011,1.1011,1.1011,170521,0.00%,271875,20000099,187.76,0
2012-01-05,1.1011,1.1011,1.1011,1.1011,237029,0.00%,34846,20000099,260.99,0
2012-01-06,1.1011,1.1022,1.1022,1.1011,283504,0.10%,9751523,30000280,312.48,10000181
2012-01-07,1.1022,1.1022,1.1022,1.1022,62907,0.00%,9688616,30000280,69.34,0
2012-01-08,1.1022,1.1022,1.1022,1.1022,74347,0.00%,9614269,30000280,81.95,0
2012-01-09,1.1022,1.1022,1.1022,1.1022,192933,0.00%,9421336,30000280,212.65,0
2012-01-10,1.1022,1.1022,1.1022,1.1022,143273,0.00%,9278063,30000280,157.92,0
2012-01-11,1.1022,1.1022,1.1022,1.1022,129272,0.00%,9148791,30000280,142.48,0
2012-01-12,1.1022,1.1022,1.1022,1.1022,182156,0.00%,8966635,30000280,200.77,0
2012-01-13,1.1022,1.1022,1.1022,1.1022,78299,0.00%,8888336,30000280,86.3,0
2012-01-14,1.1022,1.1022,1.1022,1.1022,184470,0.00%,8703866,30000280,203.32,0
2012-01-15,1.1022,1.1022,1.1022,1.1022,80899,0.00%,8622967,30000280,89.17,0
2012-01-16,1.1022,1.1022,1.1022,1.1022,159471,0.00%,8463496,30000280,175.77,0
2012-01-17,1.1022,1.1022,1.1022,1.1022,277433,0.00%,8186063,30000280,305.79,0
2012-01-18,1.1022,1.1022,1.1022,1.1022,294684,0.00%,7891379,30000280,324.8,0
2012-01-19,1.1022,1.1022,1.1022,1.1022,149266,0.00%,7742113,30000280,164.52,0
2012-01-20,1.1022,1.1022,1.1022,1.1022,86827,0.00%,7655286,30000280,95.7,0
2012-01-21,1.1022,1.1022,1.1022,1.1022,84188,0.00%,7571098,30000280,92.79,0
2012-01-22,1.1022,1.1022,1.1022,1.1022,58357,0.00%,7512741,30000280,64.32,0
2012-01-23,1.1022,1.1022,1.1022,1.1022,22997,0.00%,7489744,30000280,25.35,0
2012-01-24,1.1022,1.1022,1.1022,1.1022,46358,0.00%,7443386,30000280,51.1,0
2012-01-25,1.1022,1.1022,1.1022,1.1022,173056,0.00%,7270330,30000280,190.74,0
2012-01-26,1.1022,1.1022,1.1022,1.1022,161135,0.00%,7109195,30000280,177.6,0
2012-01-27,1.1022,1.1022,1.1022,1.1022,150241,0.00%,6958954,30000280,165.6,0
2012-01-28,1.1022,1.1022,1.1022,1.1022,116623,0.00%,6842331,30000280,128.54,0
2012-01-29,1.1022,1.1022,1.1022,1.1022,60359,0.00%,6781972,30000280,66.53,0
2012-01-30,1.1022,1.1022,1.1022,1.1022,54990,0.00%,6726982,30000280,60.61,0
2012-01-31,1.1022,1.1022,1.1022,1.1022,62790,0.00%,6664192,30000280,69.21,0
2012-02-01,1.1022,1.1022,1.1022,1.1022,150176,0.00%,6514016,30000280,165.52,0
2012-02-02,1.1022,1.1022,1.1022,1.1022,70915,0.00%,6443101,30000280,78.16,0
2012-02-03,1.1022,1.1022,1.1022,1.1022,77064,0.00%,6366037,30000280,84.94,0
2012-02-04,1.1022,1.1022,1.1022,1.1022,26806,0.00%,6339231,30000280,29.55,0
2012-02-05,1.1022,1.1022,1.1022,1.1022,156442,0.00%,6182789,30000280,172.43,0
2012-02-06,1.1022,1.1022,1.1022,1.1022,117338,0.00%,6065451,30000280,129.33,0
2012-02-07,1.1022,1.1022,1.1022,1.1022,94575,0.00%,5970876,30000280,104.24,0
2012-02-08,1.1022,1.1022,1.1022,1.1022,309322,0.00%,5661554,30000280,340.93,0
2012-02-09,1.1022,1.1022,1.1022,1.1022,116935,0.00%,5544619,30000280,128.89,0
2012-02-10,1.1022,1.1022,1.1022,1.1022,51103,0.00%,5493516,30000280,56.33,0
2012-02-11,1.1022,1.1022,1.1022,1.1022,90623,0.00%,5402893,30000280,99.88,0
2012-02-12,1.1022,1.1022,1.1022,1.1022,106496,0.00%,5296397,30000280,117.38,0
2012-02-13,1.1022,1.1022,1.1022,1.1022,221273,0.00%,5075124,30000280,243.89,0
2012-02-14,1.1022,1.1022,1.1022,1.1022,386841,0.00%,4688283,30000280,426.38,0
2012-02-15,1.1022,1.1022,1.1022,1.1022,210340,0.00%,4477943,30000280,231.84,0
2012-02-16,1.1022,1.1022,1.1022,1.1022,216580,0.00%,4261363,30000280,238.71,0
2012-02-17,1.1022,1.1022,1.1022,1.1022,176735,0.00%,4084628,30000280,194.8,0
2012-02-18,1.1022,1.1022,1.1022,1.1022,91533,0.00%,3993095,30000280,100.89,0
2012-02-19,1.1022,1.1022,1.1022,1.1022,81081,0.00%,3912014,30000280,89.37,0
2012-02-20,1.1022,1.1022,1.1022,1.1022,48490,0.00%,3863524,30000280,53.45,0
2012-02-21,1.1022,1.1022,1.1022,1.1022,67327,0.00%,3796197,30000280,74.21,0
2012-02-22,1.1022,1.1022,1.1022,1.1022,134992,0.00%,3661205,30000280,148.79,0
2012-02-23,1.1022,1.1022,1.1022,1.1022,213603,0.00%,3447602,30000280,235.43,0
2012-02-24,1.1022,1.1022,1.1022,1.1022,116779,0.00%,3330823,30000280,128.71,0
2012-02-25,1.1022,1.1022,1.1022,1.1022,112008,0.00%,3218815,30000280,123.46,0
2012-02-26,1.1022,1.1022,1.1022,1.1022,91052,0.00%,3127763,30000280,100.36,0
2012-02-27,1.1022,1.1022,1.1022,1.1022,38181,0.00%,3089582,30000280,42.08,0
2012-02-28,1.1022,1.1022,1.1022,1.1022,81497,0.00%,3008085,30000280,89.83,0
2012-02-29,1.1022,1.1022,1.1022,1.1022,34502,0.00%,2973583,30000280,38.03,0
2012-03-01,1.1022,1.1022,1.1022,1.1022,57434,0.00%,2916149,30000280,63.3,0
2012-03-02,1.1022,1.1022,1.1022,1.1022,170001,0.00%,2746148,30000280,187.38,0
2012-03-03,1.1022,1.1022,1.1022,1.1022,52104,0.00%,2694044,30000280,57.43,0
2012-03-04,1.1022,1.1022,1.1022,1.1022,76479,0.00%,2617565,30000280,84.3,0
2012-03-05,1.1022,1.1022,1.1022,1.1022,85579,0.00%,2531986,30000280,94.33,0
2012-03-06,1.1022,1.1022,1.1022,1.1022,57889,0.00%,2474097,30000280,63.81,0
2012-03-07,1.1022,1.1022,1.1022,1.1022,60021,0.00%,2414076,30000280,66.16,0
2012-03-08,1.1022,1.1022,1.1022,1.1022,75517,0.00%,2338559,30000280,83.23,0
2012-03-09,1.1022,1.1022,1.1022,1.1022,42536,0.00%,2296023,30000280,46.88,0
