日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2011-01-24,1.4596,1.4596,1.4596,1.4596,18010000,0.00%,92169149,7414939149,26287.4,0
2011-01-25,1.4596,1.4596,1.4596,1.4596,33820000,0.00%,58349149,7414939149,49363.67,0
2011-01-26,1.4596,1.4596,1.4596,1.4596,34260000,0.00%,24089149,7414939149,50005.9,0
2011-01-27,1.4596,1.4596,1.4596,1.4596,21540000,0.00%,2549149,7414939149,31439.78,0
2011-01-28,1.4596,1.4611,1.4611,1.4596,20490000,0.10%,144499872,7577379872,29937.94,162440723
2011-01-31,1.4611,1.4611,1.4611,1.4611,17960000,0.00%,126539872,7577379872,26241.36,0
2011-02-01,1.4611,1.4611,1.4611,1.4611,23530000,0.00%,103009872,7577379872,34379.68,0
2011-02-02,1.4611,1.4611,1.4611,1.4611,15920000,0.00%,87089872,7577379872,23260.71,0
2011-02-07,1.4611,1.4611,1.4611,1.4611,29790000,0.00%,57299872,7577379872,43526.17,0
2011-02-08,1.4611,1.4611,1.4611,1.4611,45300000,0.00%,11999872,7577379872,66187.83,0
2011-02-09,1.4611,1.4625,1.4625,1.4611,42200000,0.10%,138316768,7745896768,61717.5,168516895
2011-02-10,1.4625,1.4625,1.4625,1.4625,39390000,0.00%,98926768,7745896768,57607.88,0
2011-02-11,1.4625,1.4625,1.4625,1.4625,45510000,0.00%,53416768,7745896768,66558.38,0
2011-02-14,1.4625,1.4625,1.4625,1.4625,35520000,0.00%,17896768,7745896768,51948.0,0
2011-02-15,1.4625,1.4625,1.4625,1.4625,16190000,0.00%,1706768,7745896768,23677.88,0
2011-02-16,1.4625,1.464,1.464,1.4625,14490000,0.10%,161459860,7920139860,21213.36,174243091
2011-02-17,1.464,1.464,1.464,1.464,18670000,0.00%,142789860,7920139860,27332.88,0
2011-02-18,1.464,1.464,1.464,1.464,26890000,0.00%,115899860,7920139860,39366.96,0
2011-02-21,1.464,1.464,1.464,1.464,14030000,0.00%,101869860,7920139860,20539.92,0
2011-02-22,1.464,1.464,1.464,1.464,28990000,0.00%,72879860,7920139860,42441.36,0
2011-02-23,1.464,1.464,1.464,1.464,34820000,0.00%,38059860,7920139860,50976.48,0
2011-02-24,1.464,1.464,1.464,1.464,25590000,0.00%,12469860,7920139860,37463.76,0
2011-02-25,1.464,1.4655,1.4655,1.464,16890000,0.10%,176003502,8100563502,24752.3,180423641
2011-02-28,1.4655,1.4655,1.4655,1.4655,26270000,0.00%,149733502,8100563502,38498.68,0
2011-03-01,1.4655,1.4655,1.4655,1.4655,29800000,0.00%,119933502,8100563502,43671.9,0
2011-03-02,1.4655,1.4655,1.4655,1.4655,16239999,0.00%,103693502,8100563502,23799.72,0
2011-03-03,1.4655,1.4655,1.4655,1.4655,17560000,0.00%,86133502,8100563502,25734.18,0
2011-03-04,1.4655,1.4655,1.4655,1.4655,35720000,0.00%,50413502,8100563502,52347.66,0
2011-03-07,1.4655,1.4655,1.4655,1.4655,17730000,0.00%,32683502,8100563502,25983.32,0
2011-03-08,1.4655,1.4655,1.4655,1.4655,19520000,0.00%,13163502,8100563502,28606.56,0
2011-03-09,1.4655,1.4669,1.4669,1.4655,29810000,0.10%,170691632,8287901632,43728.29,187338129
2011-03-10,1.4669,1.4669,1.4669,1.4669,15150000,0.00%,155541632,8287901632,22223.53,0
2011-03-11,1.4669,1.4669,1.4669,1.4669,27590000,0.00%,127951632,8287901632,40471.77,0
2011-03-14,1.4669,1.4669,1.4669,1.4669,16200000,0.00%,111751632,8287901632,23763.78,0
2011-03-15,1.4669,1.4669,1.4669,1.4669,41070000,0.00%,70681632,8287901632,60245.58,0
2011-03-16,1.4669,1.4669,1.4669,1.4669,28780000,0.00%,41901632,8287901632,42217.38,0
2011-03-17,1.4669,1.4684,1.4684,1.4669,94540000,0.10%,142465502,8483005502,138822.54,195103869
2011-03-18,1.4684,1.4684,1.4684,1.4684,49170000,0.00%,93295502,8483005502,72201.23,0
2011-03-21,1.4684,1.4684,1.4684,1.4684,43430000,0.00%,49865502,8483005502,63772.61,0
2011-03-22,1.4684,1.4684,1.4684,1.4684,41490000,0.00%,8375502,8483005502,60923.92,0
2011-03-23,1.4684,1.4699,1.4699,1.4684,30670000,0.10%,179449754,8684749754,45081.83,201744252
2011-03-24,1.4699,1.4699,1.4699,1.4699,41380000,0.00%,138069754,8684749754,60824.46,0
2011-03-25,1.4699,1.4699,1.4699,1.4699,39380000,0.00%,98689754,8684749754,57884.66,0
2011-03-28,1.4699,1.4699,1.4699,1.4699,31920000,0.00%,66769754,8684749754,46919.21,0
2011-03-29,1.4699,1.4699,1.4699,1.4699,27160000,0.00%,39609754,8684749754,39922.48,0
2011-03-30,1.4699,1.4713,1.4713,1.4699,46390000,0.10%,202253090,8893783090,68253.61,209033336
2011-03-31,1.4713,1.4713,1.4713,1.4713,62800000,0.00%,139453090,8893783090,92397.64,0
2011-04-01,1.4713,1.4713,1.4713,1.4713,35160000,0.00%,104293090,8893783090,51730.91,0
2011-04-04,1.4713,1.4713,1.4713,1.4713,28260000,0.00%,76033090,8893783090,41578.94,0
2011-04-06,1.4713,1.4713,1.4713,1.4713,52400000,0.00%,23633090,8893783090,77096.12,0
2011-04-07,1.4713,1.4728,1.4728,1.4713,26480000,0.10%,214089803,9110719803,38999.74,216936712
2011-04-08,1.4728,1.4728,1.4728,1.4728,20520000,0.00%,193569803,9110719803,30221.86,0
2011-04-11,1.4728,1.4728,1.4728,1.4728,23670000,0.00%,169899803,9110719803,34861.18,0
2011-04-12,1.4728,1.4728,1.4728,1.4728,52530000,0.00%,117369803,9110719803,77366.18,0
2011-04-13,1.4728,1.4728,1.4728,1.4728,30150000,0.00%,87219803,9110719803,44404.92,0
2011-04-14,1.4728,1.4728,1.4728,1.4728,30860000,0.00%,56359803,9110719803,45450.61,0
2011-04-15,1.4728,1.4728,1.4728,1.4728,32090000,0.00%,24269803,9110719803,47262.15,0
2011-04-18,1.4728,1.4728,1.4728,1.4728,18250000,0.00%,6019803,9110719803,26878.6,0
2011-04-19,1.4728,1.4743,1.4743,1.4728,24820000,0.10%,206888814,9336408814,36592.13,225689011
2011-04-20,1.4743,1.4743,1.4743,1.4743,71230000,0.00%,135658814,9336408814,105014.39,0
2011-04-21,1.4743,1.4743,1.4743,1.4743,40560000,0.00%,95098814,9336408814,59797.61,0
2011-04-26,1.4743,1.4743,1.4743,1.4743,22380000,0.00%,72718814,9336408814,32994.83,0
2011-04-27,1.4743,1.4743,1.4743,1.4743,35720000,0.00%,36998814,9336408814,52662.0,0
2011-04-28,1.4743,1.4743,1.4743,1.4743,24550000,0.00%,12448814,9336408814,36194.07,0
2011-04-29,1.4743,1.4757,1.4757,1.4743,20160000,0.09%,226507730,9570627730,29750.11,234218916
2011-05-03,1.4757,1.4757,1.4757,1.4757,17480000,0.00%,209027730,9570627730,25795.24,0
2011-05-04,1.4757,1.4757,1.4757,1.4757,35610000,0.00%,173417730,9570627730,52549.68,0
2011-05-05,1.4757,1.4757,1.4757,1.4757,23410000,0.00%,150007730,9570627730,34546.14,0
2011-05-06,1.4757,1.4757,1.4757,1.4757,14020000,0.00%,135987730,9570627730,20689.31,0
2011-05-09,1.4757,1.4757,1.4757,1.4757,22470000,0.00%,113517730,9570627730,33158.98,0
2011-05-11,1.4757,1.4757,1.4757,1.4757,34370000,0.00%,79147730,9570627730,50719.81,0
2011-05-12,1.4757,1.4757,1.4757,1.4757,56390000,0.00%,22757730,9570627730,83214.72,0
2011-05-13,1.4757,1.4772,1.4772,1.4757,25970000,0.10%,240111807,9813951807,38362.88,243324076
2011-05-16,1.4772,1.4772,1.4772,1.4772,23210000,0.00%,216901807,9813951807,34285.81,0
2011-05-17,1.4772,1.4772,1.4772,1.4772,29010000,0.00%,187891807,9813951807,42853.57,0
2011-05-18,1.4772,1.4772,1.4772,1.4772,21760000,0.00%,166131807,9813951807,32143.87,0
2011-05-19,1.4772,1.4772,1.4772,1.4772,22820000,0.00%,143311807,9813951807,33709.7,0
2011-05-20,1.4772,1.4772,1.4772,1.4772,12100000,0.00%,131211807,9813951807,17874.12,0
2011-05-23,1.4772,1.4772,1.4772,1.4772,12500000,0.00%,118711807,9813951807,18465.0,0
2011-05-24,1.4772,1.4772,1.4772,1.4772,20370000,0.00%,98341807,9813951807,30090.56,0
2011-05-25,1.4772,1.4772,1.4772,1.4772,18410000,0.00%,79931807,9813951807,27195.25,0
2011-05-26,1.4772,1.4772,1.4772,1.4772,14670000,0.00%,65261807,9813951807,21670.52,0
2011-05-27,1.4772,1.4772,1.4772,1.4772,21730000,0.00%,43531807,9813951807,32099.56,0
2011-05-30,1.4772,1.4772,1.4772,1.4772,18820000,0.00%,24711807,9813951807,27800.9,0
2011-05-31,1.4772,1.4772,1.4772,1.4772,24110000,0.00%,601807,9813951807,35615.29,0
2011-06-01,1.4772,1.4787,1.4787,1.4772,19800000,0.10%,234185490,10067335490,29278.26,253383683
2011-06-02,1.4787,1.4787,1.4787,1.4787,19010000,0.00%,215175490,10067335490,28110.09,0
2011-06-03,1.4787,1.4787,1.4787,1.4787,24610000,0.00%,190565490,10067335490,36390.81,0
2011-06-07,1.4787,1.4787,1.4787,1.4787,27060000,0.00%,163505490,10067335490,40013.62,0
2011-06-08,1.4787,1.4787,1.4787,1.4787,13890000,0.00%,149615490,10067335490,20539.14,0
2011-06-09,1.4787,1.4787,1.4787,1.4787,46250000,0.00%,103365490,10067335490,68389.88,0
2011-06-10,1.4787,1.4787,1.4787,1.4787,36680000,0.00%,66685490,10067335490,54238.72,0
2011-06-13,1.4787,1.4787,1.4787,1.4787,15800000,0.00%,50885490,10067335490,23363.46,0
2011-06-14,1.4787,1.4787,1.4787,1.4787,28900000,0.00%,21985490,10067335490,42734.43,0
2011-06-15,1.4787,1.4802,1.4802,1.4787,24230000,0.10%,260872589,10330452589,35865.25,263117099
2011-06-16,1.4802,1.4802,1.4802,1.4802,33780000,0.00%,227092589,10330452589,50001.16,0
2011-06-17,1.4802,1.4802,1.4802,1.4802,55160000,0.00%,171932589,10330452589,81647.83,0
2011-06-20,1.4802,1.4802,1.4802,1.4802,57710000,0.00%,114222589,10330452589,85422.34,0
2011-06-21,1.4802,1.4802,1.4802,1.4802,30450000,0.00%,83772589,10330452589,45072.09,0
2011-06-22,1.4802,1.4802,1.4802,1.4802,44700000,0.00%,39072589,10330452589,66164.94,0
2011-06-23,1.4802,1.4802,1.4802,1.4802,18740000,0.00%,20332589,10330452589,27738.95,0
2011-06-24,1.4802,1.4817,1.4817,1.4802,23630000,0.10%,267315151,10601065151,35012.57,270612562
2011-06-27,1.4817,1.4817,1.4817,1.4817,16570000,0.00%,250745151,10601065151,24551.77,0
2011-06-28,1.4817,1.4817,1.4817,1.4817,14450000,0.00%,236295151,10601065151,21410.56,0
2011-06-29,1.4817,1.4817,1.4817,1.4817,16280000,0.00%,220015151,10601065151,24122.08,0
2011-06-30,1.4817,1.4817,1.4817,1.4817,47990000,0.00%,172025151,10601065151,71106.78,0
2011-07-04,1.4817,1.4817,1.4817,1.4817,21070000,0.00%,150955151,10601065151,31219.42,0
2011-07-05,1.4817,1.4817,1.4817,1.4817,11160000,0.00%,139795151,10601065151,16535.77,0
2011-07-06,1.4817,1.4817,1.4817,1.4817,15580000,0.00%,124215151,10601065151,23084.89,0
2011-07-07,1.4817,1.4817,1.4817,1.4817,13560000,0.00%,110655151,10601065151,20091.85,0
2011-07-08,1.4817,1.4817,1.4817,1.4817,23650000,0.00%,87005151,10601065151,35042.21,0
2011-07-11,1.4817,1.4817,1.4817,1.4817,22210000,0.00%,64795151,10601065151,32908.56,0
2011-07-12,1.4817,1.4817,1.4817,1.4817,20490000,0.00%,44305151,10601065151,30360.03,0
2011-07-13,1.4817,1.4817,1.4817,1.4817,17240000,0.00%,27065151,10601065151,25544.51,0
2011-07-14,1.4817,1.4817,1.4817,1.4817,20500000,0.00%,6565151,10601065151,30374.85,0
2011-07-15,1.4817,1.4831,1.4831,1.4817,24780000,0.09%,249161353,10868441353,36751.22,267376201
2011-07-18,1.4831,1.4831,1.4831,1.4831,11320000,0.00%,237841353,10868441353,16788.69,0
2011-07-19,1.4831,1.4831,1.4831,1.4831,20060000,0.00%,217781353,10868441353,29750.99,0
2011-07-20,1.4831,1.4831,1.4831,1.4831,13310000,0.00%,204471353,10868441353,19740.06,0
2011-07-21,1.4831,1.4831,1.4831,1.4831,21240000,0.00%,183231353,10868441353,31501.04,0
2011-07-22,1.4831,1.4831,1.4831,1.4831,15580000,0.00%,167651353,10868441353,23106.7,0
2011-07-25,1.4831,1.4831,1.4831,1.4831,16950000,0.00%,150701353,10868441353,25138.55,0
2011-07-26,1.4831,1.4831,1.4831,1.4831,17040000,0.00%,133661353,10868441353,25272.02,0
2011-07-27,1.4831,1.4831,1.4831,1.4831,20490000,0.00%,113171353,10868441353,30388.72,0
2011-07-28,1.4831,1.4831,1.4831,1.4831,22170000,0.00%,91001353,10868441353,32880.33,0
2011-07-29,1.4831,1.4831,1.4831,1.4831,16690000,0.00%,74311353,10868441353,24752.94,0
2011-08-01,1.4831,1.4831,1.4831,1.4831,21890000,0.00%,52421353,10868441353,32465.06,0
2011-08-02,1.4831,1.4831,1.4831,1.4831,12180000,0.00%,40241353,10868441353,18064.16,0
2011-08-03,1.4831,1.4831,1.4831,1.4831,23610000,0.00%,16631353,10868441353,35015.99,0
2011-08-04,1.4831,1.4831,1.4831,1.4831,13250000,0.00%,3381353,10868441353,19651.08,0
2011-08-05,1.4831,1.4846,1.4846,1.4831,50130000,0.10%,219845379,11135035379,74423.0,266594025
2011-08-08,1.4846,1.4846,1.4846,1.4846,34620000,0.00%,185225379,11135035379,51396.85,0
2011-08-09,1.4846,1.4846,1.4846,1.4846,65690000,0.00%,119535379,11135035379,97523.37,0
2011-08-10,1.4846,1.4846,1.4846,1.4846,57160000,0.00%,62375379,11135035379,84859.74,0
2011-08-11,1.4846,1.4861,1.4861,1.4846,89940000,0.10%,247866527,11410466527,133659.83,275431148
2011-08-12,1.4861,1.4861,1.4861,1.4861,40160000,0.00%,207706527,11410466527,59681.78,0
2011-08-15,1.4861,1.4861,1.4861,1.4861,29690000,0.00%,178016527,11410466527,44122.31,0
2011-08-16,1.4861,1.4861,1.4861,1.4861,38620000,0.00%,139396527,11410466527,57393.18,0
2011-08-17,1.4861,1.4861,1.4861,1.4861,40300000,0.00%,99096527,11410466527,59889.83,0
2011-08-18,1.4861,1.4861,1.4861,1.4861,28930000,0.00%,70166527,11410466527,42992.87,0
2011-08-19,1.4861,1.4861,1.4861,1.4861,40940000,0.00%,29226527,11410466527,60840.93,0
2011-08-22,1.4861,1.4876,1.4876,1.4861,36590000,0.10%,274855828,11692685828,54431.28,282219301
2011-08-23,1.4876,1.4876,1.4876,1.4876,25900000,0.00%,248955828,11692685828,38528.84,0
2011-08-24,1.4876,1.4876,1.4876,1.4876,29630000,0.00%,219325828,11692685828,44077.59,0
2011-08-25,1.4876,1.4876,1.4876,1.4876,14850000,0.00%,204475828,11692685828,22090.86,0
2011-08-26,1.4876,1.4876,1.4876,1.4876,9340000,0.00%,195135828,11692685828,13894.18,0
2011-08-29,1.4876,1.4876,1.4876,1.4876,17240000,0.00%,177895828,11692685828,25646.22,0
2011-08-30,1.4876,1.4876,1.4876,1.4876,16280000,0.00%,161615828,11692685828,24218.13,0
2011-08-31,1.4876,1.4876,1.4876,1.4876,16219999,0.00%,145395828,11692685828,24128.87,0
2011-09-01,1.4876,1.4876,1.4876,1.4876,35320000,0.00%,110075828,11692685828,52542.03,0
2011-09-02,1.4876,1.4876,1.4876,1.4876,20620000,0.00%,89455828,11692685828,30674.31,0
2011-09-05,1.4876,1.4876,1.4876,1.4876,17240000,0.00%,72215828,11692685828,25646.22,0
2011-09-06,1.4876,1.4876,1.4876,1.4876,24690000,0.00%,47525828,11692685828,36728.84,0
2011-09-07,1.4876,1.4876,1.4876,1.4876,25890000,0.00%,21635828,11692685828,38513.96,0
2011-09-08,1.4876,1.4876,1.4876,1.4876,15760000,0.00%,5875828,11692685828,23444.58,0
2011-09-09,1.4876,1.4891,1.4891,1.4876,11140000,0.10%,276366614,11974316614,16588.57,281630785
2011-09-12,1.4891,1.4891,1.4891,1.4891,14400000,0.00%,261966614,11974316614,21443.04,0
2011-09-14,1.4891,1.4891,1.4891,1.4891,26850000,0.00%,235116614,11974316614,39982.33,0
2011-09-15,1.4891,1.4891,1.4891,1.4891,21520000,0.00%,213596614,11974316614,32045.43,0
2011-09-16,1.4891,1.4891,1.4891,1.4891,19110000,0.00%,194486614,11974316614,28456.7,0
2011-09-19,1.4891,1.4891,1.4891,1.4891,16960000,0.00%,177526614,11974316614,25255.14,0
2011-09-20,1.4891,1.4891,1.4891,1.4891,22720000,0.00%,154806614,11974316614,33832.35,0
2011-09-21,1.4891,1.4891,1.4891,1.4891,28680000,0.00%,126126614,11974316614,42707.39,0
2011-09-22,1.4891,1.4891,1.4891,1.4891,46050000,0.00%,80076614,11974316614,68573.06,0
2011-09-23,1.4891,1.4891,1.4891,1.4891,40830000,0.00%,39246614,11974316614,60799.95,0
2011-09-26,1.4891,1.4891,1.4891,1.4891,25800000,0.00%,13446614,11974316614,38418.78,0
2011-09-27,1.4891,1.4906,1.4906,1.4891,48020000,0.10%,251997845,12260887845,71578.61,286571230
2011-09-28,1.4906,1.4906,1.4906,1.4906,58380000,0.00%,193617845,12260887845,87021.23,0
2011-09-30,1.4906,1.4906,1.4906,1.4906,77210000,0.00%,116407845,12260887845,115089.23,0
2011-10-03,1.4906,1.4906,1.4906,1.4906,50230000,0.00%,66177845,12260887845,74872.84,0
2011-10-04,1.4906,1.4906,1.4906,1.4906,48370000,0.00%,17807845,12260887845,72100.32,0
2011-10-06,1.4906,1.4921,1.4921,1.4906,46900000,0.10%,266398839,12556378839,69979.49,295490993
2011-10-07,1.4921,1.4921,1.4921,1.4921,49430000,0.00%,216968839,12556378839,73754.5,0
2011-10-10,1.4921,1.4921,1.4921,1.4921,16739999,0.00%,200228839,12556378839,24977.75,0
2011-10-11,1.4921,1.4921,1.4921,1.4921,19740000,0.00%,180488839,12556378839,29454.05,0
2011-10-12,1.4921,1.4921,1.4921,1.4921,19310000,0.00%,161178839,12556378839,28812.45,0
2011-10-13,1.4921,1.4921,1.4921,1.4921,24680000,0.00%,136498839,12556378839,36825.03,0
2011-10-14,1.4921,1.4921,1.4921,1.4921,20080000,0.00%,116418839,12556378839,29961.37,0
2011-10-17,1.4921,1.4921,1.4921,1.4921,18510000,0.00%,97908839,12556378839,27618.77,0
2011-10-18,1.4921,1.4921,1.4921,1.4921,22440000,0.00%,75468839,12556378839,33482.72,0
2011-10-19,1.4921,1.4921,1.4921,1.4921,14080000,0.00%,61388839,12556378839,21008.77,0
2011-10-20,1.4921,1.4921,1.4921,1.4921,22340000,0.00%,39048839,12556378839,33333.51,0
2011-10-21,1.4921,1.4921,1.4921,1.4921,12590000,0.00%,26458839,12556378839,18785.54,0
2011-10-24,1.4921,1.4921,1.4921,1.4921,21530000,0.00%,4928839,12556378839,32124.91,0
2011-10-25,1.4921,1.4936,1.4936,1.4921,14990000,0.10%,286771573,12853211573,22389.06,296832734
2011-10-26,1.4936,1.4936,1.4936,1.4936,15680000,0.00%,271091573,12853211573,23419.65,0
2011-10-27,1.4936,1.4936,1.4936,1.4936,31300000,0.00%,239791573,12853211573,46749.68,0
2011-10-28,1.4936,1.4936,1.4936,1.4936,35870000,0.00%,203921573,12853211573,53575.43,0
2011-10-31,1.4936,1.4936,1.4936,1.4936,17380000,0.00%,186541573,12853211573,25958.77,0
2011-11-01,1.4936,1.4936,1.4936,1.4936,20360000,0.00%,166181573,12853211573,30409.7,0
2011-11-02,1.4936,1.4936,1.4936,1.4936,19700000,0.00%,146481573,12853211573,29423.92,0
2011-11-03,1.4936,1.4936,1.4936,1.4936,20490000,0.00%,125991573,12853211573,30603.86,0
2011-11-04,1.4936,1.4936,1.4936,1.4936,16500000,0.00%,109491573,12853211573,24644.4,0
2011-11-07,1.4936,1.4936,1.4936,1.4936,30560000,0.00%,78931573,12853211573,45644.42,0
2011-11-08,1.4936,1.4936,1.4936,1.4936,71280000,0.00%,7651573,12853211573,106463.81,0
2011-11-09,1.4936,1.495,1.495,1.4936,29600000,0.09%,277656401,13152816401,44252.0,299604827
2011-11-10,1.495,1.495,1.495,1.495,53970000,0.00%,223686401,13152816401,80685.15,0
2011-11-11,1.495,1.495,1.495,1.495,26230000,0.00%,197456401,13152816401,39213.85,0
2011-11-14,1.495,1.495,1.495,1.495,36990000,0.00%,160466401,13152816401,55300.05,0
2011-11-15,1.495,1.495,1.495,1.495,26390000,0.00%,134076401,13152816401,39453.05,0
2011-11-16,1.495,1.495,1.495,1.495,14440000,0.00%,119636401,13152816401,21587.8,0
2011-11-17,1.495,1.495,1.495,1.495,22770000,0.00%,96866401,13152816401,34041.15,0
2011-11-18,1.495,1.495,1.495,1.495,28900000,0.00%,67966401,13152816401,43205.5,0
2011-11-21,1.495,1.495,1.495,1.495,27620000,0.00%,40346401,13152816401,41291.9,0
2011-11-22,1.495,1.495,1.495,1.495,34720000,0.00%,5626401,13152816401,51906.4,0
2011-11-23,1.495,1.4965,1.4965,1.495,15780000,0.10%,286458806,13449428806,23614.77,296612405
2011-11-24,1.4965,1.4965,1.4965,1.4965,14950000,0.00%,271508806,13449428806,22372.67,0
2011-11-25,1.4965,1.4965,1.4965,1.4965,15780000,0.00%,255728806,13449428806,23614.77,0
2011-11-28,1.4965,1.4965,1.4965,1.4965,34510000,0.00%,221218806,13449428806,51644.22,0
2011-11-29,1.4965,1.4965,1.4965,1.4965,58910000,0.00%,162308806,13449428806,88158.82,0
2011-11-30,1.4965,1.4965,1.4965,1.4965,33850000,0.00%,128458806,13449428806,50656.53,0
2011-12-01,1.4965,1.4965,1.4965,1.4965,38460000,0.00%,89998806,13449428806,57555.39,0
2011-12-02,1.4965,1.4965,1.4965,1.4965,22740000,0.00%,67258806,13449428806,34030.41,0
2011-12-05,1.4965,1.4965,1.4965,1.4965,15990000,0.00%,51268806,13449428806,23929.03,0
2011-12-06,1.4965,1.4965,1.4965,1.4965,17120000,0.00%,34148806,13449428806,25620.08,0
2011-12-07,1.4965,1.4965,1.4965,1.4965,20050000,0.00%,14098806,13449428806,30004.83,0
2011-12-08,1.4965,1.498,1.498,1.4965,16739999,0.10%,287697268,13739767268,25076.52,290338461
2011-12-09,1.498,1.498,1.498,1.498,22740000,0.00%,264957268,13739767268,34064.52,0
2011-12-12,1.498,1.498,1.498,1.498,13910000,0.00%,251047268,13739767268,20837.18,0
2011-12-13,1.498,1.498,1.498,1.498,19900000,0.00%,231147268,13739767268,29810.2,0
2011-12-14,1.498,1.498,1.498,1.498,27320000,0.00%,203827268,13739767268,40925.36,0
2011-12-15,1.498,1.498,1.498,1.498,20830000,0.00%,182997268,13739767268,31203.34,0
2011-12-16,1.498,1.498,1.498,1.498,28070000,0.00%,154927268,13739767268,42048.86,0
2011-12-19,1.498,1.498,1.498,1.498,17150000,0.00%,137777268,13739767268,25690.7,0
2011-12-20,1.498,1.498,1.498,1.498,11780000,0.00%,125997268,13739767268,17646.44,0
2011-12-21,1.498,1.498,1.498,1.498,13850000,0.00%,112147268,13739767268,20747.3,0
2011-12-22,1.498,1.498,1.498,1.498,10670000,0.00%,101477268,13739767268,15983.66,0
2011-12-23,1.498,1.498,1.498,1.498,10660000,0.00%,90817268,13739767268,15968.68,0
2011-12-28,1.498,1.498,1.498,1.498,9020000,0.00%,81797268,13739767268,13511.96,0
2011-12-29,1.498,1.498,1.498,1.498,7160000,0.00%,74637268,13739767268,10725.68,0
2011-12-30,1.498,1.498,1.498,1.498,6490000,0.00%,68147268,13739767268,9722.02,0
2012-01-03,1.498,1.498,1.498,1.498,11730000,0.00%,56417268,13739767268,17571.54,0
2012-01-04,1.498,1.498,1.498,1.498,9270000,0.00%,47147268,13739767268,13886.46,0
2012-01-05,1.498,1.498,1.498,1.498,15810000,0.00%,31337268,13739767268,23683.38,0
2012-01-06,1.498,1.498,1.498,1.498,15170000,0.00%,16167268,13739767268,22724.66,0
2012-01-09,1.498,1.498,1.498,1.498,14090000,0.00%,2077268,13739767268,21106.82,0
2012-01-10,1.498,1.4995,1.4995,1.498,28460000,0.10%,262695627,14028845627,42675.77,289078359
2012-01-11,1.4995,1.4995,1.4995,1.4995,32200000,0.00%,230495627,14028845627,48283.9,0
2012-01-12,1.4995,1.4995,1.4995,1.4995,27100000,0.00%,203395627,14028845627,40636.45,0
2012-01-13,1.4995,1.4995,1.4995,1.4995,22090000,0.00%,181305627,14028845627,33123.96,0
2012-01-16,1.4995,1.4995,1.4995,1.4995,12010000,0.00%,169295627,14028845627,18008.99,0
2012-01-17,1.4995,1.4995,1.4995,1.4995,22190000,0.00%,147105627,14028845627,33273.9,0
2012-01-18,1.4995,1.4995,1.4995,1.4995,34730000,0.00%,112375627,14028845627,52077.64,0
2012-01-19,1.4995,1.4995,1.4995,1.4995,27130000,0.00%,85245627,14028845627,40681.43,0
2012-01-20,1.4995,1.4995,1.4995,1.4995,21430000,0.00%,63815627,14028845627,32134.28,0
2012-01-26,1.4995,1.4995,1.4995,1.4995,13110000,0.00%,50705627,14028845627,19658.44,0
