日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2011-01-26,1.5252,1.5252,1.5252,1.5252,41112000,0.00%,117712549,8290465549,62704.02,0
2011-01-27,1.5252,1.5252,1.5252,1.5252,25848000,0.00%,91864549,8290465549,39423.37,0
2011-01-28,1.5252,1.5252,1.5252,1.5252,24588000,0.00%,67276549,8290465549,37501.62,0
2011-01-31,1.5252,1.5252,1.5252,1.5252,21552000,0.00%,45724549,8290465549,32871.11,0
2011-02-01,1.5252,1.5252,1.5252,1.5252,28236000,0.00%,17488549,8290465549,43065.55,0
2011-02-02,1.5252,1.5268,1.5268,1.5252,19104000,0.10%,332836865,8624917865,29167.99,334452316
2011-02-07,1.5268,1.5268,1.5268,1.5268,35748000,0.00%,297088865,8624917865,54580.05,0
2011-02-08,1.5268,1.5268,1.5268,1.5268,54360000,0.00%,242728865,8624917865,82996.85,0
2011-02-09,1.5268,1.5268,1.5268,1.5268,50640000,0.00%,192088865,8624917865,77317.15,0
2011-02-10,1.5268,1.5268,1.5268,1.5268,47268000,0.00%,144820865,8624917865,72168.78,0
2011-02-11,1.5268,1.5268,1.5268,1.5268,54612000,0.00%,90208865,8624917865,83381.6,0
2011-02-14,1.5268,1.5268,1.5268,1.5268,42624000,0.00%,47584865,8624917865,65078.32,0
2011-02-15,1.5268,1.5268,1.5268,1.5268,19428000,0.00%,28156865,8624917865,29662.67,0
2011-02-16,1.5268,1.5268,1.5268,1.5268,17388000,0.00%,10768865,8624917865,26548.0,0
2011-02-17,1.5268,1.5283,1.5283,1.5268,22404000,0.10%,341628143,8978181143,34240.03,353263277
2011-02-18,1.5283,1.5283,1.5283,1.5283,32268000,0.00%,309360143,8978181143,49315.18,0
2011-02-21,1.5283,1.5283,1.5283,1.5283,16836000,0.00%,292524143,8978181143,25730.46,0
2011-02-22,1.5283,1.5283,1.5283,1.5283,34788000,0.00%,257736143,8978181143,53166.5,0
2011-02-23,1.5283,1.5283,1.5283,1.5283,41784000,0.00%,215952143,8978181143,63858.49,0
2011-02-24,1.5283,1.5283,1.5283,1.5283,30708000,0.00%,185244143,8978181143,46931.04,0
2011-02-25,1.5283,1.5283,1.5283,1.5283,20268000,0.00%,164976143,8978181143,30975.58,0
2011-02-28,1.5283,1.5283,1.5283,1.5283,31524000,0.00%,133452143,8978181143,48178.13,0
2011-03-01,1.5283,1.5283,1.5283,1.5283,35760000,0.00%,97692143,8978181143,54652.01,0
2011-03-02,1.5283,1.5283,1.5283,1.5283,19487999,0.00%,78204143,8978181143,29783.51,0
2011-03-03,1.5283,1.5283,1.5283,1.5283,21072000,0.00%,57132143,8978181143,32204.34,0
2011-03-04,1.5283,1.5283,1.5283,1.5283,42864000,0.00%,14268143,8978181143,65509.05,0
2011-03-07,1.5283,1.5298,1.5298,1.5283,21276000,0.10%,365706306,9350895306,32548.02,372714162
2011-03-08,1.5298,1.5298,1.5298,1.5298,23424000,0.00%,342282306,9350895306,35834.04,0
2011-03-09,1.5298,1.5298,1.5298,1.5298,35772000,0.00%,306510306,9350895306,54724.01,0
2011-03-10,1.5298,1.5298,1.5298,1.5298,18180000,0.00%,288330306,9350895306,27811.76,0
2011-03-11,1.5298,1.5298,1.5298,1.5298,33108000,0.00%,255222306,9350895306,50648.62,0
2011-03-14,1.5298,1.5298,1.5298,1.5298,19440000,0.00%,235782306,9350895306,29739.31,0
2011-03-15,1.5298,1.5298,1.5298,1.5298,49284000,0.00%,186498306,9350895306,75394.66,0
2011-03-16,1.5298,1.5298,1.5298,1.5298,34536000,0.00%,151962306,9350895306,52833.17,0
2011-03-17,1.5298,1.5298,1.5298,1.5298,113448000,0.00%,38514306,9350895306,173552.75,0
2011-03-18,1.5298,1.5313,1.5313,1.5298,59004000,0.10%,372086852,9743471852,90352.83,392576546
2011-03-21,1.5313,1.5313,1.5313,1.5313,52116000,0.00%,319970852,9743471852,79805.23,0
2011-03-22,1.5313,1.5313,1.5313,1.5313,49788000,0.00%,270182852,9743471852,76240.36,0
2011-03-23,1.5313,1.5313,1.5313,1.5313,36804000,0.00%,233378852,9743471852,56357.97,0
2011-03-24,1.5313,1.5313,1.5313,1.5313,49656000,0.00%,183722852,9743471852,76038.23,0
2011-03-25,1.5313,1.5313,1.5313,1.5313,47256000,0.00%,136466852,9743471852,72363.11,0
2011-03-28,1.5313,1.5313,1.5313,1.5313,38304000,0.00%,98162852,9743471852,58654.92,0
2011-03-29,1.5313,1.5313,1.5313,1.5313,32592000,0.00%,65570852,9743471852,49908.13,0
2011-03-30,1.5313,1.5313,1.5313,1.5313,55668000,0.00%,9902852,9743471852,85244.41,0
2011-03-31,1.5313,1.5329,1.5329,1.5313,75360000,0.10%,341877529,10150806529,115519.34,407334676
2011-04-01,1.5329,1.5329,1.5329,1.5329,42192000,0.00%,299685529,10150806529,64676.12,0
2011-04-04,1.5329,1.5329,1.5329,1.5329,33912000,0.00%,265773529,10150806529,51983.7,0
2011-04-06,1.5329,1.5329,1.5329,1.5329,62880000,0.00%,202893529,10150806529,96388.75,0
2011-04-07,1.5329,1.5329,1.5329,1.5329,31776000,0.00%,171117529,10150806529,48709.43,0
2011-04-08,1.5329,1.5329,1.5329,1.5329,24624000,0.00%,146493529,10150806529,37746.13,0
2011-04-11,1.5329,1.5329,1.5329,1.5329,28404000,0.00%,118089529,10150806529,43540.49,0
2011-04-12,1.5329,1.5329,1.5329,1.5329,63036000,0.00%,55053529,10150806529,96627.88,0
2011-04-13,1.5329,1.5329,1.5329,1.5329,36180000,0.00%,18873529,10150806529,55460.32,0
2011-04-14,1.5329,1.5344,1.5344,1.5329,37032000,0.10%,389103825,10558068825,56821.9,407262295
2011-04-15,1.5344,1.5344,1.5344,1.5344,38508000,0.00%,350595825,10558068825,59086.68,0
2011-04-18,1.5344,1.5344,1.5344,1.5344,21900000,0.00%,328695825,10558068825,33603.36,0
2011-04-19,1.5344,1.5344,1.5344,1.5344,29784000,0.00%,298911825,10558068825,45700.57,0
2011-04-20,1.5344,1.5344,1.5344,1.5344,85476000,0.00%,213435825,10558068825,131154.37,0
2011-04-21,1.5344,1.5344,1.5344,1.5344,48672000,0.00%,164763825,10558068825,74682.32,0
2011-04-26,1.5344,1.5344,1.5344,1.5344,26856000,0.00%,137907825,10558068825,41207.85,0
2011-04-27,1.5344,1.5344,1.5344,1.5344,42864000,0.00%,95043825,10558068825,65770.52,0
2011-04-28,1.5344,1.5344,1.5344,1.5344,29460000,0.00%,65583825,10558068825,45203.42,0
2011-04-29,1.5344,1.5344,1.5344,1.5344,24192000,0.00%,41391825,10558068825,37120.2,0
2011-05-03,1.5344,1.5344,1.5344,1.5344,20976000,0.00%,20415825,10558068825,32185.57,0
2011-05-04,1.5344,1.5359,1.5359,1.5344,42732000,0.10%,389640061,10970025061,65632.08,411956236
2011-05-05,1.5359,1.5359,1.5359,1.5359,28092000,0.00%,361548061,10970025061,43146.5,0
2011-05-06,1.5359,1.5359,1.5359,1.5359,16824000,0.00%,344724061,10970025061,25839.98,0
2011-05-09,1.5359,1.5359,1.5359,1.5359,26964000,0.00%,317760061,10970025061,41414.01,0
2011-05-11,1.5359,1.5359,1.5359,1.5359,41244000,0.00%,276516061,10970025061,63346.66,0
2011-05-12,1.5359,1.5359,1.5359,1.5359,67668000,0.00%,208848061,10970025061,103931.28,0
2011-05-13,1.5359,1.5359,1.5359,1.5359,31164000,0.00%,177684061,10970025061,47864.79,0
2011-05-16,1.5359,1.5359,1.5359,1.5359,27852000,0.00%,149832061,10970025061,42777.89,0
2011-05-17,1.5359,1.5359,1.5359,1.5359,34812000,0.00%,115020061,10970025061,53467.75,0
2011-05-18,1.5359,1.5359,1.5359,1.5359,26112000,0.00%,88908061,10970025061,40105.42,0
2011-05-19,1.5359,1.5359,1.5359,1.5359,27384000,0.00%,61524061,10970025061,42059.09,0
2011-05-20,1.5359,1.5359,1.5359,1.5359,14520000,0.00%,47004061,10970025061,22301.27,0
2011-05-23,1.5359,1.5359,1.5359,1.5359,15000000,0.00%,32004061,10970025061,23038.5,0
2011-05-24,1.5359,1.5359,1.5359,1.5359,24444000,0.00%,7560061,10970025061,37543.54,0
2011-05-25,1.5359,1.5375,1.5375,1.5359,22092000,0.10%,407837877,11392394877,33966.45,422369815
2011-05-26,1.5375,1.5375,1.5375,1.5375,17604000,0.00%,390233877,11392394877,27066.15,0
2011-05-27,1.5375,1.5375,1.5375,1.5375,26076000,0.00%,364157877,11392394877,40091.85,0
2011-05-30,1.5375,1.5375,1.5375,1.5375,22584000,0.00%,341573877,11392394877,34722.9,0
2011-05-31,1.5375,1.5375,1.5375,1.5375,28932000,0.00%,312641877,11392394877,44482.95,0
2011-06-01,1.5375,1.5375,1.5375,1.5375,23760000,0.00%,288881877,11392394877,36531.0,0
2011-06-02,1.5375,1.5375,1.5375,1.5375,22812000,0.00%,266069877,11392394877,35073.45,0
2011-06-03,1.5375,1.5375,1.5375,1.5375,29532000,0.00%,236537877,11392394877,45405.45,0
2011-06-07,1.5375,1.5375,1.5375,1.5375,32472000,0.00%,204065877,11392394877,49925.7,0
2011-06-08,1.5375,1.5375,1.5375,1.5375,16668000,0.00%,187397877,11392394877,25627.05,0
2011-06-09,1.5375,1.5375,1.5375,1.5375,55500000,0.00%,131897877,11392394877,85331.25,0
2011-06-10,1.5375,1.5375,1.5375,1.5375,44016000,0.00%,87881877,11392394877,67674.6,0
2011-06-13,1.5375,1.5375,1.5375,1.5375,18960000,0.00%,68921877,11392394877,29151.0,0
2011-06-14,1.5375,1.5375,1.5375,1.5375,34680000,0.00%,34241877,11392394877,53320.5,0
2011-06-15,1.5375,1.5375,1.5375,1.5375,29076000,0.00%,5165877,11392394877,44704.35,0
2011-06-16,1.5375,1.539,1.539,1.5375,40536000,0.10%,389319242,11817084242,62384.9,424689365
2011-06-17,1.539,1.539,1.539,1.539,66192000,0.00%,323127242,11817084242,101869.49,0
2011-06-20,1.539,1.539,1.539,1.539,69252000,0.00%,253875242,11817084242,106578.83,0
2011-06-21,1.539,1.539,1.539,1.539,36540000,0.00%,217335242,11817084242,56235.06,0
2011-06-22,1.539,1.539,1.539,1.539,53640000,0.00%,163695242,11817084242,82551.96,0
2011-06-23,1.539,1.539,1.539,1.539,22488000,0.00%,141207242,11817084242,34609.03,0
2011-06-24,1.539,1.539,1.539,1.539,28356000,0.00%,112851242,11817084242,43639.88,0
2011-06-27,1.539,1.539,1.539,1.539,19884000,0.00%,92967242,11817084242,30601.48,0
2011-06-28,1.539,1.539,1.539,1.539,17340000,0.00%,75627242,11817084242,26686.26,0
2011-06-29,1.539,1.539,1.539,1.539,19536000,0.00%,56091242,11817084242,30065.9,0
2011-06-30,1.539,1.5406,1.5406,1.539,57588000,0.10%,433917439,12252498439,88720.07,435414196
2011-07-04,1.5406,1.5406,1.5406,1.5406,25284000,0.00%,408633439,12252498439,38952.53,0
2011-07-05,1.5406,1.5406,1.5406,1.5406,13392000,0.00%,395241439,12252498439,20631.72,0
2011-07-06,1.5406,1.5406,1.5406,1.5406,18696000,0.00%,376545439,12252498439,28803.06,0
2011-07-07,1.5406,1.5406,1.5406,1.5406,16272000,0.00%,360273439,12252498439,25068.64,0
2011-07-08,1.5406,1.5406,1.5406,1.5406,28380000,0.00%,331893439,12252498439,43722.23,0
2011-07-11,1.5406,1.5406,1.5406,1.5406,26652000,0.00%,305241439,12252498439,41060.07,0
2011-07-12,1.5406,1.5406,1.5406,1.5406,24588000,0.00%,280653439,12252498439,37880.27,0
2011-07-13,1.5406,1.5406,1.5406,1.5406,20688000,0.00%,259965439,12252498439,31871.93,0
2011-07-14,1.5406,1.5406,1.5406,1.5406,24600000,0.00%,235365439,12252498439,37898.76,0
2011-07-15,1.5406,1.5406,1.5406,1.5406,29736000,0.00%,205629439,12252498439,45811.28,0
2011-07-18,1.5406,1.5406,1.5406,1.5406,13584000,0.00%,192045439,12252498439,20927.51,0
2011-07-19,1.5406,1.5406,1.5406,1.5406,24072000,0.00%,167973439,12252498439,37085.32,0
2011-07-20,1.5406,1.5406,1.5406,1.5406,15972000,0.00%,152001439,12252498439,24606.46,0
2011-07-21,1.5406,1.5406,1.5406,1.5406,25488000,0.00%,126513439,12252498439,39266.81,0
2011-07-22,1.5406,1.5406,1.5406,1.5406,18696000,0.00%,107817439,12252498439,28803.06,0
2011-07-25,1.5406,1.5406,1.5406,1.5406,20340000,0.00%,87477439,12252498439,31335.8,0
2011-07-26,1.5406,1.5406,1.5406,1.5406,20448000,0.00%,67029439,12252498439,31502.19,0
2011-07-27,1.5406,1.5406,1.5406,1.5406,24588000,0.00%,42441439,12252498439,37880.27,0
2011-07-28,1.5406,1.5406,1.5406,1.5406,26604000,0.00%,15837439,12252498439,40986.12,0
2011-07-29,1.5406,1.5421,1.5421,1.5406,20028000,0.10%,429132227,12685821227,30885.18,433322788
2011-08-01,1.5421,1.5421,1.5421,1.5421,26268000,0.00%,402864227,12685821227,40507.88,0
2011-08-02,1.5421,1.5421,1.5421,1.5421,14616000,0.00%,388248227,12685821227,22539.33,0
2011-08-03,1.5421,1.5421,1.5421,1.5421,28332000,0.00%,359916227,12685821227,43690.78,0
2011-08-04,1.5421,1.5421,1.5421,1.5421,15900000,0.00%,344016227,12685821227,24519.39,0
2011-08-05,1.5421,1.5421,1.5421,1.5421,60156000,0.00%,283860227,12685821227,92766.57,0
2011-08-08,1.5421,1.5421,1.5421,1.5421,41544000,0.00%,242316227,12685821227,64065.0,0
2011-08-09,1.5421,1.5421,1.5421,1.5421,78828000,0.00%,163488227,12685821227,121560.66,0
2011-08-10,1.5421,1.5421,1.5421,1.5421,68592000,0.00%,94896227,12685821227,105775.72,0
2011-08-11,1.5421,1.5436,1.5436,1.5421,107928000,0.10%,431409700,13130262700,166597.66,444441473
2011-08-12,1.5436,1.5436,1.5436,1.5436,48192000,0.00%,383217700,13130262700,74389.17,0
2011-08-15,1.5436,1.5436,1.5436,1.5436,35628000,0.00%,347589700,13130262700,54995.38,0
2011-08-16,1.5436,1.5436,1.5436,1.5436,46344000,0.00%,301245700,13130262700,71536.6,0
2011-08-17,1.5436,1.5436,1.5436,1.5436,48360000,0.00%,252885700,13130262700,74648.5,0
2011-08-18,1.5436,1.5436,1.5436,1.5436,34716000,0.00%,218169700,13130262700,53587.62,0
2011-08-19,1.5436,1.5436,1.5436,1.5436,49128000,0.00%,169041700,13130262700,75833.98,0
2011-08-22,1.5436,1.5436,1.5436,1.5436,43908000,0.00%,125133700,13130262700,67776.39,0
2011-08-23,1.5436,1.5436,1.5436,1.5436,31080000,0.00%,94053700,13130262700,47975.09,0
2011-08-24,1.5436,1.5436,1.5436,1.5436,35556000,0.00%,58497700,13130262700,54884.24,0
2011-08-25,1.5436,1.5436,1.5436,1.5436,17820000,0.00%,40677700,13130262700,27506.95,0
2011-08-26,1.5436,1.5436,1.5436,1.5436,11208000,0.00%,29469700,13130262700,17300.67,0
2011-08-29,1.5436,1.5436,1.5436,1.5436,20688000,0.00%,8781700,13130262700,31934.0,0
2011-08-30,1.5436,1.5452,1.5452,1.5436,19536000,0.10%,425069164,13566086164,30187.03,435823463
2011-08-31,1.5452,1.5452,1.5452,1.5452,19463999,0.00%,405605164,13566086164,30075.77,0
2011-09-01,1.5452,1.5452,1.5452,1.5452,42384000,0.00%,363221164,13566086164,65491.76,0
2011-09-02,1.5452,1.5452,1.5452,1.5452,24744000,0.00%,338477164,13566086164,38234.43,0
2011-09-05,1.5452,1.5452,1.5452,1.5452,20688000,0.00%,317789164,13566086164,31967.1,0
2011-09-06,1.5452,1.5452,1.5452,1.5452,29628000,0.00%,288161164,13566086164,45781.19,0
2011-09-07,1.5452,1.5452,1.5452,1.5452,31068000,0.00%,257093164,13566086164,48006.27,0
2011-09-08,1.5452,1.5452,1.5452,1.5452,18912000,0.00%,238181164,13566086164,29222.82,0
2011-09-09,1.5452,1.5452,1.5452,1.5452,13368000,0.00%,224813164,13566086164,20656.23,0
2011-09-12,1.5452,1.5452,1.5452,1.5452,17280000,0.00%,207533164,13566086164,26701.06,0
2011-09-14,1.5452,1.5452,1.5452,1.5452,32220000,0.00%,175313164,13566086164,49786.34,0
2011-09-15,1.5452,1.5452,1.5452,1.5452,25824000,0.00%,149489164,13566086164,39903.24,0
2011-09-16,1.5452,1.5452,1.5452,1.5452,22932000,0.00%,126557164,13566086164,35434.53,0
2011-09-19,1.5452,1.5452,1.5452,1.5452,20352000,0.00%,106205164,13566086164,31447.91,0
2011-09-20,1.5452,1.5452,1.5452,1.5452,27264000,0.00%,78941164,13566086164,42128.33,0
2011-09-21,1.5452,1.5452,1.5452,1.5452,34416000,0.00%,44525164,13566086164,53179.6,0
2011-09-22,1.5452,1.5467,1.5467,1.5452,55260000,0.10%,416157543,13992978543,85470.64,426892379
2011-09-23,1.5467,1.5467,1.5467,1.5467,48996000,0.00%,367161543,13992978543,75782.11,0
2011-09-26,1.5467,1.5467,1.5467,1.5467,30960000,0.00%,336201543,13992978543,47885.83,0
2011-09-27,1.5467,1.5467,1.5467,1.5467,57624000,0.00%,278577543,13992978543,89127.04,0
2011-09-28,1.5467,1.5467,1.5467,1.5467,70056000,0.00%,208521543,13992978543,108355.62,0
2011-09-30,1.5467,1.5467,1.5467,1.5467,92652000,0.00%,115869543,13992978543,143304.85,0
2011-10-03,1.5467,1.5467,1.5467,1.5467,60276000,0.00%,55593543,13992978543,93228.89,0
2011-10-04,1.5467,1.5483,1.5483,1.5467,58044000,0.10%,444359208,14439788208,89869.53,446809664
2011-10-06,1.5483,1.5483,1.5483,1.5483,56280000,0.00%,388079208,14439788208,87138.32,0
2011-10-07,1.5483,1.5483,1.5483,1.5483,59316000,0.00%,328763208,14439788208,91838.96,0
2011-10-10,1.5483,1.5483,1.5483,1.5483,20087999,0.00%,308675208,14439788208,31102.25,0
2011-10-11,1.5483,1.5483,1.5483,1.5483,23688000,0.00%,284987208,14439788208,36676.13,0
2011-10-12,1.5483,1.5483,1.5483,1.5483,23172000,0.00%,261815208,14439788208,35877.21,0
2011-10-13,1.5483,1.5483,1.5483,1.5483,29616000,0.00%,232199208,14439788208,45854.45,0
2011-10-14,1.5483,1.5483,1.5483,1.5483,24096000,0.00%,208103208,14439788208,37307.84,0
2011-10-17,1.5483,1.5483,1.5483,1.5483,22212000,0.00%,185891208,14439788208,34390.84,0
2011-10-18,1.5483,1.5483,1.5483,1.5483,26928000,0.00%,158963208,14439788208,41692.62,0
2011-10-19,1.5483,1.5483,1.5483,1.5483,16896000,0.00%,142067208,14439788208,26160.08,0
2011-10-20,1.5483,1.5483,1.5483,1.5483,26808000,0.00%,115259208,14439788208,41506.83,0
2011-10-21,1.5483,1.5483,1.5483,1.5483,15108000,0.00%,100151208,14439788208,23391.72,0
2011-10-24,1.5483,1.5483,1.5483,1.5483,25836000,0.00%,74315208,14439788208,40001.88,0
2011-10-25,1.5483,1.5483,1.5483,1.5483,17988000,0.00%,56327208,14439788208,27850.82,0
2011-10-26,1.5483,1.5483,1.5483,1.5483,18816000,0.00%,37511208,14439788208,29132.81,0
2011-10-27,1.5483,1.5498,1.5498,1.5483,37560000,0.10%,452324319,14892161319,58210.49,452373110
2011-10-28,1.5498,1.5498,1.5498,1.5498,43044000,0.00%,409280319,14892161319,66709.59,0
2011-10-31,1.5498,1.5498,1.5498,1.5498,20856000,0.00%,388424319,14892161319,32322.63,0
2011-11-01,1.5498,1.5498,1.5498,1.5498,24432000,0.00%,363992319,14892161319,37864.71,0
2011-11-02,1.5498,1.5498,1.5498,1.5498,23640000,0.00%,340352319,14892161319,36637.27,0
2011-11-03,1.5498,1.5498,1.5498,1.5498,24588000,0.00%,315764319,14892161319,38106.48,0
2011-11-04,1.5498,1.5498,1.5498,1.5498,19800000,0.00%,295964319,14892161319,30686.04,0
2011-11-07,1.5498,1.5498,1.5498,1.5498,36672000,0.00%,259292319,14892161319,56834.27,0
2011-11-08,1.5498,1.5498,1.5498,1.5498,85536000,0.00%,173756319,14892161319,132563.69,0
2011-11-09,1.5498,1.5498,1.5498,1.5498,35520000,0.00%,138236319,14892161319,55048.9,0
2011-11-10,1.5498,1.5498,1.5498,1.5498,64764000,0.00%,73472319,14892161319,100371.25,0
2011-11-11,1.5498,1.5498,1.5498,1.5498,31476000,0.00%,41996319,14892161319,48781.5,0
2011-11-14,1.5498,1.5514,1.5514,1.5498,44388000,0.10%,466814469,15361367469,68863.54,469206150
2011-11-15,1.5514,1.5514,1.5514,1.5514,31668000,0.00%,435146469,15361367469,49129.74,0
2011-11-16,1.5514,1.5514,1.5514,1.5514,17328000,0.00%,417818469,15361367469,26882.66,0
2011-11-17,1.5514,1.5514,1.5514,1.5514,27324000,0.00%,390494469,15361367469,42390.45,0
2011-11-18,1.5514,1.5514,1.5514,1.5514,34680000,0.00%,355814469,15361367469,53802.55,0
2011-11-21,1.5514,1.5514,1.5514,1.5514,33144000,0.00%,322670469,15361367469,51419.6,0
2011-11-22,1.5514,1.5514,1.5514,1.5514,41664000,0.00%,281006469,15361367469,64637.53,0
2011-11-23,1.5514,1.5514,1.5514,1.5514,18936000,0.00%,262070469,15361367469,29377.31,0
2011-11-24,1.5514,1.5514,1.5514,1.5514,17940000,0.00%,244130469,15361367469,27832.12,0
2011-11-25,1.5514,1.5514,1.5514,1.5514,18936000,0.00%,225194469,15361367469,29377.31,0
2011-11-28,1.5514,1.5514,1.5514,1.5514,41412000,0.00%,183782469,15361367469,64246.58,0
2011-11-29,1.5514,1.5514,1.5514,1.5514,70692000,0.00%,113090469,15361367469,109671.57,0
2011-11-30,1.5514,1.5514,1.5514,1.5514,40620000,0.00%,72470469,15361367469,63017.87,0
2011-12-01,1.5514,1.5514,1.5514,1.5514,46152000,0.00%,26318469,15361367469,71600.21,0
2011-12-02,1.5514,1.5529,1.5529,1.5514,27288000,0.10%,484614556,15846951556,42375.54,485584086
2011-12-05,1.5529,1.5529,1.5529,1.5529,19188000,0.00%,465426556,15846951556,29797.05,0
2011-12-06,1.5529,1.5529,1.5529,1.5529,20544000,0.00%,444882556,15846951556,31902.78,0
2011-12-07,1.5529,1.5529,1.5529,1.5529,24060000,0.00%,420822556,15846951556,37362.77,0
2011-12-08,1.5529,1.5529,1.5529,1.5529,20087999,0.00%,400734556,15846951556,31194.66,0
2011-12-09,1.5529,1.5529,1.5529,1.5529,27288000,0.00%,373446556,15846951556,42375.54,0
2011-12-12,1.5529,1.5529,1.5529,1.5529,16692000,0.00%,356754556,15846951556,25921.01,0
2011-12-13,1.5529,1.5529,1.5529,1.5529,23880000,0.00%,332874556,15846951556,37083.25,0
2011-12-14,1.5529,1.5529,1.5529,1.5529,32784000,0.00%,300090556,15846951556,50910.27,0
2011-12-15,1.5529,1.5529,1.5529,1.5529,24996000,0.00%,275094556,15846951556,38816.29,0
2011-12-16,1.5529,1.5529,1.5529,1.5529,33684000,0.00%,241410556,15846951556,52307.88,0
2011-12-19,1.5529,1.5529,1.5529,1.5529,20580000,0.00%,220830556,15846951556,31958.68,0
2011-12-20,1.5529,1.5529,1.5529,1.5529,14136000,0.00%,206694556,15846951556,21951.79,0
2011-12-21,1.5529,1.5529,1.5529,1.5529,16620000,0.00%,190074556,15846951556,25809.2,0
2011-12-22,1.5529,1.5529,1.5529,1.5529,12804000,0.00%,177270556,15846951556,19883.33,0
2011-12-23,1.5529,1.5529,1.5529,1.5529,12792000,0.00%,164478556,15846951556,19864.7,0
2011-12-28,1.5529,1.5529,1.5529,1.5529,10824000,0.00%,153654556,15846951556,16808.59,0
2011-12-29,1.5529,1.5529,1.5529,1.5529,8592000,0.00%,145062556,15846951556,13342.52,0
2011-12-30,1.5529,1.5529,1.5529,1.5529,7788000,0.00%,137274556,15846951556,12093.99,0
2012-01-03,1.5529,1.5529,1.5529,1.5529,15249000,0.00%,122025556,15846951556,23680.17,0
2012-01-04,1.5529,1.5529,1.5529,1.5529,12051000,0.00%,109974556,15846951556,18714.0,0
2012-01-05,1.5529,1.5529,1.5529,1.5529,20553000,0.00%,89421556,15846951556,31916.75,0
2012-01-06,1.5529,1.5529,1.5529,1.5529,19721000,0.00%,69700556,15846951556,30624.74,0
2012-01-09,1.5529,1.5529,1.5529,1.5529,18317000,0.00%,51383556,15846951556,28444.47,0
2012-01-10,1.5529,1.5529,1.5529,1.5529,36998000,0.00%,14385556,15846951556,57454.19,0
2012-01-11,1.5529,1.5545,1.5545,1.5529,41860000,0.10%,457079430,16331505430,65071.37,484553874
2012-01-12,1.5545,1.5545,1.5545,1.5545,35230000,0.00%,421849430,16331505430,54765.04,0
2012-01-13,1.5545,1.5545,1.5545,1.5545,28717000,0.00%,393132430,16331505430,44640.58,0
2012-01-16,1.5545,1.5545,1.5545,1.5545,15613000,0.00%,377519430,16331505430,24270.41,0
2012-01-17,1.5545,1.5545,1.5545,1.5545,28847000,0.00%,348672430,16331505430,44842.66,0
2012-01-18,1.5545,1.5545,1.5545,1.5545,45149000,0.00%,303523430,16331505430,70184.12,0
2012-01-19,1.5545,1.5545,1.5545,1.5545,35269000,0.00%,268254430,16331505430,54825.66,0
2012-01-20,1.5545,1.5545,1.5545,1.5545,27859000,0.00%,240395430,16331505430,43306.82,0
2012-01-26,1.5545,1.5545,1.5545,1.5545,17043000,0.00%,223352430,16331505430,26493.34,0
