日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2011-01-24,1.4655,1.4655,1.4655,1.4655,21612000,0.00%,12682206,8103739206,31672.39,0
2011-01-25,1.4655,1.4669,1.4669,1.4655,40584000,0.10%,159751612,8291392612,59532.67,187653406
2011-01-26,1.4669,1.4669,1.4669,1.4669,41112000,0.00%,118639612,8291392612,60307.19,0
2011-01-27,1.4669,1.4669,1.4669,1.4669,25848000,0.00%,92791612,8291392612,37916.43,0
2011-01-28,1.4669,1.4669,1.4669,1.4669,24588000,0.00%,68203612,8291392612,36068.14,0
2011-01-31,1.4669,1.4669,1.4669,1.4669,21552000,0.00%,46651612,8291392612,31614.63,0
2011-02-01,1.4669,1.4669,1.4669,1.4669,28236000,0.00%,18415612,8291392612,41419.39,0
2011-02-02,1.4669,1.4684,1.4684,1.4669,19104000,0.10%,193340018,8485421018,28052.31,194028406
2011-02-07,1.4684,1.4684,1.4684,1.4684,35748000,0.00%,157592018,8485421018,52492.36,0
2011-02-08,1.4684,1.4684,1.4684,1.4684,54360000,0.00%,103232018,8485421018,79822.22,0
2011-02-09,1.4684,1.4684,1.4684,1.4684,50640000,0.00%,52592018,8485421018,74359.78,0
2011-02-10,1.4684,1.4684,1.4684,1.4684,47268000,0.00%,5324018,8485421018,69408.33,0
2011-02-11,1.4684,1.4699,1.4699,1.4684,54612000,0.10%,153119270,8687828270,80274.18,202407251
2011-02-14,1.4699,1.4699,1.4699,1.4699,42624000,0.00%,110495270,8687828270,62653.02,0
2011-02-15,1.4699,1.4699,1.4699,1.4699,19428000,0.00%,91067270,8687828270,28557.22,0
2011-02-16,1.4699,1.4699,1.4699,1.4699,17388000,0.00%,73679270,8687828270,25558.62,0
2011-02-17,1.4699,1.4699,1.4699,1.4699,22404000,0.00%,51275270,8687828270,32931.64,0
2011-02-18,1.4699,1.4699,1.4699,1.4699,32268000,0.00%,19007270,8687828270,47430.73,0
2011-02-21,1.4699,1.4699,1.4699,1.4699,16836000,0.00%,2171270,8687828270,24747.24,0
2011-02-22,1.4699,1.4713,1.4713,1.4699,34788000,0.10%,177078751,8897523751,51183.58,209695480
2011-02-23,1.4713,1.4713,1.4713,1.4713,41784000,0.00%,135294751,8897523751,61476.8,0
2011-02-24,1.4713,1.4713,1.4713,1.4713,30708000,0.00%,104586751,8897523751,45180.68,0
2011-02-25,1.4713,1.4713,1.4713,1.4713,20268000,0.00%,84318751,8897523751,29820.31,0
2011-02-28,1.4713,1.4713,1.4713,1.4713,31524000,0.00%,52794751,8897523751,46381.26,0
2011-03-01,1.4713,1.4713,1.4713,1.4713,35760000,0.00%,17034751,8897523751,52613.69,0
2011-03-02,1.4713,1.4728,1.4728,1.4713,19487999,0.10%,214561315,9114538315,28701.93,217014564
2011-03-03,1.4728,1.4728,1.4728,1.4728,21072000,0.00%,193489315,9114538315,31034.84,0
2011-03-04,1.4728,1.4728,1.4728,1.4728,42864000,0.00%,150625315,9114538315,63130.1,0
2011-03-07,1.4728,1.4728,1.4728,1.4728,21276000,0.00%,129349315,9114538315,31335.29,0
2011-03-08,1.4728,1.4728,1.4728,1.4728,23424000,0.00%,105925315,9114538315,34498.87,0
2011-03-09,1.4728,1.4728,1.4728,1.4728,35772000,0.00%,70153315,9114538315,52685.0,0
2011-03-10,1.4728,1.4728,1.4728,1.4728,18180000,0.00%,51973315,9114538315,26775.5,0
2011-03-11,1.4728,1.4728,1.4728,1.4728,33108000,0.00%,18865315,9114538315,48761.46,0
2011-03-14,1.4728,1.4743,1.4743,1.4728,19440000,0.10%,224773954,9339886954,28660.39,225348639
2011-03-15,1.4743,1.4743,1.4743,1.4743,49284000,0.00%,175489954,9339886954,72659.4,0
2011-03-16,1.4743,1.4743,1.4743,1.4743,34536000,0.00%,140953954,9339886954,50916.42,0
2011-03-17,1.4743,1.4743,1.4743,1.4743,113448000,0.00%,27505954,9339886954,167256.39,0
2011-03-18,1.4743,1.4757,1.4757,1.4743,59004000,0.09%,203375114,9574760114,87072.2,234873159
2011-03-21,1.4757,1.4757,1.4757,1.4757,52116000,0.00%,151259114,9574760114,76907.58,0
2011-03-22,1.4757,1.4757,1.4757,1.4757,49788000,0.00%,101471114,9574760114,73472.15,0
2011-03-23,1.4757,1.4757,1.4757,1.4757,36804000,0.00%,64667114,9574760114,54311.66,0
2011-03-24,1.4757,1.4757,1.4757,1.4757,49656000,0.00%,15011114,9574760114,73277.36,0
2011-03-25,1.4757,1.4772,1.4772,1.4757,47256000,0.10%,211887455,9818892455,69806.56,244132340
2011-03-28,1.4772,1.4772,1.4772,1.4772,38304000,0.00%,173583455,9818892455,56582.67,0
2011-03-29,1.4772,1.4772,1.4772,1.4772,32592000,0.00%,140991455,9818892455,48144.9,0
2011-03-30,1.4772,1.4772,1.4772,1.4772,55668000,0.00%,85323455,9818892455,82232.77,0
2011-03-31,1.4772,1.4772,1.4772,1.4772,75360000,0.00%,9963455,9818892455,111321.79,0
2011-04-01,1.4772,1.4787,1.4787,1.4772,42192000,0.10%,221599945,10072720945,62389.31,253828489
2011-04-04,1.4787,1.4787,1.4787,1.4787,33912000,0.00%,187687945,10072720945,50145.67,0
2011-04-06,1.4787,1.4787,1.4787,1.4787,62880000,0.00%,124807945,10072720945,92980.66,0
2011-04-07,1.4787,1.4787,1.4787,1.4787,31776000,0.00%,93031945,10072720945,46987.17,0
2011-04-08,1.4787,1.4787,1.4787,1.4787,24624000,0.00%,68407945,10072720945,36411.51,0
2011-04-11,1.4787,1.4787,1.4787,1.4787,28404000,0.00%,40003945,10072720945,42000.99,0
2011-04-12,1.4787,1.4802,1.4802,1.4787,63036000,0.10%,240742949,10336495949,93305.89,263775004
2011-04-13,1.4802,1.4802,1.4802,1.4802,36180000,0.00%,204562949,10336495949,53553.64,0
2011-04-14,1.4802,1.4802,1.4802,1.4802,37032000,0.00%,167530949,10336495949,54814.77,0
2011-04-15,1.4802,1.4802,1.4802,1.4802,38508000,0.00%,129022949,10336495949,56999.54,0
2011-04-18,1.4802,1.4802,1.4802,1.4802,21900000,0.00%,107122949,10336495949,32416.38,0
2011-04-19,1.4802,1.4802,1.4802,1.4802,29784000,0.00%,77338949,10336495949,44086.28,0
2011-04-20,1.4802,1.4817,1.4817,1.4802,85476000,0.10%,265935068,10610568068,126649.79,274072118
2011-04-21,1.4817,1.4817,1.4817,1.4817,48672000,0.00%,217263068,10610568068,72117.3,0
2011-04-26,1.4817,1.4817,1.4817,1.4817,26856000,0.00%,190407068,10610568068,39792.54,0
2011-04-27,1.4817,1.4817,1.4817,1.4817,42864000,0.00%,147543068,10610568068,63511.59,0
2011-04-28,1.4817,1.4817,1.4817,1.4817,29460000,0.00%,118083068,10610568068,43650.88,0
2011-04-29,1.4817,1.4817,1.4817,1.4817,24192000,0.00%,93891068,10610568068,35845.29,0
2011-05-03,1.4817,1.4817,1.4817,1.4817,20976000,0.00%,72915068,10610568068,31080.14,0
2011-05-04,1.4817,1.4817,1.4817,1.4817,42732000,0.00%,30183068,10610568068,63316.0,0
2011-05-05,1.4817,1.4817,1.4817,1.4817,28092000,0.00%,2091068,10610568068,41623.92,0
2011-05-06,1.4817,1.4831,1.4831,1.4817,16824000,0.09%,270710305,10896011305,24951.67,285443236
2011-05-09,1.4831,1.4831,1.4831,1.4831,26964000,0.00%,243746305,10896011305,39990.31,0
2011-05-11,1.4831,1.4831,1.4831,1.4831,41244000,0.00%,202502305,10896011305,61168.98,0
2011-05-12,1.4831,1.4831,1.4831,1.4831,67668000,0.00%,134834305,10896011305,100358.41,0
2011-05-13,1.4831,1.4831,1.4831,1.4831,31164000,0.00%,103670305,10896011305,46219.33,0
2011-05-16,1.4831,1.4831,1.4831,1.4831,27852000,0.00%,75818305,10896011305,41307.3,0
2011-05-17,1.4831,1.4831,1.4831,1.4831,34812000,0.00%,41006305,10896011305,51629.68,0
2011-05-18,1.4831,1.4831,1.4831,1.4831,26112000,0.00%,14894305,10896011305,38726.71,0
2011-05-19,1.4831,1.4846,1.4846,1.4831,27384000,0.10%,284671334,11193172334,40654.29,297161028
2011-05-20,1.4846,1.4846,1.4846,1.4846,14520000,0.00%,270151334,11193172334,21556.39,0
2011-05-23,1.4846,1.4846,1.4846,1.4846,15000000,0.00%,255151334,11193172334,22269.0,0
2011-05-24,1.4846,1.4846,1.4846,1.4846,24444000,0.00%,230707334,11193172334,36289.56,0
2011-05-25,1.4846,1.4846,1.4846,1.4846,22092000,0.00%,208615334,11193172334,32797.78,0
2011-05-26,1.4846,1.4846,1.4846,1.4846,17604000,0.00%,191011334,11193172334,26134.9,0
2011-05-27,1.4846,1.4846,1.4846,1.4846,26076000,0.00%,164935334,11193172334,38712.43,0
2011-05-30,1.4846,1.4846,1.4846,1.4846,22584000,0.00%,142351334,11193172334,33528.21,0
2011-05-31,1.4846,1.4846,1.4846,1.4846,28932000,0.00%,113419334,11193172334,42952.45,0
2011-06-01,1.4846,1.4846,1.4846,1.4846,23760000,0.00%,89659334,11193172334,35274.1,0
2011-06-02,1.4846,1.4846,1.4846,1.4846,22812000,0.00%,66847334,11193172334,33866.7,0
2011-06-03,1.4846,1.4846,1.4846,1.4846,29532000,0.00%,37315334,11193172334,43843.21,0
2011-06-07,1.4846,1.4846,1.4846,1.4846,32472000,0.00%,4843334,11193172334,48207.93,0
2011-06-08,1.4846,1.4861,1.4861,1.4846,16668000,0.10%,297696791,11502693791,24770.31,309521457
2011-06-09,1.4861,1.4861,1.4861,1.4861,55500000,0.00%,242196791,11502693791,82478.55,0
2011-06-10,1.4861,1.4861,1.4861,1.4861,44016000,0.00%,198180791,11502693791,65412.18,0
2011-06-13,1.4861,1.4861,1.4861,1.4861,18960000,0.00%,179220791,11502693791,28176.46,0
2011-06-14,1.4861,1.4861,1.4861,1.4861,34680000,0.00%,144540791,11502693791,51537.95,0
2011-06-15,1.4861,1.4861,1.4861,1.4861,29076000,0.00%,115464791,11502693791,43209.84,0
2011-06-16,1.4861,1.4861,1.4861,1.4861,40536000,0.00%,74928791,11502693791,60240.55,0
2011-06-17,1.4861,1.4861,1.4861,1.4861,66192000,0.00%,8736791,11502693791,98367.93,0
2011-06-20,1.4861,1.4876,1.4876,1.4861,69252000,0.10%,262279957,11825488957,103019.28,322795166
2011-06-21,1.4876,1.4876,1.4876,1.4876,36540000,0.00%,225739957,11825488957,54356.9,0
2011-06-22,1.4876,1.4876,1.4876,1.4876,53640000,0.00%,172099957,11825488957,79794.86,0
2011-06-23,1.4876,1.4876,1.4876,1.4876,22488000,0.00%,149611957,11825488957,33453.15,0
2011-06-24,1.4876,1.4876,1.4876,1.4876,28356000,0.00%,121255957,11825488957,42182.39,0
2011-06-27,1.4876,1.4876,1.4876,1.4876,19884000,0.00%,101371957,11825488957,29579.44,0
2011-06-28,1.4876,1.4876,1.4876,1.4876,17340000,0.00%,84031957,11825488957,25794.98,0
2011-06-29,1.4876,1.4876,1.4876,1.4876,19536000,0.00%,64495957,11825488957,29061.75,0
2011-06-30,1.4876,1.4876,1.4876,1.4876,57588000,0.00%,6907957,11825488957,85667.91,0
2011-07-04,1.4876,1.4891,1.4891,1.4876,25284000,0.10%,310828419,12154693419,37650.4,329204461
2011-07-05,1.4891,1.4891,1.4891,1.4891,13392000,0.00%,297436419,12154693419,19942.03,0
2011-07-06,1.4891,1.4891,1.4891,1.4891,18696000,0.00%,278740419,12154693419,27840.21,0
2011-07-07,1.4891,1.4891,1.4891,1.4891,16272000,0.00%,262468419,12154693419,24230.64,0
2011-07-08,1.4891,1.4891,1.4891,1.4891,28380000,0.00%,234088419,12154693419,42260.66,0
2011-07-11,1.4891,1.4891,1.4891,1.4891,26652000,0.00%,207436419,12154693419,39687.49,0
2011-07-12,1.4891,1.4891,1.4891,1.4891,24588000,0.00%,182848419,12154693419,36613.99,0
2011-07-13,1.4891,1.4891,1.4891,1.4891,20688000,0.00%,162160419,12154693419,30806.5,0
2011-07-14,1.4891,1.4891,1.4891,1.4891,24600000,0.00%,137560419,12154693419,36631.86,0
2011-07-15,1.4891,1.4891,1.4891,1.4891,29736000,0.00%,107824419,12154693419,44279.88,0
2011-07-18,1.4891,1.4891,1.4891,1.4891,13584000,0.00%,94240419,12154693419,20227.93,0
2011-07-19,1.4891,1.4891,1.4891,1.4891,24072000,0.00%,70168419,12154693419,35845.62,0
2011-07-20,1.4891,1.4891,1.4891,1.4891,15972000,0.00%,54196419,12154693419,23783.91,0
2011-07-21,1.4891,1.4891,1.4891,1.4891,25488000,0.00%,28708419,12154693419,37954.18,0
2011-07-22,1.4891,1.4891,1.4891,1.4891,18696000,0.00%,10012419,12154693419,27840.21,0
2011-07-25,1.4891,1.4906,1.4906,1.4891,20340000,0.10%,311726433,12476747433,30318.8,322054014
2011-07-26,1.4906,1.4906,1.4906,1.4906,20448000,0.00%,291278433,12476747433,30479.79,0
2011-07-27,1.4906,1.4906,1.4906,1.4906,24588000,0.00%,266690433,12476747433,36650.87,0
2011-07-28,1.4906,1.4906,1.4906,1.4906,26604000,0.00%,240086433,12476747433,39655.92,0
2011-07-29,1.4906,1.4906,1.4906,1.4906,20028000,0.00%,220058433,12476747433,29853.74,0
2011-08-01,1.4906,1.4906,1.4906,1.4906,26268000,0.00%,193790433,12476747433,39155.08,0
2011-08-02,1.4906,1.4906,1.4906,1.4906,14616000,0.00%,179174433,12476747433,21786.61,0
2011-08-03,1.4906,1.4906,1.4906,1.4906,28332000,0.00%,150842433,12476747433,42231.68,0
2011-08-04,1.4906,1.4906,1.4906,1.4906,15900000,0.00%,134942433,12476747433,23700.54,0
2011-08-05,1.4906,1.4906,1.4906,1.4906,60156000,0.00%,74786433,12476747433,89668.53,0
2011-08-08,1.4906,1.4906,1.4906,1.4906,41544000,0.00%,33242433,12476747433,61925.49,0
2011-08-09,1.4906,1.4921,1.4921,1.4906,78828000,0.10%,282710256,12805043256,117619.26,328295823
2011-08-10,1.4921,1.4921,1.4921,1.4921,68592000,0.00%,214118256,12805043256,102346.12,0
2011-08-11,1.4921,1.4921,1.4921,1.4921,107928000,0.00%,106190256,12805043256,161039.37,0
2011-08-12,1.4921,1.4921,1.4921,1.4921,48192000,0.00%,57998256,12805043256,71907.28,0
2011-08-15,1.4921,1.4921,1.4921,1.4921,35628000,0.00%,22370256,12805043256,53160.54,0
2011-08-16,1.4921,1.4936,1.4936,1.4921,46344000,0.10%,315015323,13144032323,69219.4,338989067
2011-08-17,1.4936,1.4936,1.4936,1.4936,48360000,0.00%,266655323,13144032323,72230.5,0
2011-08-18,1.4936,1.4936,1.4936,1.4936,34716000,0.00%,231939323,13144032323,51851.82,0
2011-08-19,1.4936,1.4936,1.4936,1.4936,49128000,0.00%,182811323,13144032323,73377.58,0
2011-08-22,1.4936,1.4936,1.4936,1.4936,43908000,0.00%,138903323,13144032323,65580.99,0
2011-08-23,1.4936,1.4936,1.4936,1.4936,31080000,0.00%,107823323,13144032323,46421.09,0
2011-08-24,1.4936,1.4936,1.4936,1.4936,35556000,0.00%,72267323,13144032323,53106.44,0
2011-08-25,1.4936,1.4936,1.4936,1.4936,17820000,0.00%,54447323,13144032323,26615.95,0
2011-08-26,1.4936,1.4936,1.4936,1.4936,11208000,0.00%,43239323,13144032323,16740.27,0
2011-08-29,1.4936,1.4936,1.4936,1.4936,20688000,0.00%,22551323,13144032323,30899.6,0
2011-08-30,1.4936,1.4936,1.4936,1.4936,19536000,0.00%,3015323,13144032323,29178.97,0
2011-08-31,1.4936,1.495,1.495,1.4936,19463999,0.09%,324883550,13485364550,29098.68,341332226
2011-09-01,1.495,1.495,1.495,1.495,42384000,0.00%,282499550,13485364550,63364.08,0
2011-09-02,1.495,1.495,1.495,1.495,24744000,0.00%,257755550,13485364550,36992.28,0
2011-09-05,1.495,1.495,1.495,1.495,20688000,0.00%,237067550,13485364550,30928.56,0
2011-09-06,1.495,1.495,1.495,1.495,29628000,0.00%,207439550,13485364550,44293.86,0
2011-09-07,1.495,1.495,1.495,1.495,31068000,0.00%,176371550,13485364550,46446.66,0
2011-09-08,1.495,1.495,1.495,1.495,18912000,0.00%,157459550,13485364550,28273.44,0
2011-09-09,1.495,1.495,1.495,1.495,13368000,0.00%,144091550,13485364550,19985.16,0
2011-09-12,1.495,1.495,1.495,1.495,17280000,0.00%,126811550,13485364550,25833.6,0
2011-09-14,1.495,1.495,1.495,1.495,32220000,0.00%,94591550,13485364550,48168.9,0
2011-09-15,1.495,1.495,1.495,1.495,25824000,0.00%,68767550,13485364550,38606.88,0
2011-09-16,1.495,1.495,1.495,1.495,22932000,0.00%,45835550,13485364550,34283.34,0
2011-09-19,1.495,1.495,1.495,1.495,20352000,0.00%,25483550,13485364550,30426.24,0
2011-09-20,1.495,1.4965,1.4965,1.495,27264000,0.10%,342751134,13829896134,40800.58,344531584
2011-09-21,1.4965,1.4965,1.4965,1.4965,34416000,0.00%,308335134,13829896134,51503.54,0
2011-09-22,1.4965,1.4965,1.4965,1.4965,55260000,0.00%,253075134,13829896134,82696.59,0
2011-09-23,1.4965,1.4965,1.4965,1.4965,48996000,0.00%,204079134,13829896134,73322.51,0
2011-09-26,1.4965,1.4965,1.4965,1.4965,30960000,0.00%,173119134,13829896134,46331.64,0
2011-09-27,1.4965,1.4965,1.4965,1.4965,57624000,0.00%,115495134,13829896134,86234.32,0
2011-09-28,1.4965,1.4965,1.4965,1.4965,70056000,0.00%,45439134,13829896134,104838.8,0
2011-09-30,1.4965,1.498,1.498,1.4965,92652000,0.10%,309770099,14186879099,138792.7,356982964
2011-10-03,1.498,1.498,1.498,1.498,60276000,0.00%,249494099,14186879099,90293.45,0
2011-10-04,1.498,1.498,1.498,1.498,58044000,0.00%,191450099,14186879099,86949.91,0
2011-10-06,1.498,1.498,1.498,1.498,56280000,0.00%,135170099,14186879099,84307.44,0
2011-10-07,1.498,1.498,1.498,1.498,59316000,0.00%,75854099,14186879099,88855.37,0
2011-10-10,1.498,1.498,1.498,1.498,20087999,0.00%,55766099,14186879099,30091.82,0
2011-10-11,1.498,1.498,1.498,1.498,23688000,0.00%,32078099,14186879099,35484.62,0
2011-10-12,1.498,1.498,1.498,1.498,23172000,0.00%,8906099,14186879099,34711.66,0
2011-10-13,1.498,1.4995,1.4995,1.498,29616000,0.10%,345915875,14553504875,44409.19,366625775
2011-10-14,1.4995,1.4995,1.4995,1.4995,24096000,0.00%,321819875,14553504875,36131.95,0
2011-10-17,1.4995,1.4995,1.4995,1.4995,22212000,0.00%,299607875,14553504875,33306.89,0
2011-10-18,1.4995,1.4995,1.4995,1.4995,26928000,0.00%,272679875,14553504875,40378.54,0
2011-10-19,1.4995,1.4995,1.4995,1.4995,16896000,0.00%,255783875,14553504875,25335.55,0
2011-10-20,1.4995,1.4995,1.4995,1.4995,26808000,0.00%,228975875,14553504875,40198.6,0
2011-10-21,1.4995,1.4995,1.4995,1.4995,15108000,0.00%,213867875,14553504875,22654.45,0
2011-10-24,1.4995,1.4995,1.4995,1.4995,25836000,0.00%,188031875,14553504875,38741.08,0
2011-10-25,1.4995,1.4995,1.4995,1.4995,17988000,0.00%,170043875,14553504875,26973.01,0
2011-10-26,1.4995,1.4995,1.4995,1.4995,18816000,0.00%,151227875,14553504875,28214.59,0
2011-10-27,1.4995,1.4995,1.4995,1.4995,37560000,0.00%,113667875,14553504875,56321.22,0
2011-10-28,1.4995,1.4995,1.4995,1.4995,43044000,0.00%,70623875,14553504875,64544.48,0
2011-10-31,1.4995,1.4995,1.4995,1.4995,20856000,0.00%,49767875,14553504875,31273.57,0
2011-11-01,1.4995,1.4995,1.4995,1.4995,24432000,0.00%,25335875,14553504875,36635.78,0
2011-11-02,1.4995,1.4995,1.4995,1.4995,23640000,0.00%,1695875,14553504875,35448.18,0
2011-11-03,1.4995,1.501,1.501,1.4995,24588000,0.10%,342284971,14918681971,36906.59,365177096
2011-11-04,1.501,1.501,1.501,1.501,19800000,0.00%,322484971,14918681971,29719.8,0
2011-11-07,1.501,1.501,1.501,1.501,36672000,0.00%,285812971,14918681971,55044.67,0
2011-11-08,1.501,1.501,1.501,1.501,85536000,0.00%,200276971,14918681971,128389.54,0
2011-11-09,1.501,1.501,1.501,1.501,35520000,0.00%,164756971,14918681971,53315.52,0
2011-11-10,1.501,1.501,1.501,1.501,64764000,0.00%,99992971,14918681971,97210.76,0
2011-11-11,1.501,1.501,1.501,1.501,31476000,0.00%,68516971,14918681971,47245.48,0
2011-11-14,1.501,1.501,1.501,1.501,44388000,0.00%,24128971,14918681971,66626.39,0
2011-11-15,1.501,1.5025,1.5025,1.501,31668000,0.10%,367389956,15293610956,47581.17,374928984
2011-11-16,1.5025,1.5025,1.5025,1.5025,17328000,0.00%,350061956,15293610956,26035.32,0
2011-11-17,1.5025,1.5025,1.5025,1.5025,27324000,0.00%,322737956,15293610956,41054.31,0
2011-11-18,1.5025,1.5025,1.5025,1.5025,34680000,0.00%,288057956,15293610956,52106.7,0
2011-11-21,1.5025,1.5025,1.5025,1.5025,33144000,0.00%,254913956,15293610956,49798.86,0
2011-11-22,1.5025,1.5025,1.5025,1.5025,41664000,0.00%,213249956,15293610956,62600.16,0
2011-11-23,1.5025,1.5025,1.5025,1.5025,18936000,0.00%,194313956,15293610956,28451.34,0
2011-11-24,1.5025,1.5025,1.5025,1.5025,17940000,0.00%,176373956,15293610956,26954.85,0
2011-11-25,1.5025,1.5025,1.5025,1.5025,18936000,0.00%,157437956,15293610956,28451.34,0
2011-11-28,1.5025,1.5025,1.5025,1.5025,41412000,0.00%,116025956,15293610956,62221.53,0
2011-11-29,1.5025,1.5025,1.5025,1.5025,70692000,0.00%,45333956,15293610956,106214.73,0
2011-11-30,1.5025,1.5025,1.5025,1.5025,40620000,0.00%,4713956,15293610956,61031.55,0
2011-12-01,1.5025,1.504,1.504,1.5025,46152000,0.10%,318573027,15653622027,69412.61,360011071
2011-12-02,1.504,1.504,1.504,1.504,27288000,0.00%,291285027,15653622027,41041.15,0
2011-12-05,1.504,1.504,1.504,1.504,19188000,0.00%,272097027,15653622027,28858.75,0
2011-12-06,1.504,1.504,1.504,1.504,20544000,0.00%,251553027,15653622027,30898.18,0
2011-12-07,1.504,1.504,1.504,1.504,24060000,0.00%,227493027,15653622027,36186.24,0
2011-12-08,1.504,1.504,1.504,1.504,20087999,0.00%,207405027,15653622027,30212.35,0
2011-12-09,1.504,1.504,1.504,1.504,27288000,0.00%,180117027,15653622027,41041.15,0
2011-12-12,1.504,1.504,1.504,1.504,16692000,0.00%,163425027,15653622027,25104.77,0
2011-12-13,1.504,1.504,1.504,1.504,23880000,0.00%,139545027,15653622027,35915.52,0
2011-12-14,1.504,1.504,1.504,1.504,32784000,0.00%,106761027,15653622027,49307.14,0
2011-12-15,1.504,1.504,1.504,1.504,24996000,0.00%,81765027,15653622027,37593.98,0
2011-12-16,1.504,1.504,1.504,1.504,33684000,0.00%,48081027,15653622027,50660.74,0
2011-12-19,1.504,1.504,1.504,1.504,20580000,0.00%,27501027,15653622027,30952.32,0
2011-12-20,1.504,1.504,1.504,1.504,14136000,0.00%,13365027,15653622027,21260.54,0
2011-12-21,1.504,1.5055,1.5055,1.504,16620000,0.10%,359475646,16016352646,25021.41,362730619
2011-12-22,1.5055,1.5055,1.5055,1.5055,12804000,0.00%,346671646,16016352646,19276.42,0
2011-12-23,1.5055,1.5055,1.5055,1.5055,12792000,0.00%,333879646,16016352646,19258.36,0
2011-12-28,1.5055,1.5055,1.5055,1.5055,10824000,0.00%,323055646,16016352646,16295.53,0
2011-12-29,1.5055,1.5055,1.5055,1.5055,8592000,0.00%,314463646,16016352646,12935.26,0
2011-12-30,1.5055,1.5055,1.5055,1.5055,7788000,0.00%,306675646,16016352646,11724.83,0
2012-01-03,1.5055,1.5055,1.5055,1.5055,15249000,0.00%,291426646,16016352646,22957.37,0
2012-01-04,1.5055,1.5055,1.5055,1.5055,12051000,0.00%,279375646,16016352646,18142.78,0
2012-01-05,1.5055,1.5055,1.5055,1.5055,20553000,0.00%,258822646,16016352646,30942.54,0
2012-01-06,1.5055,1.5055,1.5055,1.5055,19721000,0.00%,239101646,16016352646,29689.97,0
2012-01-09,1.5055,1.5055,1.5055,1.5055,18317000,0.00%,220784646,16016352646,27576.24,0
2012-01-10,1.5055,1.5055,1.5055,1.5055,36998000,0.00%,183786646,16016352646,55700.49,0
2012-01-11,1.5055,1.5055,1.5055,1.5055,41860000,0.00%,141926646,16016352646,63020.23,0
2012-01-12,1.5055,1.5055,1.5055,1.5055,35230000,0.00%,106696646,16016352646,53038.76,0
2012-01-13,1.5055,1.5055,1.5055,1.5055,28717000,0.00%,77979646,16016352646,43233.44,0
2012-01-16,1.5055,1.5055,1.5055,1.5055,15613000,0.00%,62366646,16016352646,23505.37,0
2012-01-17,1.5055,1.5055,1.5055,1.5055,28847000,0.00%,33519646,16016352646,43429.16,0
2012-01-18,1.5055,1.507,1.507,1.5055,45149000,0.10%,354225466,16382207466,68039.54,365854820
2012-01-19,1.507,1.507,1.507,1.507,35269000,0.00%,318956466,16382207466,53150.38,0
2012-01-20,1.507,1.507,1.507,1.507,27859000,0.00%,291097466,16382207466,41983.51,0
