日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2011-01-18,2.1043,2.1043,2.1043,2.1043,29064000,0.00%,1065328,7987518328,61159.38,0
2011-01-19,2.1043,2.1064,2.1064,2.1043,21300000,0.10%,11140107,8018893107,44866.32,31374779
2011-01-20,2.1064,2.1085,2.1085,2.1064,32760000,0.10%,10033705,8050546705,69074.46,31653597
2011-01-21,2.1085,2.1106,2.1106,2.1085,28932000,0.10%,13077831,8082522831,61063.88,31976126
2011-01-24,2.1106,2.1127,2.1127,2.1106,21612000,0.10%,23754945,8114811945,45659.67,32289114
2011-01-25,2.1127,2.1148,2.1148,2.1127,40584000,0.10%,15750548,8147391548,85827.04,32579603
2011-01-26,2.1148,2.117,2.117,2.1148,41112000,0.10%,7581135,8180334135,87034.1,32942586
2011-01-27,2.117,2.1191,2.1191,2.117,25848000,0.10%,15045473,8213646473,54774.5,33312338
2011-01-28,2.1191,2.1212,2.1212,2.1191,24588000,0.10%,24087704,8247276704,52156.07,33630230
2011-01-31,2.1212,2.1212,2.1212,2.1212,21552000,0.00%,2535704,8247276704,45716.1,0
2011-02-01,2.1212,2.1233,2.1233,2.1212,28236000,0.10%,8327923,8281304923,59953.5,34028219
2011-02-02,2.1233,2.1254,2.1254,2.1233,19104000,0.10%,23587534,8315668534,40603.64,34363610
2011-02-07,2.1254,2.1276,2.1276,2.1254,35748000,0.10%,22507594,8350336594,76057.44,34668059
2011-02-08,2.1276,2.1297,2.1297,2.1276,54360000,0.10%,3188098,8385377098,115770.49,35040504
2011-02-09,2.1297,2.134,2.134,2.1297,50640000,0.20%,23770582,8456599582,108065.76,71222484
2011-02-10,2.134,2.1361,2.1361,2.134,47268000,0.10%,12680280,8492777280,100969.17,36177697
2011-02-11,2.1361,2.1404,2.1404,2.1361,54612000,0.20%,31551520,8566260520,116891.52,73483240
2011-02-14,2.1404,2.1425,2.1425,2.1404,42624000,0.10%,26273456,8603606456,91321.92,37345936
2011-02-15,2.1425,2.1425,2.1425,2.1425,19428000,0.00%,6845456,8603606456,41624.49,0
2011-02-16,2.1425,2.1447,2.1447,2.1425,17388000,0.10%,27319791,8641468791,37292.04,37862335
2011-02-17,2.1447,2.1447,2.1447,2.1447,22404000,0.00%,4915791,8641468791,48049.86,0
2011-02-18,2.1447,2.1468,2.1468,2.1447,32268000,0.10%,10940052,8679761052,69272.94,38292260
2011-02-21,2.1468,2.1489,2.1489,2.1468,16836000,0.10%,32799755,8718456755,36178.88,38695703
2011-02-22,2.1489,2.1511,2.1511,2.1489,34788000,0.10%,37049492,8757494492,74832.47,39037736
2011-02-23,2.1511,2.1532,2.1532,2.1511,41784000,0.10%,34727032,8796956032,89969.31,39461540
2011-02-24,2.1532,2.1532,2.1532,2.1532,30708000,0.00%,4019032,8796956032,66120.47,0
2011-02-25,2.1532,2.1554,2.1554,2.1532,20268000,0.10%,23807285,8837012285,43685.65,40056253
2011-02-28,2.1554,2.1576,2.1576,2.1554,31524000,0.10%,32711129,8877440129,68016.18,40427843
2011-03-01,2.1576,2.1597,2.1597,2.1576,35760000,0.10%,37805205,8918294205,77230.87,40854076
2011-03-02,2.1597,2.1597,2.1597,2.1597,19487999,0.00%,18317205,8918294205,42088.23,0
2011-03-03,2.1597,2.1619,2.1619,2.1597,21072000,0.10%,38638195,8959687195,45555.56,41392989
2011-03-04,2.1619,2.164,2.164,2.1619,42864000,0.10%,37557043,9001470043,92757.7,41782848
2011-03-07,2.164,2.164,2.164,2.164,21276000,0.00%,16281043,9001470043,46041.26,0
2011-03-08,2.164,2.1662,2.1662,2.164,23424000,0.10%,35233307,9043846307,50741.07,42376263
2011-03-09,2.1662,2.1684,2.1684,2.1662,35772000,0.10%,42249092,9086634092,77568.0,42787784
2011-03-10,2.1684,2.1684,2.1684,2.1684,18180000,0.00%,24069092,9086634092,39421.51,0
2011-03-11,2.1684,2.1705,2.1705,2.1684,33108000,0.10%,34309225,9129982225,71860.91,43348133
2011-03-14,2.1705,2.1705,2.1705,2.1705,19440000,0.00%,14869225,9129982225,42194.52,0
2011-03-15,2.1705,2.1727,2.1727,2.1705,49284000,0.10%,9494589,9173891589,107079.35,43909363
2011-03-16,2.1727,2.1749,2.1749,2.1727,34536000,0.10%,19421000,9218354000,75112.35,44462410
2011-03-17,2.1749,2.1814,2.1814,2.1749,113448000,0.30%,41802777,9354183777,247475.47,135829776
2011-03-18,2.1814,2.1836,2.1836,2.1814,59004000,0.10%,29301622,9400686622,128841.13,46502845
2011-03-21,2.1836,2.1858,2.1858,2.1836,52116000,0.10%,24325979,9447826979,113915.15,47140356
2011-03-22,2.1858,2.188,2.188,2.1858,49788000,0.10%,22289243,9495578243,108936.14,47751264
2011-03-23,2.188,2.1901,2.1901,2.188,36804000,0.10%,33843465,9543936465,80604.44,48358222
2011-03-24,2.1901,2.1923,2.1923,2.1901,49656000,0.10%,33092694,9592841694,108860.85,48905228
2011-03-25,2.1923,2.1945,2.1945,2.1923,47256000,0.10%,35363551,9642368551,103703.29,49526857
2011-03-28,2.1945,2.1967,2.1967,2.1945,38304000,0.10%,47203348,9692512348,84142.4,50143797
2011-03-29,2.1967,2.1967,2.1967,2.1967,32592000,0.00%,14611348,9692512348,71594.85,0
2011-03-30,2.1967,2.1989,2.1989,2.1967,55668000,0.10%,9839508,9743408508,122408.37,50896159
2011-03-31,2.1989,2.2033,2.2033,2.1989,75360000,0.20%,38014391,9846943391,166040.69,103534882
2011-04-01,2.2033,2.2055,2.2055,2.2033,42192000,0.10%,48585941,9899706941,93054.46,52763549
2011-04-04,2.2055,2.2055,2.2055,2.2055,33912000,0.00%,14673941,9899706941,74792.92,0
2011-04-06,2.2055,2.2077,2.2077,2.2055,62880000,0.10%,5377785,9953290785,138820.18,53583843
2011-04-07,2.2077,2.2099,2.2099,2.2077,31776000,0.10%,27942467,10007631467,70221.78,54340682
2011-04-08,2.2099,2.2099,2.2099,2.2099,24624000,0.00%,3318467,10007631467,54416.58,0
2011-04-11,2.2099,2.2121,2.2121,2.2099,28404000,0.10%,29985096,10062702096,62832.49,55070629
2011-04-12,2.2121,2.2144,2.2144,2.2121,63036000,0.10%,22597256,10118350256,139586.92,55648159
2011-04-13,2.2144,2.2166,2.2166,2.2144,36180000,0.10%,42852087,10174785087,80196.59,56434831
2011-04-14,2.2166,2.2166,2.2166,2.2166,37032000,0.00%,5820087,10174785087,82085.13,0
2011-04-15,2.2166,2.2188,2.2188,2.2166,38508000,0.10%,24604297,10232077297,85441.55,57292209
2011-04-18,2.2188,2.2188,2.2188,2.2188,21900000,0.00%,2704297,10232077297,48591.72,0
2011-04-19,2.2188,2.221,2.221,2.2188,29784000,0.10%,31005359,10290162359,66150.26,58085062
2011-04-20,2.221,2.2232,2.2232,2.221,85476000,0.10%,4233230,10348866230,190030.24,58703871
2011-04-21,2.2232,2.2254,2.2254,2.2232,48672000,0.10%,15230096,10408535096,108314.67,59668865
2011-04-26,2.2254,2.2277,2.2277,2.2254,26856000,0.10%,48795312,10468956312,59827.11,60421215
2011-04-27,2.2277,2.2277,2.2277,2.2277,42864000,0.00%,5931312,10468956312,95488.13,0
2011-04-28,2.2277,2.2299,2.2299,2.2277,29460000,0.10%,37785163,10530270163,65692.85,61313851
2011-04-29,2.2299,2.2299,2.2299,2.2299,24192000,0.00%,13593163,10530270163,53945.74,0
2011-05-03,2.2299,2.2321,2.2321,2.2299,20976000,0.10%,54734948,10592387948,46820.53,62117784
2011-05-04,2.2321,2.2321,2.2321,2.2321,42732000,0.00%,12002948,10592387948,95382.1,0
2011-05-05,2.2321,2.2344,2.2344,2.2321,28092000,0.10%,46906739,10655383739,62768.76,62995790
2011-05-06,2.2344,2.2344,2.2344,2.2344,16824000,0.00%,30082739,10655383739,37591.55,0
2011-05-09,2.2344,2.2344,2.2344,2.2344,26964000,0.00%,3118739,10655383739,60248.36,0
2011-05-11,2.2344,2.2366,2.2366,2.2344,41244000,0.10%,25812547,10719321547,92246.33,63937807
2011-05-12,2.2366,2.2388,2.2388,2.2366,67668000,0.10%,22839040,10784016040,151495.12,64694492
2011-05-13,2.2388,2.2411,2.2411,2.2388,31164000,0.10%,57307989,10849648989,69841.64,65632948
2011-05-16,2.2411,2.2411,2.2411,2.2411,27852000,0.00%,29455989,10849648989,62419.12,0
2011-05-17,2.2411,2.2433,2.2433,2.2411,34812000,0.10%,61170878,10916175878,78093.76,66526889
2011-05-18,2.2433,2.2433,2.2433,2.2433,26112000,0.00%,35058878,10916175878,58577.05,0
2011-05-19,2.2433,2.2433,2.2433,2.2433,27384000,0.00%,7674878,10916175878,61430.53,0
2011-05-20,2.2433,2.2456,2.2456,2.2433,14520000,0.10%,60782542,10983803542,32606.11,67627663
2011-05-23,2.2456,2.2456,2.2456,2.2456,15000000,0.00%,45782542,10983803542,33684.0,0
2011-05-24,2.2456,2.2456,2.2456,2.2456,24444000,0.00%,21338542,10983803542,54891.45,0
2011-05-25,2.2456,2.2478,2.2478,2.2456,22092000,0.10%,67759265,11052316265,49658.4,68512722
2011-05-26,2.2478,2.2478,2.2478,2.2478,17604000,0.00%,50155265,11052316265,39570.27,0
2011-05-27,2.2478,2.2478,2.2478,2.2478,26076000,0.00%,24079265,11052316265,58613.63,0
2011-05-30,2.2478,2.2478,2.2478,2.2478,22584000,0.00%,1495265,11052316265,50764.32,0
2011-05-31,2.2478,2.25,2.25,2.2478,28932000,0.10%,42206132,11121959132,65097.0,69642866
2011-06-01,2.25,2.25,2.25,2.25,23760000,0.00%,18446132,11121959132,53460.0,0
2011-06-02,2.25,2.2523,2.2523,2.25,22812000,0.10%,66178023,11192503023,51379.47,70543891
2011-06-03,2.2523,2.2523,2.2523,2.2523,29532000,0.00%,36646023,11192503023,66514.92,0
2011-06-07,2.2523,2.2523,2.2523,2.2523,32472000,0.00%,4174023,11192503023,73136.69,0
2011-06-08,2.2523,2.2546,2.2546,2.2523,16668000,0.10%,59185128,11264182128,37579.67,71679105
2011-06-09,2.2546,2.2546,2.2546,2.2546,55500000,0.00%,3685128,11264182128,125130.3,0
2011-06-10,2.2546,2.2568,2.2568,2.2546,44016000,0.10%,32410551,11336923551,99335.31,72741422
2011-06-13,2.2568,2.2568,2.2568,2.2568,18960000,0.00%,13450551,11336923551,42788.93,0
2011-06-14,2.2568,2.2591,2.2591,2.2568,34680000,0.10%,52523433,11410676433,78345.59,73752881
2011-06-15,2.2591,2.2591,2.2591,2.2591,29076000,0.00%,23447433,11410676433,65685.59,0
2011-06-16,2.2591,2.2613,2.2613,2.2591,40536000,0.10%,57694485,11485459485,91664.06,74783052
2011-06-17,2.2613,2.2636,2.2636,2.2613,66192000,0.10%,67161447,11561118447,149832.21,75658961
2011-06-20,2.2636,2.2658,2.2658,2.2636,69252000,0.10%,74597807,11637806807,156911.18,76688360
2011-06-21,2.2658,2.2658,2.2658,2.2658,36540000,0.00%,38057807,11637806807,82792.33,0
2011-06-22,2.2658,2.2681,2.2681,2.2658,53640000,0.10%,62296290,11715685290,121660.88,77878482
2011-06-23,2.2681,2.2681,2.2681,2.2681,22488000,0.00%,39808290,11715685290,51005.03,0
2011-06-24,2.2681,2.2681,2.2681,2.2681,28356000,0.00%,11452290,11715685290,64314.24,0
2011-06-27,2.2681,2.2704,2.2704,2.2681,19884000,0.10%,70570184,11794687184,45144.63,79001893
2011-06-28,2.2704,2.2704,2.2704,2.2704,17340000,0.00%,53230184,11794687184,39368.74,0
2011-06-29,2.2704,2.2704,2.2704,2.2704,19536000,0.00%,33694184,11794687184,44354.53,0
2011-06-30,2.2704,2.2727,2.2727,2.2704,57588000,0.10%,55887980,11874468980,130880.25,79781796
2011-07-04,2.2727,2.2727,2.2727,2.2727,25284000,0.00%,30603980,11874468980,57462.95,0
2011-07-05,2.2727,2.2727,2.2727,2.2727,13392000,0.00%,17211980,11874468980,30436.0,0
2011-07-06,2.2727,2.2749,2.2749,2.2727,18696000,0.10%,79199606,11955152606,42531.53,80683625
2011-07-07,2.2749,2.2749,2.2749,2.2749,16272000,0.00%,62927606,11955152606,37017.17,0
2011-07-08,2.2749,2.2749,2.2749,2.2749,28380000,0.00%,34547606,11955152606,64561.66,0
2011-07-11,2.2749,2.2749,2.2749,2.2749,26652000,0.00%,7895606,11955152606,60630.63,0
2011-07-12,2.2749,2.2772,2.2772,2.2749,24588000,0.10%,64398431,12036243431,55991.79,81090825
2011-07-13,2.2772,2.2772,2.2772,2.2772,20688000,0.00%,43710431,12036243431,47110.71,0
2011-07-14,2.2772,2.2772,2.2772,2.2772,24600000,0.00%,19110431,12036243431,56019.12,0
2011-07-15,2.2772,2.2795,2.2795,2.2772,29736000,0.10%,71011320,12117880320,67783.21,81636888
2011-07-18,2.2795,2.2795,2.2795,2.2795,13584000,0.00%,57427320,12117880320,30964.73,0
2011-07-19,2.2795,2.2795,2.2795,2.2795,24072000,0.00%,33355320,12117880320,54872.12,0
2011-07-20,2.2795,2.2795,2.2795,2.2795,15972000,0.00%,17383320,12117880320,36408.17,0
2011-07-21,2.2795,2.2818,2.2818,2.2795,25488000,0.10%,74127577,12200112577,58158.52,82232257
2011-07-22,2.2818,2.2818,2.2818,2.2818,18696000,0.00%,55431577,12200112577,42660.53,0
2011-07-25,2.2818,2.2818,2.2818,2.2818,20340000,0.00%,35091577,12200112577,46411.81,0
2011-07-26,2.2818,2.2818,2.2818,2.2818,20448000,0.00%,14643577,12200112577,46658.25,0
2011-07-27,2.2818,2.284,2.284,2.2818,24588000,0.10%,72932900,12282989900,56158.99,82877323
2011-07-28,2.284,2.284,2.284,2.284,26604000,0.00%,46328900,12282989900,60763.54,0
2011-07-29,2.284,2.284,2.284,2.284,20028000,0.00%,26300900,12282989900,45743.95,0
2011-08-01,2.284,2.284,2.284,2.284,26268000,0.00%,32900,12282989900,59996.11,0
2011-08-02,2.284,2.2863,2.2863,2.284,14616000,0.10%,69098135,12366671135,33416.56,83681234
2011-08-03,2.2863,2.2863,2.2863,2.2863,28332000,0.00%,40766135,12366671135,64775.45,0
2011-08-04,2.2863,2.2863,2.2863,2.2863,15900000,0.00%,24866135,12366671135,36352.17,0
2011-08-05,2.2863,2.2886,2.2886,2.2863,60156000,0.10%,49248270,12451209270,137673.02,84538134
2011-08-08,2.2886,2.2886,2.2886,2.2886,41544000,0.00%,7704270,12451209270,95077.6,0
2011-08-09,2.2886,2.2909,2.2909,2.2886,78828000,0.10%,14716775,12537049775,180587.07,85840504
2011-08-10,2.2909,2.2932,2.2932,2.2909,68592000,0.10%,33215036,12624140036,157295.17,87090260
2011-08-11,2.2932,2.2955,2.2955,2.2932,107928000,0.10%,13557830,12712410830,247748.72,88270794
2011-08-12,2.2955,2.2978,2.2978,2.2955,48192000,0.10%,55144094,12802189094,110735.58,89778264
2011-08-15,2.2978,2.2978,2.2978,2.2978,35628000,0.00%,19516094,12802189094,81866.02,0
2011-08-16,2.2978,2.3001,2.3001,2.2978,46344000,0.10%,64162685,12893179685,106595.83,90990590
2011-08-17,2.3001,2.3001,2.3001,2.3001,48360000,0.00%,15802685,12893179685,111232.84,0
2011-08-18,2.3001,2.3024,2.3024,2.3001,34716000,0.10%,73342415,12985435415,79930.12,92255730
2011-08-19,2.3024,2.3024,2.3024,2.3024,49128000,0.00%,24214415,12985435415,113112.31,0
2011-08-22,2.3024,2.3047,2.3047,2.3024,43908000,0.10%,73806303,13078935303,101194.77,93499888
2011-08-23,2.3047,2.3047,2.3047,2.3047,31080000,0.00%,42726303,13078935303,71630.08,0
2011-08-24,2.3047,2.3047,2.3047,2.3047,35556000,0.00%,7170303,13078935303,81945.91,0
2011-08-25,2.3047,2.307,2.307,2.3047,17820000,0.10%,84237239,13173822239,41110.74,94886935
2011-08-26,2.307,2.307,2.307,2.307,11208000,0.00%,73029239,13173822239,25856.86,0
2011-08-29,2.307,2.307,2.307,2.307,20688000,0.00%,52341239,13173822239,47727.22,0
2011-08-30,2.307,2.307,2.307,2.307,19536000,0.00%,32805239,13173822239,45069.55,0
2011-08-31,2.307,2.307,2.307,2.307,19463999,0.00%,13341239,13173822239,44903.45,0
2011-09-01,2.307,2.3093,2.3093,2.307,42384000,0.10%,65972720,13268837720,97877.37,95015480
2011-09-02,2.3093,2.3093,2.3093,2.3093,24744000,0.00%,41228720,13268837720,57141.32,0
2011-09-05,2.3093,2.3093,2.3093,2.3093,20688000,0.00%,20540720,13268837720,47774.8,0
2011-09-06,2.3093,2.3116,2.3116,2.3093,29628000,0.10%,87038985,13364963985,68488.08,96126265
2011-09-07,2.3116,2.3116,2.3116,2.3116,31068000,0.00%,55970985,13364963985,71816.79,0
2011-09-08,2.3116,2.3116,2.3116,2.3116,18912000,0.00%,37058985,13364963985,43716.98,0
2011-09-09,2.3116,2.3116,2.3116,2.3116,13368000,0.00%,23690985,13364963985,30901.47,0
2011-09-12,2.3116,2.3116,2.3116,2.3116,17280000,0.00%,6410985,13364963985,39944.45,0
2011-09-14,2.3116,2.3139,2.3139,2.3116,32220000,0.10%,71462524,13462235524,74553.86,97271538
2011-09-15,2.3139,2.3139,2.3139,2.3139,25824000,0.00%,45638524,13462235524,59754.15,0
2011-09-16,2.3139,2.3139,2.3139,2.3139,22932000,0.00%,22706524,13462235524,53062.35,0
2011-09-19,2.3139,2.3139,2.3139,2.3139,20352000,0.00%,2354524,13462235524,47092.49,0
2011-09-20,2.3139,2.3162,2.3162,2.3139,27264000,0.10%,73225383,13560370383,63148.88,98134859
2011-09-21,2.3162,2.3162,2.3162,2.3162,34416000,0.00%,38809383,13560370383,79714.34,0
2011-09-22,2.3162,2.3185,2.3185,2.3162,55260000,0.10%,82668746,13659489746,128120.31,99119362
2011-09-23,2.3185,2.3185,2.3185,2.3185,48996000,0.00%,33672746,13659489746,113597.23,0
2011-09-26,2.3185,2.3185,2.3185,2.3185,30960000,0.00%,2712746,13659489746,71780.76,0
2011-09-27,2.3185,2.3209,2.3209,2.3185,57624000,0.10%,45979657,13760380657,133739.54,100890911
2011-09-28,2.3209,2.3232,2.3232,2.3209,70056000,0.10%,78024205,13862481205,162754.1,102100548
2011-09-30,2.3232,2.3255,2.3255,2.3232,92652000,0.10%,88837983,13965946983,215462.23,103465778
2011-10-03,2.3255,2.3255,2.3255,2.3255,60276000,0.00%,28561983,13965946983,140171.84,0
2011-10-04,2.3255,2.3278,2.3278,2.3255,58044000,0.10%,76018706,14071447706,135114.82,105500722
2011-10-06,2.3278,2.3278,2.3278,2.3278,56280000,0.00%,19738706,14071447706,131008.58,0
2011-10-07,2.3278,2.3302,2.3302,2.3278,59316000,0.10%,67478491,14178503491,138218.14,107055784
2011-10-10,2.3302,2.3302,2.3302,2.3302,20087999,0.00%,47390491,14178503491,46809.06,0
2011-10-11,2.3302,2.3302,2.3302,2.3302,23688000,0.00%,23702491,14178503491,55197.78,0
2011-10-12,2.3302,2.3302,2.3302,2.3302,23172000,0.00%,530491,14178503491,53995.39,0
2011-10-13,2.3302,2.3325,2.3325,2.3302,29616000,0.10%,79595100,14287184100,69079.32,108680609
2011-10-14,2.3325,2.3325,2.3325,2.3325,24096000,0.00%,55499100,14287184100,56203.92,0
2011-10-17,2.3325,2.3325,2.3325,2.3325,22212000,0.00%,33287100,14287184100,51809.49,0
2011-10-18,2.3325,2.3325,2.3325,2.3325,26928000,0.00%,6359100,14287184100,62809.56,0
2011-10-19,2.3325,2.3348,2.3348,2.3325,16896000,0.10%,99288640,14397009640,39448.78,109825540
2011-10-20,2.3348,2.3348,2.3348,2.3348,26808000,0.00%,72480640,14397009640,62591.32,0
2011-10-21,2.3348,2.3348,2.3348,2.3348,15108000,0.00%,57372640,14397009640,35274.16,0
2011-10-24,2.3348,2.3348,2.3348,2.3348,25836000,0.00%,31536640,14397009640,60321.89,0
2011-10-25,2.3348,2.3348,2.3348,2.3348,17988000,0.00%,13548640,14397009640,41998.38,0
2011-10-26,2.3348,2.3372,2.3372,2.3348,18816000,0.10%,105091457,14507368457,43976.76,110358816
2011-10-27,2.3372,2.3372,2.3372,2.3372,37560000,0.00%,67531457,14507368457,87785.23,0
2011-10-28,2.3372,2.3372,2.3372,2.3372,43044000,0.00%,24487457,14507368457,100602.44,0
2011-10-31,2.3372,2.3372,2.3372,2.3372,20856000,0.00%,3631457,14507368457,48744.64,0
2011-11-01,2.3372,2.3395,2.3395,2.3372,24432000,0.10%,90684335,14618853335,57158.66,111484878
2011-11-02,2.3395,2.3395,2.3395,2.3395,23640000,0.00%,67044335,14618853335,55305.78,0
2011-11-03,2.3395,2.3395,2.3395,2.3395,24588000,0.00%,42456335,14618853335,57523.63,0
2011-11-04,2.3395,2.3395,2.3395,2.3395,19800000,0.00%,22656335,14618853335,46322.1,0
2011-11-07,2.3395,2.3418,2.3418,2.3395,36672000,0.10%,98181435,14731050435,85878.49,112197100
2011-11-08,2.3418,2.3418,2.3418,2.3418,85536000,0.00%,12645435,14731050435,200308.2,0
2011-11-09,2.3418,2.3442,2.3442,2.3418,35520000,0.10%,91055509,14844980509,83265.98,113930073
2011-11-10,2.3442,2.3442,2.3442,2.3442,64764000,0.00%,26291509,14844980509,151819.77,0
2011-11-11,2.3442,2.3465,2.3465,2.3442,31476000,0.10%,110455976,14960620976,73858.43,115640466
2011-11-14,2.3465,2.3465,2.3465,2.3465,44388000,0.00%,66067976,14960620976,104156.44,0
2011-11-15,2.3465,2.3465,2.3465,2.3465,31668000,0.00%,34399976,14960620976,74308.96,0
2011-11-16,2.3465,2.3465,2.3465,2.3465,17328000,0.00%,17071976,14960620976,40660.15,0
2011-11-17,2.3465,2.3489,2.3489,2.3465,27324000,0.10%,106992091,15077865091,64181.34,117244115
2011-11-18,2.3489,2.3489,2.3489,2.3489,34680000,0.00%,72312091,15077865091,81459.85,0
2011-11-21,2.3489,2.3489,2.3489,2.3489,33144000,0.00%,39168091,15077865091,77851.94,0
2011-11-22,2.3489,2.3512,2.3512,2.3489,41664000,0.10%,114218231,15194579231,97960.4,116714140
2011-11-23,2.3512,2.3512,2.3512,2.3512,18936000,0.00%,95282231,15194579231,44522.32,0
2011-11-24,2.3512,2.3512,2.3512,2.3512,17940000,0.00%,77342231,15194579231,42180.53,0
2011-11-25,2.3512,2.3512,2.3512,2.3512,18936000,0.00%,58406231,15194579231,44522.32,0
2011-11-28,2.3512,2.3512,2.3512,2.3512,41412000,0.00%,16994231,15194579231,97367.89,0
2011-11-29,2.3512,2.3536,2.3536,2.3512,70692000,0.10%,62294995,15310571995,166380.69,115992763
2011-11-30,2.3536,2.3536,2.3536,2.3536,40620000,0.00%,21674995,15310571995,95603.23,0
2011-12-01,2.3536,2.3559,2.3559,2.3536,46152000,0.10%,92648241,15427697241,108729.5,117125246
2011-12-02,2.3559,2.3559,2.3559,2.3559,27288000,0.00%,65360241,15427697241,64287.8,0
2011-12-05,2.3559,2.3559,2.3559,2.3559,19188000,0.00%,46172241,15427697241,45205.01,0
2011-12-06,2.3559,2.3559,2.3559,2.3559,20544000,0.00%,25628241,15427697241,48399.61,0
2011-12-07,2.3559,2.3559,2.3559,2.3559,24060000,0.00%,1568241,15427697241,56682.95,0
2011-12-08,2.3559,2.3583,2.3583,2.3559,20087999,0.10%,99048590,15545265590,47373.53,117568349
2011-12-09,2.3583,2.3583,2.3583,2.3583,27288000,0.00%,71760590,15545265590,64353.29,0
2011-12-12,2.3583,2.3583,2.3583,2.3583,16692000,0.00%,55068590,15545265590,39364.74,0
2011-12-13,2.3583,2.3583,2.3583,2.3583,23880000,0.00%,31188590,15545265590,56316.2,0
2011-12-14,2.3583,2.3606,2.3606,2.3583,32784000,0.10%,116929352,15663790352,77389.91,118524761
2011-12-15,2.3606,2.3606,2.3606,2.3606,24996000,0.00%,91933352,15663790352,59005.56,0
2011-12-16,2.3606,2.3606,2.3606,2.3606,33684000,0.00%,58249352,15663790352,79514.45,0
2011-12-19,2.3606,2.3606,2.3606,2.3606,20580000,0.00%,37669352,15663790352,48581.15,0
2011-12-20,2.3606,2.3606,2.3606,2.3606,14136000,0.00%,23533352,15663790352,33369.44,0
2011-12-21,2.3606,2.3606,2.3606,2.3606,16620000,0.00%,6913352,15663790352,39233.17,0
2011-12-22,2.3606,2.363,2.363,2.3606,12804000,0.10%,113949915,15783630915,30255.85,119840563
2011-12-23,2.363,2.363,2.363,2.363,12792000,0.00%,101157915,15783630915,30227.5,0
2011-12-28,2.363,2.363,2.363,2.363,10824000,0.00%,90333915,15783630915,25577.11,0
2011-12-29,2.363,2.363,2.363,2.363,8592000,0.00%,81741915,15783630915,20302.9,0
2011-12-30,2.363,2.363,2.363,2.363,7788000,0.00%,73953915,15783630915,18403.04,0
2012-01-03,2.363,2.363,2.363,2.363,15249000,0.00%,58704915,15783630915,36033.39,0
2012-01-04,2.363,2.363,2.363,2.363,12051000,0.00%,46653915,15783630915,28476.51,0
