日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2011-01-18,2.0462,2.0483,2.0483,2.0462,24220000,0.10%,8541325,7244141325,49609.83,24293003
2011-01-19,2.0483,2.0503,2.0503,2.0483,17750000,0.10%,15287447,7268637447,36392.83,24496122
2011-01-20,2.0503,2.0524,2.0524,2.0503,27300000,0.10%,12672266,7293322266,56030.52,24684819
2011-01-21,2.0524,2.0544,2.0544,2.0524,24110000,0.10%,13463300,7318223300,49531.58,24901033
2011-01-24,2.0544,2.0565,2.0565,2.0544,18010000,0.10%,20564765,7343334765,37037.57,25111464
2011-01-25,2.0565,2.0585,2.0585,2.0565,33820000,0.10%,12052767,7368642767,69618.47,25308001
2011-01-26,2.0585,2.0606,2.0606,2.0585,34260000,0.10%,3342863,7394192863,70596.16,25550096
2011-01-27,2.0606,2.0627,2.0627,2.0606,21540000,0.10%,7599490,7419989490,44430.56,25796627
2011-01-28,2.0627,2.0647,2.0647,2.0627,20490000,0.10%,13120376,7446000376,42305.7,26010885
2011-01-31,2.0647,2.0668,2.0668,2.0647,17960000,0.10%,21385141,7472225141,37119.73,26224765
2011-02-01,2.0668,2.0689,2.0689,2.0668,23530000,0.10%,24289119,7498659119,48681.22,26433978
2011-02-02,2.0689,2.0689,2.0689,2.0689,15920000,0.00%,8369119,7498659119,32936.89,0
2011-02-07,2.0689,2.0709,2.0709,2.0689,29790000,0.10%,5286772,7525366772,61692.11,26707653
2011-02-08,2.0709,2.0751,2.0751,2.0709,45300000,0.20%,14065112,7579445112,94002.03,54078339
2011-02-09,2.0751,2.0792,2.0792,2.0751,42200000,0.20%,26878883,7634458883,87742.24,55013771
2011-02-10,2.0792,2.0813,2.0813,2.0792,39390000,0.10%,15378890,7662348890,81982.41,27890007
2011-02-11,2.0813,2.0855,2.0855,2.0813,45510000,0.20%,26412952,7718892952,94911.1,56544062
2011-02-14,2.0855,2.0875,2.0875,2.0855,35520000,0.10%,19573056,7747573056,74148.0,28680103
2011-02-15,2.0875,2.0875,2.0875,2.0875,16190000,0.00%,3383056,7747573056,33796.62,0
2011-02-16,2.0875,2.0896,2.0896,2.0875,14490000,0.10%,17917524,7776597524,30278.3,29024467
2011-02-17,2.0896,2.0917,2.0917,2.0896,18670000,0.10%,28501790,7805851790,39052.04,29254266
2011-02-18,2.0917,2.0917,2.0917,2.0917,26890000,0.00%,1611790,7805851790,56245.81,0
2011-02-21,2.0917,2.0938,2.0938,2.0917,14030000,0.10%,17169180,7835439180,29376.01,29587390
2011-02-22,2.0938,2.0959,2.0959,2.0938,28990000,0.10%,18000932,7865260932,60760.14,29821751
2011-02-23,2.0959,2.098,2.098,2.0959,34820000,0.10%,13289178,7895369178,73052.36,30108245
2011-02-24,2.098,2.1001,2.1001,2.098,25590000,0.10%,18117032,7925787032,53741.56,30417854
2011-02-25,2.1001,2.1001,2.1001,2.1001,16890000,0.00%,1227032,7925787032,35470.69,0
2011-02-28,2.1001,2.1022,2.1022,2.1001,26270000,0.10%,5714446,7956544446,55224.79,30757413
2011-03-01,2.1022,2.1043,2.1043,2.1022,29800000,0.10%,6960581,7987590581,62708.14,31046135
2011-03-02,2.1043,2.1064,2.1064,2.1043,16239999,0.10%,22071172,8018941172,34207.94,31350591
2011-03-03,2.1064,2.1064,2.1064,2.1064,17560000,0.00%,4511172,8018941172,36988.38,0
2011-03-04,2.1064,2.1085,2.1085,2.1064,35720000,0.10%,464006,8050614006,75315.62,31672833
2011-03-07,2.1085,2.1106,2.1106,2.1085,17730000,0.10%,14739998,8082619998,37420.94,32005992
2011-03-08,2.1106,2.1127,2.1127,2.1106,19520000,0.10%,27499311,8114899311,41239.9,32279312
2011-03-09,2.1127,2.1148,2.1148,2.1127,29810000,0.10%,30251479,8147461479,63042.19,32562168
2011-03-10,2.1148,2.1148,2.1148,2.1148,15150000,0.00%,15101479,8147461479,32039.22,0
2011-03-11,2.1148,2.117,2.117,2.1148,27590000,0.10%,20452403,8180402403,58408.03,32940923
2011-03-14,2.117,2.117,2.117,2.117,16200000,0.00%,4252403,8180402403,34295.4,0
2011-03-15,2.117,2.1212,2.1212,2.117,41070000,0.20%,30045270,8247265270,87117.68,66862866
2011-03-16,2.1212,2.1212,2.1212,2.1212,28780000,0.00%,1265270,8247265270,61048.14,0
2011-03-17,2.1212,2.1276,2.1276,2.1212,94540000,0.30%,9497556,8350037556,201143.3,102772286
2011-03-18,2.1276,2.1318,2.1318,2.1276,49170000,0.20%,30736355,8420446355,104820.61,70408798
2011-03-21,2.1318,2.134,2.134,2.1318,43430000,0.10%,23063823,8456203823,92679.62,35757468
2011-03-22,2.134,2.1361,2.1361,2.134,41490000,0.10%,17748550,8492378550,88626.79,36174726
2011-03-23,2.1361,2.1382,2.1382,2.1361,30670000,0.10%,23668231,8528968231,65578.59,36589681
2011-03-24,2.1382,2.1404,2.1404,2.1382,41380000,0.10%,19254113,8565934113,88569.75,36965881
2011-03-25,2.1404,2.1425,2.1425,2.1404,39380000,0.10%,17265041,8603325041,84371.65,37390928
2011-03-28,2.1425,2.1447,2.1447,2.1425,31920000,0.10%,23158233,8641138233,68458.82,37813191
2011-03-29,2.1447,2.1468,2.1468,2.1447,27160000,0.10%,34207712,8679347712,58307.09,38209479
2011-03-30,2.1468,2.1489,2.1489,2.1468,46390000,0.10%,26408106,8717938106,99687.47,38590393
2011-03-31,2.1489,2.1511,2.1511,2.1489,62800000,0.10%,2666694,8756996694,135089.08,39058588
2011-04-01,2.1511,2.1532,2.1532,2.1511,35160000,0.10%,7111056,8796601056,75706.51,39604361
2011-04-04,2.1532,2.1554,2.1554,2.1532,28260000,0.10%,18887498,8836637498,60911.6,40036442
2011-04-06,2.1554,2.1576,2.1576,2.1554,52400000,0.10%,6930814,8877080814,113058.24,40443315
2011-04-07,2.1576,2.1597,2.1597,2.1576,26480000,0.10%,21414116,8918044116,57188.86,40963301
2011-04-08,2.1597,2.1597,2.1597,2.1597,20520000,0.00%,894116,8918044116,44317.04,0
2011-04-11,2.1597,2.1619,2.1619,2.1597,23670000,0.10%,18689985,8959509985,51172.17,41465869
2011-04-12,2.1619,2.164,2.164,2.1619,52530000,0.10%,8028287,9001378287,113674.92,41868302
2011-04-13,2.164,2.1662,2.1662,2.164,30150000,0.10%,20287111,9043787111,65310.93,42408823
2011-04-14,2.1662,2.1684,2.1684,2.1662,30860000,0.10%,32279187,9086639187,66916.82,42852075
2011-04-15,2.1684,2.1684,2.1684,2.1684,32090000,0.00%,189187,9086639187,69583.96,0
2011-04-18,2.1684,2.1705,2.1705,2.1684,18250000,0.10%,25394689,9130094689,39611.62,43455502
2011-04-19,2.1705,2.1705,2.1705,2.1705,24820000,0.00%,574689,9130094689,53871.81,0
2011-04-20,2.1705,2.1749,2.1749,2.1705,71230000,0.20%,17605894,9218355894,154918.13,88261204
2011-04-21,2.1749,2.177,2.177,2.1749,40560000,0.10%,22000168,9263310168,88299.12,44954274
2011-04-26,2.177,2.1792,2.1792,2.177,22380000,0.10%,45098663,9308788663,48770.5,45478494
2011-04-27,2.1792,2.1792,2.1792,2.1792,35720000,0.00%,9378663,9308788663,77841.02,0
2011-04-28,2.1792,2.1814,2.1814,2.1792,24550000,0.10%,30925181,9354885181,53553.37,46096517
2011-04-29,2.1814,2.1814,2.1814,2.1814,20160000,0.00%,10765181,9354885181,43977.02,0
2011-05-03,2.1814,2.1836,2.1836,2.1814,17480000,0.10%,39940923,9401540923,38169.33,46655742
2011-05-04,2.1836,2.1836,2.1836,2.1836,35610000,0.00%,4330923,9401540923,77758.0,0
2011-05-05,2.1836,2.1858,2.1858,2.1836,23410000,0.10%,28185598,9448805598,51169.58,47264674
2011-05-06,2.1858,2.1858,2.1858,2.1858,14020000,0.00%,14165598,9448805598,30644.92,0
2011-05-09,2.1858,2.188,2.188,2.1858,22470000,0.10%,39497080,9496607080,49164.36,47801482
2011-05-11,2.188,2.188,2.188,2.188,34370000,0.00%,5127080,9496607080,75201.56,0
2011-05-12,2.188,2.1923,2.1923,2.188,56390000,0.20%,45983249,9593853249,123623.8,97246169
2011-05-13,2.1923,2.1923,2.1923,2.1923,25970000,0.00%,20013249,9593853249,56934.03,0
2011-05-16,2.1923,2.1945,2.1945,2.1923,23210000,0.10%,46397448,9643447448,50934.35,49594199
2011-05-17,2.1945,2.1945,2.1945,2.1945,29010000,0.00%,17387448,9643447448,63662.44,0
2011-05-18,2.1945,2.1967,2.1967,2.1945,21760000,0.10%,45865702,9693685702,47800.19,50238253
2011-05-19,2.1967,2.1967,2.1967,2.1967,22820000,0.00%,23045702,9693685702,50128.69,0
2011-05-20,2.1967,2.1967,2.1967,2.1967,12100000,0.00%,10945702,9693685702,26580.07,0
2011-05-23,2.1967,2.1989,2.1989,2.1967,12500000,0.10%,49360540,9744600540,27486.25,50914838
2011-05-24,2.1989,2.1989,2.1989,2.1989,20370000,0.00%,28990540,9744600540,44791.59,0
2011-05-25,2.1989,2.1989,2.1989,2.1989,18410000,0.00%,10580540,9744600540,40481.75,0
2011-05-26,2.1989,2.2011,2.2011,2.1989,14670000,0.10%,47481595,9796171595,32290.14,51571054
2011-05-27,2.2011,2.2011,2.2011,2.2011,21730000,0.00%,25751595,9796171595,47829.9,0
2011-05-30,2.2011,2.2011,2.2011,2.2011,18820000,0.00%,6931595,9796171595,41424.7,0
2011-05-31,2.2011,2.2033,2.2033,2.2011,24110000,0.10%,35079124,9848429124,53121.56,52257528
2011-06-01,2.2033,2.2033,2.2033,2.2033,19800000,0.00%,15279124,9848429124,43625.34,0
2011-06-02,2.2033,2.2055,2.2055,2.2033,19010000,0.10%,49159352,9901319352,41926.55,52890228
2011-06-03,2.2055,2.2055,2.2055,2.2055,24610000,0.00%,24549352,9901319352,54277.35,0
2011-06-07,2.2055,2.2077,2.2077,2.2055,27060000,0.10%,51018630,9954848630,59740.36,53529278
2011-06-08,2.2077,2.2077,2.2077,2.2077,13890000,0.00%,37128630,9954848630,30664.95,0
2011-06-09,2.2077,2.2099,2.2099,2.2077,46250000,0.10%,45039847,10009009847,102207.88,54161216
2011-06-10,2.2099,2.2099,2.2099,2.2099,36680000,0.00%,8359847,10009009847,81059.13,0
2011-06-13,2.2099,2.2121,2.2121,2.2099,15800000,0.10%,47601388,10064051388,34951.18,55041541
2011-06-14,2.2121,2.2121,2.2121,2.2121,28900000,0.00%,18701388,10064051388,63929.69,0
2011-06-15,2.2121,2.2144,2.2144,2.2121,24230000,0.10%,50184525,10119764525,53654.91,55713136
2011-06-16,2.2144,2.2144,2.2144,2.2144,33780000,0.00%,16404525,10119764525,74802.43,0
2011-06-17,2.2144,2.2166,2.2166,2.2144,55160000,0.10%,17715538,10176235538,122267.66,56471012
2011-06-20,2.2166,2.2188,2.2188,2.2166,57710000,0.10%,17227626,10233457626,128046.95,57222088
2011-06-21,2.2188,2.221,2.221,2.2188,30450000,0.10%,44775827,10291455827,67629.45,57998200
2011-06-22,2.221,2.221,2.221,2.221,44700000,0.00%,75827,10291455827,99278.7,0
2011-06-23,2.221,2.2232,2.2232,2.221,18740000,0.10%,40225484,10350345484,41662.77,58889657
2011-06-24,2.2232,2.2232,2.2232,2.2232,23630000,0.00%,16595484,10350345484,52534.22,0
2011-06-27,2.2232,2.2232,2.2232,2.2232,16570000,0.00%,25484,10350345484,36838.42,0
2011-06-28,2.2232,2.2254,2.2254,2.2232,14450000,0.10%,45162528,10409932528,32157.03,59587044
2011-06-29,2.2254,2.2254,2.2254,2.2254,16280000,0.00%,28882528,10409932528,36229.51,0
2011-06-30,2.2254,2.2277,2.2277,2.2254,47990000,0.10%,40964121,10470004121,106907.32,60071593
2011-07-04,2.2277,2.2277,2.2277,2.2277,21070000,0.00%,19894121,10470004121,46937.64,0
2011-07-05,2.2277,2.2277,2.2277,2.2277,11160000,0.00%,8734121,10470004121,24861.13,0
2011-07-06,2.2277,2.2299,2.2299,2.2277,15580000,0.10%,54014418,10530864418,34741.84,60860297
2011-07-07,2.2299,2.2299,2.2299,2.2299,13560000,0.00%,40454418,10530864418,30237.44,0
2011-07-08,2.2299,2.2299,2.2299,2.2299,23650000,0.00%,16804418,10530864418,52737.14,0
2011-07-11,2.2299,2.2321,2.2321,2.2299,22210000,0.10%,56028667,10592298667,49574.94,61434248
2011-07-12,2.2321,2.2321,2.2321,2.2321,20490000,0.00%,35538667,10592298667,45735.73,0
2011-07-13,2.2321,2.2321,2.2321,2.2321,17240000,0.00%,18298667,10592298667,38481.4,0
2011-07-14,2.2321,2.2344,2.2344,2.2321,20500000,0.10%,59653250,10654153250,45805.2,61854582
2011-07-15,2.2344,2.2344,2.2344,2.2344,24780000,0.00%,34873250,10654153250,55368.43,0
2011-07-18,2.2344,2.2344,2.2344,2.2344,11320000,0.00%,23553250,10654153250,25293.41,0
2011-07-19,2.2344,2.2344,2.2344,2.2344,20060000,0.00%,3493250,10654153250,44822.06,0
2011-07-20,2.2344,2.2366,2.2366,2.2344,13310000,0.10%,52301734,10716271734,29769.15,62118484
2011-07-21,2.2366,2.2366,2.2366,2.2366,21240000,0.00%,31061734,10716271734,47505.38,0
2011-07-22,2.2366,2.2366,2.2366,2.2366,15580000,0.00%,15481734,10716271734,34846.23,0
2011-07-25,2.2366,2.2388,2.2388,2.2366,16950000,0.10%,60985281,10778725281,37947.66,62453546
2011-07-26,2.2388,2.2388,2.2388,2.2388,17040000,0.00%,43945281,10778725281,38149.15,0
2011-07-27,2.2388,2.2388,2.2388,2.2388,20490000,0.00%,23455281,10778725281,45873.01,0
2011-07-28,2.2388,2.2388,2.2388,2.2388,22170000,0.00%,1285281,10778725281,49634.2,0
2011-07-29,2.2388,2.2411,2.2411,2.2388,16690000,0.10%,47539233,10841669233,37403.96,62943951
2011-08-01,2.2411,2.2411,2.2411,2.2411,21890000,0.00%,25649233,10841669233,49057.68,0
2011-08-02,2.2411,2.2411,2.2411,2.2411,12180000,0.00%,13469233,10841669233,27296.6,0
2011-08-03,2.2411,2.2433,2.2433,2.2411,23610000,0.10%,53171400,10904981400,52964.31,63312166
2011-08-04,2.2433,2.2433,2.2433,2.2433,13250000,0.00%,39921400,10904981400,29723.73,0
2011-08-05,2.2433,2.2456,2.2456,2.2433,50130000,0.10%,53568630,10968758630,112571.93,63777230
2011-08-08,2.2456,2.2456,2.2456,2.2456,34620000,0.00%,18948630,10968758630,77742.67,0
2011-08-09,2.2456,2.2478,2.2478,2.2456,65690000,0.10%,17876888,11033376888,147657.98,64618257
2011-08-10,2.2478,2.25,2.25,2.2478,57160000,0.10%,26222230,11098882230,128610.0,65505342
2011-08-11,2.25,2.2523,2.2523,2.25,89940000,0.10%,2611280,11165211280,202571.86,66329050
2011-08-12,2.2523,2.2546,2.2546,2.2523,40160000,0.10%,29823109,11232583109,90544.74,67371828
2011-08-15,2.2546,2.2546,2.2546,2.2546,29690000,0.00%,133109,11232583109,66939.07,0
2011-08-16,2.2546,2.2568,2.2568,2.2546,38620000,0.10%,29743336,11300813336,87157.62,68230227
2011-08-17,2.2568,2.2591,2.2591,2.2568,40300000,0.10%,58414251,11369784251,91041.73,68970914
2011-08-18,2.2591,2.2591,2.2591,2.2591,28930000,0.00%,29484251,11369784251,65355.76,0
2011-08-19,2.2591,2.2613,2.2613,2.2591,40940000,0.10%,58410158,11439650158,92577.62,69865907
2011-08-22,2.2613,2.2613,2.2613,2.2613,36590000,0.00%,21820158,11439650158,82740.97,0
2011-08-23,2.2613,2.2636,2.2636,2.2613,25900000,0.10%,66724453,11510454453,58627.24,70804295
2011-08-24,2.2636,2.2636,2.2636,2.2636,29630000,0.00%,37094453,11510454453,67070.47,0
2011-08-25,2.2636,2.2636,2.2636,2.2636,14850000,0.00%,22244453,11510454453,33614.46,0
2011-08-26,2.2636,2.2636,2.2636,2.2636,9340000,0.00%,12904453,11510454453,21142.02,0
2011-08-29,2.2636,2.2658,2.2658,2.2636,17240000,0.10%,67230685,11582020685,39062.39,71566231
2011-08-30,2.2658,2.2658,2.2658,2.2658,16280000,0.00%,50950685,11582020685,36887.22,0
2011-08-31,2.2658,2.2658,2.2658,2.2658,16219999,0.00%,34730685,11582020685,36751.28,0
2011-09-01,2.2658,2.2681,2.2681,2.2658,35320000,0.10%,71652529,11654262529,80109.29,72241843
2011-09-02,2.2681,2.2681,2.2681,2.2681,20620000,0.00%,51032529,11654262529,46768.22,0
2011-09-05,2.2681,2.2681,2.2681,2.2681,17240000,0.00%,33792529,11654262529,39102.04,0
2011-09-06,2.2681,2.2681,2.2681,2.2681,24690000,0.00%,9102529,11654262529,55999.39,0
2011-09-07,2.2681,2.2704,2.2704,2.2681,25890000,0.10%,56011125,11727061125,58780.66,72798596
2011-09-08,2.2704,2.2704,2.2704,2.2704,15760000,0.00%,40251125,11727061125,35781.5,0
2011-09-09,2.2704,2.2704,2.2704,2.2704,11140000,0.00%,29111125,11727061125,25292.26,0
2011-09-12,2.2704,2.2704,2.2704,2.2704,14400000,0.00%,14711125,11727061125,32693.76,0
2011-09-14,2.2704,2.2727,2.2727,2.2704,26850000,0.10%,61049997,11800249997,61022.0,73188871
2011-09-15,2.2727,2.2727,2.2727,2.2727,21520000,0.00%,39529997,11800249997,48908.5,0
2011-09-16,2.2727,2.2727,2.2727,2.2727,19110000,0.00%,20419997,11800249997,43431.3,0
2011-09-19,2.2727,2.2727,2.2727,2.2727,16960000,0.00%,3459997,11800249997,38544.99,0
2011-09-20,2.2727,2.2749,2.2749,2.2727,22720000,0.10%,54749069,11874259069,51685.73,74009071
2011-09-21,2.2749,2.2749,2.2749,2.2749,28680000,0.00%,26069069,11874259069,65244.13,0
2011-09-22,2.2749,2.2772,2.2772,2.2749,46050000,0.10%,54785355,11949025355,104865.06,74766286
2011-09-23,2.2772,2.2772,2.2772,2.2772,40830000,0.00%,13955355,11949025355,92978.08,0
2011-09-26,2.2772,2.2795,2.2795,2.2772,25800000,0.10%,63833161,12024703161,58811.1,75677806
2011-09-27,2.2795,2.2795,2.2795,2.2795,48020000,0.00%,15813161,12024703161,109461.59,0
2011-09-28,2.2795,2.2818,2.2818,2.2795,58380000,0.10%,33961200,12101231200,133211.48,76528038
2011-09-30,2.2818,2.284,2.284,2.2818,77210000,0.10%,34202607,12178682607,176347.64,77451407
2011-10-03,2.284,2.2863,2.2863,2.284,50230000,0.10%,62583006,12257293006,114840.85,78610398
2011-10-04,2.2863,2.2863,2.2863,2.2863,48370000,0.00%,14213006,12257293006,110588.33,0
2011-10-06,2.2863,2.2886,2.2886,2.2863,46900000,0.10%,47180965,12337160965,107335.34,79867958
2011-10-07,2.2886,2.2909,2.2909,2.2886,49430000,0.10%,78521158,12417931158,113239.19,80770193
2011-10-10,2.2909,2.2909,2.2909,2.2909,16739999,0.00%,61781158,12417931158,38349.67,0
2011-10-11,2.2909,2.2909,2.2909,2.2909,19740000,0.00%,42041158,12417931158,45222.37,0
2011-10-12,2.2909,2.2909,2.2909,2.2909,19310000,0.00%,22731158,12417931158,44237.28,0
2011-10-13,2.2909,2.2932,2.2932,2.2909,24680000,0.10%,79865311,12499745311,56596.18,81814152
2011-10-14,2.2932,2.2932,2.2932,2.2932,20080000,0.00%,59785311,12499745311,46047.46,0
2011-10-17,2.2932,2.2932,2.2932,2.2932,18510000,0.00%,41275311,12499745311,42447.13,0
2011-10-18,2.2932,2.2932,2.2932,2.2932,22440000,0.00%,18835311,12499745311,51459.41,0
2011-10-19,2.2932,2.2932,2.2932,2.2932,14080000,0.00%,4755311,12499745311,32288.26,0
2011-10-20,2.2932,2.2955,2.2955,2.2932,22340000,0.10%,65225343,12582555343,51281.47,82810032
2011-10-21,2.2955,2.2955,2.2955,2.2955,12590000,0.00%,52635343,12582555343,28900.35,0
2011-10-24,2.2955,2.2955,2.2955,2.2955,21530000,0.00%,31105343,12582555343,49422.11,0
2011-10-25,2.2955,2.2955,2.2955,2.2955,14990000,0.00%,16115343,12582555343,34409.54,0
2011-10-26,2.2955,2.2955,2.2955,2.2955,15680000,0.00%,435343,12582555343,35993.44,0
2011-10-27,2.2955,2.2978,2.2978,2.2955,31300000,0.10%,52535881,12665955881,71921.14,83400538
2011-10-28,2.2978,2.2978,2.2978,2.2978,35870000,0.00%,16665881,12665955881,82422.09,0
2011-10-31,2.2978,2.3001,2.3001,2.2978,17380000,0.10%,83621756,12750291756,39975.74,84335875
2011-11-01,2.3001,2.3001,2.3001,2.3001,20360000,0.00%,63261756,12750291756,46830.04,0
2011-11-02,2.3001,2.3001,2.3001,2.3001,19700000,0.00%,43561756,12750291756,45311.97,0
2011-11-03,2.3001,2.3001,2.3001,2.3001,20490000,0.00%,23071756,12750291756,47129.05,0
2011-11-04,2.3001,2.3001,2.3001,2.3001,16500000,0.00%,6571756,12750291756,37951.65,0
2011-11-07,2.3001,2.3024,2.3024,2.3001,30560000,0.10%,60660989,12834940989,70361.34,84649232
2011-11-08,2.3024,2.3047,2.3047,2.3024,71280000,0.10%,74834307,12920394307,164279.02,85453317
2011-11-09,2.3047,2.3047,2.3047,2.3047,29600000,0.00%,45234307,12920394307,68219.12,0
2011-11-10,2.3047,2.307,2.307,2.3047,53970000,0.10%,77868883,13006998883,124508.79,86604576
2011-11-11,2.307,2.307,2.307,2.307,26230000,0.00%,51638883,13006998883,60512.61,0
2011-11-14,2.307,2.307,2.307,2.307,36990000,0.00%,14648883,13006998883,85335.93,0
2011-11-15,2.307,2.3093,2.3093,2.307,26390000,0.10%,75946279,13094686279,60942.43,87687395
2011-11-16,2.3093,2.3093,2.3093,2.3093,14440000,0.00%,61506279,13094686279,33346.29,0
2011-11-17,2.3093,2.3093,2.3093,2.3093,22770000,0.00%,38736279,13094686279,52582.76,0
2011-11-18,2.3093,2.3093,2.3093,2.3093,28900000,0.00%,9836279,13094686279,66738.77,0
2011-11-21,2.3093,2.3116,2.3116,2.3093,27620000,0.10%,70969126,13183439126,63846.39,88752847
2011-11-22,2.3116,2.3116,2.3116,2.3116,34720000,0.00%,36249126,13183439126,80258.75,0
2011-11-23,2.3116,2.3116,2.3116,2.3116,15780000,0.00%,20469126,13183439126,36477.05,0
2011-11-24,2.3116,2.3116,2.3116,2.3116,14950000,0.00%,5519126,13183439126,34558.42,0
2011-11-25,2.3116,2.3139,2.3139,2.3116,15780000,0.10%,79305598,13273005598,36513.34,89566472
2011-11-28,2.3139,2.3139,2.3139,2.3139,34510000,0.00%,44795598,13273005598,79852.69,0
2011-11-29,2.3139,2.3162,2.3162,2.3139,58910000,0.10%,75061405,13362181405,136447.34,89175807
2011-11-30,2.3162,2.3162,2.3162,2.3162,33850000,0.00%,41211405,13362181405,78403.37,0
2011-12-01,2.3162,2.3162,2.3162,2.3162,38460000,0.00%,2751405,13362181405,89081.05,0
2011-12-02,2.3162,2.3185,2.3185,2.3162,22740000,0.10%,69963759,13452133759,52722.69,89952353
2011-12-05,2.3185,2.3185,2.3185,2.3185,15990000,0.00%,53973759,13452133759,37072.82,0
2011-12-06,2.3185,2.3185,2.3185,2.3185,17120000,0.00%,36853759,13452133759,39692.72,0
2011-12-07,2.3185,2.3185,2.3185,2.3185,20050000,0.00%,16803759,13452133759,46485.92,0
2011-12-08,2.3185,2.3185,2.3185,2.3185,16739999,0.00%,63759,13452133759,38811.69,0
2011-12-09,2.3185,2.3209,2.3209,2.3185,22740000,0.10%,66094939,13540904939,52777.27,88771179
2011-12-12,2.3209,2.3209,2.3209,2.3209,13910000,0.00%,52184939,13540904939,32283.72,0
2011-12-13,2.3209,2.3209,2.3209,2.3209,19900000,0.00%,32284939,13540904939,46185.91,0
2011-12-14,2.3209,2.3209,2.3209,2.3209,27320000,0.00%,4964939,13540904939,63406.99,0
2011-12-15,2.3209,2.3232,2.3232,2.3209,20830000,0.10%,73567705,13630337705,48392.26,89432765
2011-12-16,2.3232,2.3232,2.3232,2.3232,28070000,0.00%,45497705,13630337705,65212.22,0
2011-12-19,2.3232,2.3232,2.3232,2.3232,17150000,0.00%,28347705,13630337705,39842.88,0
2011-12-20,2.3232,2.3232,2.3232,2.3232,11780000,0.00%,16567705,13630337705,27367.3,0
2011-12-21,2.3232,2.3232,2.3232,2.3232,13850000,0.00%,2717705,13630337705,32176.32,0
2011-12-22,2.3232,2.3255,2.3255,2.3232,10670000,0.10%,82063311,13720353311,24813.08,90015606
2011-12-23,2.3255,2.3255,2.3255,2.3255,10660000,0.00%,71403311,13720353311,24789.83,0
2011-12-28,2.3255,2.3255,2.3255,2.3255,9020000,0.00%,62383311,13720353311,20976.01,0
2011-12-29,2.3255,2.3255,2.3255,2.3255,7160000,0.00%,55223311,13720353311,16650.58,0
2011-12-30,2.3255,2.3255,2.3255,2.3255,6490000,0.00%,48733311,13720353311,15092.5,0
2012-01-03,2.3255,2.3255,2.3255,2.3255,11730000,0.00%,37003311,13720353311,27278.12,0
2012-01-04,2.3255,2.3255,2.3255,2.3255,9270000,0.00%,27733311,13720353311,21557.39,0
