日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2011-01-21,2.4643,2.4668,2.4668,2.4643,28932000,0.10%,100193093,8169638093,71369.46,118892202
2011-01-24,2.4668,2.4668,2.4668,2.4668,21612000,0.00%,78581093,8169638093,53312.48,0
2011-01-25,2.4668,2.4668,2.4668,2.4668,40584000,0.00%,37997093,8169638093,100112.61,0
2011-01-26,2.4668,2.4692,2.4692,2.4668,41112000,0.10%,118281876,8291034876,101513.75,121396782
2011-01-27,2.4692,2.4692,2.4692,2.4692,25848000,0.00%,92433876,8291034876,63823.88,0
2011-01-28,2.4692,2.4692,2.4692,2.4692,24588000,0.00%,67845876,8291034876,60712.69,0
2011-01-31,2.4692,2.4692,2.4692,2.4692,21552000,0.00%,46293876,8291034876,53216.2,0
2011-02-01,2.4692,2.4692,2.4692,2.4692,28236000,0.00%,18057876,8291034876,69720.33,0
2011-02-02,2.4692,2.4717,2.4717,2.4692,19104000,0.10%,123738818,8415819818,47219.36,124784941
2011-02-07,2.4717,2.4717,2.4717,2.4717,35748000,0.00%,87990818,8415819818,88358.33,0
2011-02-08,2.4717,2.4717,2.4717,2.4717,54360000,0.00%,33630818,8415819818,134361.61,0
2011-02-09,2.4717,2.4742,2.4742,2.4717,50640000,0.10%,110666213,8543495213,125293.49,127675395
2011-02-10,2.4742,2.4742,2.4742,2.4742,47268000,0.00%,63398213,8543495213,116950.49,0
2011-02-11,2.4742,2.4742,2.4742,2.4742,54612000,0.00%,8786213,8543495213,135121.01,0
2011-02-14,2.4742,2.4766,2.4766,2.4742,42624000,0.10%,97515321,8674848321,105562.6,131353108
2011-02-15,2.4766,2.4766,2.4766,2.4766,19428000,0.00%,78087321,8674848321,48115.38,0
2011-02-16,2.4766,2.4766,2.4766,2.4766,17388000,0.00%,60699321,8674848321,43063.12,0
2011-02-17,2.4766,2.4766,2.4766,2.4766,22404000,0.00%,38295321,8674848321,55485.75,0
2011-02-18,2.4766,2.4766,2.4766,2.4766,32268000,0.00%,6027321,8674848321,79914.93,0
2011-02-21,2.4766,2.4791,2.4791,2.4766,16836000,0.10%,123957018,8809614018,41738.13,134765697
2011-02-22,2.4791,2.4791,2.4791,2.4791,34788000,0.00%,89169018,8809614018,86242.93,0
2011-02-23,2.4791,2.4791,2.4791,2.4791,41784000,0.00%,47385018,8809614018,103586.71,0
2011-02-24,2.4791,2.4791,2.4791,2.4791,30708000,0.00%,16677018,8809614018,76128.2,0
2011-02-25,2.4791,2.4816,2.4816,2.4791,20268000,0.10%,134461834,8947666834,50297.07,138052815
2011-02-28,2.4816,2.4816,2.4816,2.4816,31524000,0.00%,102937834,8947666834,78229.96,0
2011-03-01,2.4816,2.4816,2.4816,2.4816,35760000,0.00%,67177834,8947666834,88742.02,0
2011-03-02,2.4816,2.4816,2.4816,2.4816,19487999,0.00%,47689834,8947666834,48361.42,0
2011-03-03,2.4816,2.4816,2.4816,2.4816,21072000,0.00%,26617834,8947666834,52292.28,0
2011-03-04,2.4816,2.4841,2.4841,2.4816,42864000,0.10%,125211986,9089124986,106478.46,141458151
2011-03-07,2.4841,2.4841,2.4841,2.4841,21276000,0.00%,103935986,9089124986,52851.71,0
2011-03-08,2.4841,2.4841,2.4841,2.4841,23424000,0.00%,80511986,9089124986,58187.56,0
2011-03-09,2.4841,2.4841,2.4841,2.4841,35772000,0.00%,44739986,9089124986,88861.23,0
2011-03-10,2.4841,2.4841,2.4841,2.4841,18180000,0.00%,26559986,9089124986,45160.94,0
2011-03-11,2.4841,2.4866,2.4866,2.4841,33108000,0.10%,138604410,9234277410,82326.35,145152424
2011-03-14,2.4866,2.4866,2.4866,2.4866,19440000,0.00%,119164410,9234277410,48339.5,0
2011-03-15,2.4866,2.4866,2.4866,2.4866,49284000,0.00%,69880410,9234277410,122549.59,0
2011-03-16,2.4866,2.4866,2.4866,2.4866,34536000,0.00%,35344410,9234277410,85877.22,0
2011-03-17,2.4866,2.4891,2.4891,2.4866,113448000,0.10%,70704230,9383085230,282383.42,148807819
2011-03-18,2.4891,2.4891,2.4891,2.4891,59004000,0.00%,11700230,9383085230,146866.86,0
2011-03-21,2.4891,2.4915,2.4915,2.4891,52116000,0.10%,112438700,9535939700,129847.01,152854469
2011-03-22,2.4915,2.4915,2.4915,2.4915,49788000,0.00%,62650700,9535939700,124046.8,0
2011-03-23,2.4915,2.4915,2.4915,2.4915,36804000,0.00%,25846700,9535939700,91697.17,0
2011-03-24,2.4915,2.494,2.494,2.4915,49656000,0.10%,132197759,9691946759,123842.06,156007059
2011-03-25,2.494,2.494,2.494,2.494,47256000,0.00%,84941759,9691946759,117856.46,0
2011-03-28,2.494,2.494,2.494,2.494,38304000,0.00%,46637759,9691946759,95530.18,0
2011-03-29,2.494,2.494,2.494,2.494,32592000,0.00%,14045759,9691946759,81284.45,0
2011-03-30,2.494,2.4965,2.4965,2.494,55668000,0.10%,117990481,9851559481,138975.16,159612722
2011-03-31,2.4965,2.4965,2.4965,2.4965,75360000,0.00%,42630481,9851559481,188136.24,0
2011-04-01,2.4965,2.4965,2.4965,2.4965,42192000,0.00%,438481,9851559481,105332.33,0
2011-04-04,2.4965,2.499,2.499,2.4965,33912000,0.10%,129602660,10014635660,84746.09,163076178
2011-04-06,2.499,2.499,2.499,2.499,62880000,0.00%,66722660,10014635660,157137.12,0
2011-04-07,2.499,2.499,2.499,2.499,31776000,0.00%,34946660,10014635660,79408.22,0
2011-04-08,2.499,2.499,2.499,2.499,24624000,0.00%,10322660,10014635660,61535.38,0
2011-04-11,2.499,2.5015,2.5015,2.499,28404000,0.10%,146931372,10179648372,71052.61,165012712
2011-04-12,2.5015,2.5015,2.5015,2.5015,63036000,0.00%,83895372,10179648372,157684.55,0
2011-04-13,2.5015,2.5015,2.5015,2.5015,36180000,0.00%,47715372,10179648372,90504.27,0
2011-04-14,2.5015,2.5015,2.5015,2.5015,37032000,0.00%,10683372,10179648372,92635.55,0
2011-04-15,2.5015,2.504,2.504,2.5015,38508000,0.10%,139626515,10347099515,96424.03,167451143
2011-04-18,2.504,2.504,2.504,2.504,21900000,0.00%,117726515,10347099515,54837.6,0
2011-04-19,2.504,2.504,2.504,2.504,29784000,0.00%,87942515,10347099515,74579.14,0
2011-04-20,2.504,2.504,2.504,2.504,85476000,0.00%,2466515,10347099515,214031.9,0
2011-04-21,2.504,2.5065,2.5065,2.504,48672000,0.10%,124268879,10517573879,121996.37,170474363
2011-04-26,2.5065,2.5065,2.5065,2.5065,26856000,0.00%,97412879,10517573879,67314.56,0
2011-04-27,2.5065,2.5065,2.5065,2.5065,42864000,0.00%,54548879,10517573879,107438.62,0
2011-04-28,2.5065,2.5065,2.5065,2.5065,29460000,0.00%,25088879,10517573879,73841.49,0
2011-04-29,2.5065,2.5065,2.5065,2.5065,24192000,0.00%,896879,10517573879,60637.25,0
2011-05-03,2.5065,2.509,2.509,2.5065,20976000,0.10%,152497729,10690150729,52628.78,172576850
2011-05-04,2.509,2.509,2.509,2.509,42732000,0.00%,109765729,10690150729,107214.59,0
2011-05-05,2.509,2.509,2.509,2.509,28092000,0.00%,81673729,10690150729,70482.83,0
2011-05-06,2.509,2.509,2.509,2.509,16824000,0.00%,64849729,10690150729,42211.42,0
2011-05-09,2.509,2.509,2.509,2.509,26964000,0.00%,37885729,10690150729,67652.68,0
2011-05-11,2.509,2.5115,2.5115,2.509,41244000,0.10%,171659311,10865168311,103584.31,175017582
2011-05-12,2.5115,2.5115,2.5115,2.5115,67668000,0.00%,103991311,10865168311,169948.18,0
2011-05-13,2.5115,2.5115,2.5115,2.5115,31164000,0.00%,72827311,10865168311,78268.39,0
2011-05-16,2.5115,2.5115,2.5115,2.5115,27852000,0.00%,44975311,10865168311,69950.3,0
2011-05-17,2.5115,2.5115,2.5115,2.5115,34812000,0.00%,10163311,10865168311,87430.34,0
2011-05-18,2.5115,2.5141,2.5141,2.5115,26112000,0.10%,163240909,11044357909,65648.18,179189597
2011-05-19,2.5141,2.5141,2.5141,2.5141,27384000,0.00%,135856909,11044357909,68846.11,0
2011-05-20,2.5141,2.5141,2.5141,2.5141,14520000,0.00%,121336909,11044357909,36504.73,0
2011-05-23,2.5141,2.5141,2.5141,2.5141,15000000,0.00%,106336909,11044357909,37711.5,0
2011-05-24,2.5141,2.5141,2.5141,2.5141,24444000,0.00%,81892909,11044357909,61454.66,0
2011-05-25,2.5141,2.5141,2.5141,2.5141,22092000,0.00%,59800909,11044357909,55541.5,0
2011-05-26,2.5141,2.5141,2.5141,2.5141,17604000,0.00%,42196909,11044357909,44258.22,0
2011-05-27,2.5141,2.5141,2.5141,2.5141,26076000,0.00%,16120909,11044357909,65557.67,0
2011-05-30,2.5141,2.5166,2.5166,2.5141,22584000,0.10%,174980520,11225801520,56834.89,181443610
2011-05-31,2.5166,2.5166,2.5166,2.5166,28932000,0.00%,146048520,11225801520,72810.27,0
2011-06-01,2.5166,2.5166,2.5166,2.5166,23760000,0.00%,122288520,11225801520,59794.42,0
2011-06-02,2.5166,2.5166,2.5166,2.5166,22812000,0.00%,99476520,11225801520,57408.68,0
2011-06-03,2.5166,2.5166,2.5166,2.5166,29532000,0.00%,69944520,11225801520,74320.23,0
2011-06-07,2.5166,2.5166,2.5166,2.5166,32472000,0.00%,37472520,11225801520,81719.04,0
2011-06-08,2.5166,2.5166,2.5166,2.5166,16668000,0.00%,20804520,11225801520,41946.69,0
2011-06-09,2.5166,2.5191,2.5191,2.5166,55500000,0.10%,146834239,11407331239,139810.05,181529719
2011-06-10,2.5191,2.5191,2.5191,2.5191,44016000,0.00%,102818239,11407331239,110880.71,0
2011-06-13,2.5191,2.5191,2.5191,2.5191,18960000,0.00%,83858239,11407331239,47762.14,0
2011-06-14,2.5191,2.5191,2.5191,2.5191,34680000,0.00%,49178239,11407331239,87362.39,0
2011-06-15,2.5191,2.5191,2.5191,2.5191,29076000,0.00%,20102239,11407331239,73245.35,0
2011-06-16,2.5191,2.5216,2.5216,2.5191,40536000,0.10%,164290736,11592055736,102215.58,184724497
2011-06-17,2.5216,2.5216,2.5216,2.5216,66192000,0.00%,98098736,11592055736,166909.75,0
2011-06-20,2.5216,2.5216,2.5216,2.5216,69252000,0.00%,28846736,11592055736,174625.84,0
2011-06-21,2.5216,2.5241,2.5241,2.5216,36540000,0.10%,180849906,11780598906,92230.61,188543170
2011-06-22,2.5241,2.5241,2.5241,2.5241,53640000,0.00%,127209906,11780598906,135392.72,0
2011-06-23,2.5241,2.5241,2.5241,2.5241,22488000,0.00%,104721906,11780598906,56761.96,0
2011-06-24,2.5241,2.5241,2.5241,2.5241,28356000,0.00%,76365906,11780598906,71573.38,0
2011-06-27,2.5241,2.5241,2.5241,2.5241,19884000,0.00%,56481906,11780598906,50189.2,0
2011-06-28,2.5241,2.5241,2.5241,2.5241,17340000,0.00%,39141906,11780598906,43767.89,0
2011-06-29,2.5241,2.5241,2.5241,2.5241,19536000,0.00%,19605906,11780598906,49310.82,0
2011-06-30,2.5241,2.5267,2.5267,2.5241,57588000,0.10%,152525393,11971106393,145507.6,190507486
2011-07-04,2.5267,2.5267,2.5267,2.5267,25284000,0.00%,127241393,11971106393,63885.08,0
2011-07-05,2.5267,2.5267,2.5267,2.5267,13392000,0.00%,113849393,11971106393,33837.57,0
2011-07-06,2.5267,2.5267,2.5267,2.5267,18696000,0.00%,95153393,11971106393,47239.18,0
2011-07-07,2.5267,2.5267,2.5267,2.5267,16272000,0.00%,78881393,11971106393,41114.46,0
2011-07-08,2.5267,2.5267,2.5267,2.5267,28380000,0.00%,50501393,11971106393,71707.75,0
2011-07-11,2.5267,2.5267,2.5267,2.5267,26652000,0.00%,23849393,11971106393,67341.61,0
2011-07-12,2.5267,2.5292,2.5292,2.5267,24588000,0.10%,192257852,12164102852,62187.97,192996458
2011-07-13,2.5292,2.5292,2.5292,2.5292,20688000,0.00%,171569852,12164102852,52324.09,0
2011-07-14,2.5292,2.5292,2.5292,2.5292,24600000,0.00%,146969852,12164102852,62218.32,0
2011-07-15,2.5292,2.5292,2.5292,2.5292,29736000,0.00%,117233852,12164102852,75208.29,0
2011-07-18,2.5292,2.5292,2.5292,2.5292,13584000,0.00%,103649852,12164102852,34356.65,0
2011-07-19,2.5292,2.5292,2.5292,2.5292,24072000,0.00%,79577852,12164102852,60882.9,0
2011-07-20,2.5292,2.5292,2.5292,2.5292,15972000,0.00%,63605852,12164102852,40396.38,0
2011-07-21,2.5292,2.5292,2.5292,2.5292,25488000,0.00%,38117852,12164102852,64464.25,0
2011-07-22,2.5292,2.5292,2.5292,2.5292,18696000,0.00%,19421852,12164102852,47285.92,0
2011-07-25,2.5292,2.5317,2.5317,2.5292,20340000,0.10%,193396255,12358417255,51494.78,194314402
2011-07-26,2.5317,2.5317,2.5317,2.5317,20448000,0.00%,172948255,12358417255,51768.2,0
2011-07-27,2.5317,2.5317,2.5317,2.5317,24588000,0.00%,148360255,12358417255,62249.44,0
2011-07-28,2.5317,2.5317,2.5317,2.5317,26604000,0.00%,121756255,12358417255,67353.35,0
2011-07-29,2.5317,2.5317,2.5317,2.5317,20028000,0.00%,101728255,12358417255,50704.89,0
2011-08-01,2.5317,2.5317,2.5317,2.5317,26268000,0.00%,75460255,12358417255,66502.7,0
2011-08-02,2.5317,2.5317,2.5317,2.5317,14616000,0.00%,60844255,12358417255,37003.33,0
2011-08-03,2.5317,2.5317,2.5317,2.5317,28332000,0.00%,32512255,12358417255,71728.12,0
2011-08-04,2.5317,2.5317,2.5317,2.5317,15900000,0.00%,16612255,12358417255,40254.03,0
2011-08-05,2.5317,2.5342,2.5342,2.5317,60156000,0.10%,149818219,12551779219,152447.34,193361964
2011-08-08,2.5342,2.5342,2.5342,2.5342,41544000,0.00%,108274219,12551779219,105280.8,0
2011-08-09,2.5342,2.5342,2.5342,2.5342,78828000,0.00%,29446219,12551779219,199765.92,0
2011-08-10,2.5342,2.5368,2.5368,2.5342,68592000,0.10%,157202308,12748127308,174004.19,196348088
2011-08-11,2.5368,2.5368,2.5368,2.5368,107928000,0.00%,49274308,12748127308,273791.75,0
2011-08-12,2.5368,2.5368,2.5368,2.5368,48192000,0.00%,1082308,12748127308,122253.47,0
2011-08-15,2.5368,2.5393,2.5393,2.5368,35628000,0.10%,166799359,12949472359,90470.18,201345051
2011-08-16,2.5393,2.5393,2.5393,2.5393,46344000,0.00%,120455359,12949472359,117681.32,0
2011-08-17,2.5393,2.5393,2.5393,2.5393,48360000,0.00%,72095359,12949472359,122800.55,0
2011-08-18,2.5393,2.5393,2.5393,2.5393,34716000,0.00%,37379359,12949472359,88154.34,0
2011-08-19,2.5393,2.5418,2.5418,2.5393,49128000,0.10%,193235881,13154456881,124873.55,204984521
2011-08-22,2.5418,2.5418,2.5418,2.5418,43908000,0.00%,149327881,13154456881,111605.35,0
2011-08-23,2.5418,2.5418,2.5418,2.5418,31080000,0.00%,118247881,13154456881,78999.14,0
2011-08-24,2.5418,2.5418,2.5418,2.5418,35556000,0.00%,82691881,13154456881,90376.24,0
2011-08-25,2.5418,2.5418,2.5418,2.5418,17820000,0.00%,64871881,13154456881,45294.88,0
2011-08-26,2.5418,2.5418,2.5418,2.5418,11208000,0.00%,53663881,13154456881,28488.49,0
2011-08-29,2.5418,2.5418,2.5418,2.5418,20688000,0.00%,32975881,13154456881,52584.76,0
2011-08-30,2.5418,2.5418,2.5418,2.5418,19536000,0.00%,13439881,13154456881,49656.6,0
2011-08-31,2.5418,2.5444,2.5444,2.5418,19463999,0.10%,192585713,13353066713,49524.2,198609832
2011-09-01,2.5444,2.5444,2.5444,2.5444,42384000,0.00%,150201713,13353066713,107841.85,0
2011-09-02,2.5444,2.5444,2.5444,2.5444,24744000,0.00%,125457713,13353066713,62958.63,0
2011-09-05,2.5444,2.5444,2.5444,2.5444,20688000,0.00%,104769713,13353066713,52638.55,0
2011-09-06,2.5444,2.5444,2.5444,2.5444,29628000,0.00%,75141713,13353066713,75385.48,0
2011-09-07,2.5444,2.5444,2.5444,2.5444,31068000,0.00%,44073713,13353066713,79049.42,0
2011-09-08,2.5444,2.5444,2.5444,2.5444,18912000,0.00%,25161713,13353066713,48119.69,0
2011-09-09,2.5444,2.5444,2.5444,2.5444,13368000,0.00%,11793713,13353066713,34013.54,0
2011-09-12,2.5444,2.5469,2.5469,2.5444,17280000,0.10%,188469972,13547022972,44010.43,193956259
2011-09-14,2.5469,2.5469,2.5469,2.5469,32220000,0.00%,156249972,13547022972,82061.12,0
2011-09-15,2.5469,2.5469,2.5469,2.5469,25824000,0.00%,130425972,13547022972,65771.15,0
2011-09-16,2.5469,2.5469,2.5469,2.5469,22932000,0.00%,107493972,13547022972,58405.51,0
2011-09-19,2.5469,2.5469,2.5469,2.5469,20352000,0.00%,87141972,13547022972,51834.51,0
2011-09-20,2.5469,2.5469,2.5469,2.5469,27264000,0.00%,59877972,13547022972,69438.68,0
2011-09-21,2.5469,2.5469,2.5469,2.5469,34416000,0.00%,25461972,13547022972,87654.11,0
2011-09-22,2.5469,2.5495,2.5495,2.5469,55260000,0.10%,165367842,13742188842,140885.37,195165870
2011-09-23,2.5495,2.5495,2.5495,2.5495,48996000,0.00%,116371842,13742188842,124915.3,0
2011-09-26,2.5495,2.5495,2.5495,2.5495,30960000,0.00%,85411842,13742188842,78932.52,0
2011-09-27,2.5495,2.5495,2.5495,2.5495,57624000,0.00%,27787842,13742188842,146912.39,0
2011-09-28,2.5495,2.552,2.552,2.5495,70056000,0.10%,157258603,13941715603,178782.91,199526760
2011-09-30,2.552,2.552,2.552,2.552,92652000,0.00%,64606603,13941715603,236447.9,0
2011-10-03,2.552,2.552,2.552,2.552,60276000,0.00%,4330603,13941715603,153824.35,0
2011-10-04,2.552,2.5546,2.5546,2.552,58044000,0.10%,151452616,14146881616,148279.2,205166012
2011-10-06,2.5546,2.5546,2.5546,2.5546,56280000,0.00%,95172616,14146881616,143772.89,0
2011-10-07,2.5546,2.5546,2.5546,2.5546,59316000,0.00%,35856616,14146881616,151528.65,0
2011-10-10,2.5546,2.5546,2.5546,2.5546,20087999,0.00%,15768616,14146881616,51316.8,0
2011-10-11,2.5546,2.5571,2.5571,2.5546,23688000,0.10%,201319871,14356120871,60572.58,209239255
2011-10-12,2.5571,2.5571,2.5571,2.5571,23172000,0.00%,178147871,14356120871,59253.12,0
2011-10-13,2.5571,2.5571,2.5571,2.5571,29616000,0.00%,148531871,14356120871,75731.07,0
2011-10-14,2.5571,2.5571,2.5571,2.5571,24096000,0.00%,124435871,14356120871,61615.88,0
2011-10-17,2.5571,2.5571,2.5571,2.5571,22212000,0.00%,102223871,14356120871,56798.31,0
2011-10-18,2.5571,2.5571,2.5571,2.5571,26928000,0.00%,75295871,14356120871,68857.59,0
2011-10-19,2.5571,2.5571,2.5571,2.5571,16896000,0.00%,58399871,14356120871,43204.76,0
2011-10-20,2.5571,2.5571,2.5571,2.5571,26808000,0.00%,31591871,14356120871,68550.74,0
2011-10-21,2.5571,2.5571,2.5571,2.5571,15108000,0.00%,16483871,14356120871,38632.67,0
2011-10-24,2.5571,2.5597,2.5597,2.5571,25836000,0.10%,200748641,14566221641,66132.41,210100770
2011-10-25,2.5597,2.5597,2.5597,2.5597,17988000,0.00%,182760641,14566221641,46043.88,0
2011-10-26,2.5597,2.5597,2.5597,2.5597,18816000,0.00%,163944641,14566221641,48163.32,0
2011-10-27,2.5597,2.5597,2.5597,2.5597,37560000,0.00%,126384641,14566221641,96142.33,0
2011-10-28,2.5597,2.5597,2.5597,2.5597,43044000,0.00%,83340641,14566221641,110179.73,0
2011-10-31,2.5597,2.5597,2.5597,2.5597,20856000,0.00%,62484641,14566221641,53385.1,0
2011-11-01,2.5597,2.5597,2.5597,2.5597,24432000,0.00%,38052641,14566221641,62538.59,0
2011-11-02,2.5597,2.5597,2.5597,2.5597,23640000,0.00%,14412641,14566221641,60511.31,0
2011-11-03,2.5597,2.5623,2.5623,2.5597,24588000,0.10%,202389734,14778786734,63001.83,212565092
2011-11-04,2.5623,2.5623,2.5623,2.5623,19800000,0.00%,182589734,14778786734,50733.54,0
2011-11-07,2.5623,2.5623,2.5623,2.5623,36672000,0.00%,145917734,14778786734,93964.67,0
2011-11-08,2.5623,2.5623,2.5623,2.5623,85536000,0.00%,60381734,14778786734,219168.89,0
2011-11-09,2.5623,2.5623,2.5623,2.5623,35520000,0.00%,24861734,14778786734,91012.9,0
2011-11-10,2.5623,2.5648,2.5648,2.5623,64764000,0.10%,176487400,14995176400,166106.71,216389666
2011-11-11,2.5648,2.5648,2.5648,2.5648,31476000,0.00%,145011400,14995176400,80729.64,0
2011-11-14,2.5648,2.5648,2.5648,2.5648,44388000,0.00%,100623400,14995176400,113846.34,0
2011-11-15,2.5648,2.5648,2.5648,2.5648,31668000,0.00%,68955400,14995176400,81222.09,0
2011-11-16,2.5648,2.5648,2.5648,2.5648,17328000,0.00%,51627400,14995176400,44442.85,0
2011-11-17,2.5648,2.5648,2.5648,2.5648,27324000,0.00%,24303400,14995176400,70080.6,0
2011-11-18,2.5648,2.5674,2.5674,2.5648,34680000,0.10%,210797720,15216350720,89037.43,221174319
2011-11-21,2.5674,2.5674,2.5674,2.5674,33144000,0.00%,177653720,15216350720,85093.91,0
2011-11-22,2.5674,2.5674,2.5674,2.5674,41664000,0.00%,135989720,15216350720,106968.15,0
2011-11-23,2.5674,2.5674,2.5674,2.5674,18936000,0.00%,117053720,15216350720,48616.29,0
2011-11-24,2.5674,2.5674,2.5674,2.5674,17940000,0.00%,99113720,15216350720,46059.16,0
2011-11-25,2.5674,2.5674,2.5674,2.5674,18936000,0.00%,80177720,15216350720,48616.29,0
2011-11-28,2.5674,2.5674,2.5674,2.5674,41412000,0.00%,38765720,15216350720,106321.17,0
2011-11-29,2.5674,2.5699,2.5699,2.5674,70692000,0.10%,192533288,15440810288,181671.37,224459568
2011-11-30,2.5699,2.5699,2.5699,2.5699,40620000,0.00%,151913288,15440810288,104389.34,0
2011-12-01,2.5699,2.5699,2.5699,2.5699,46152000,0.00%,105761288,15440810288,118606.02,0
2011-12-02,2.5699,2.5699,2.5699,2.5699,27288000,0.00%,78473288,15440810288,70127.43,0
2011-12-05,2.5699,2.5699,2.5699,2.5699,19188000,0.00%,59285288,15440810288,49311.24,0
2011-12-06,2.5699,2.5699,2.5699,2.5699,20544000,0.00%,38741288,15440810288,52796.03,0
2011-12-07,2.5699,2.5699,2.5699,2.5699,24060000,0.00%,14681288,15440810288,61831.79,0
2011-12-08,2.5699,2.5725,2.5725,2.5699,20087999,0.10%,223770705,15669987705,51676.38,229177416
2011-12-09,2.5725,2.5725,2.5725,2.5725,27288000,0.00%,196482705,15669987705,70198.38,0
2011-12-12,2.5725,2.5725,2.5725,2.5725,16692000,0.00%,179790705,15669987705,42940.17,0
2011-12-13,2.5725,2.5725,2.5725,2.5725,23880000,0.00%,155910705,15669987705,61431.3,0
2011-12-14,2.5725,2.5725,2.5725,2.5725,32784000,0.00%,123126705,15669987705,84336.84,0
2011-12-15,2.5725,2.5725,2.5725,2.5725,24996000,0.00%,98130705,15669987705,64302.21,0
2011-12-16,2.5725,2.5725,2.5725,2.5725,33684000,0.00%,64446705,15669987705,86652.09,0
2011-12-19,2.5725,2.5725,2.5725,2.5725,20580000,0.00%,43866705,15669987705,52942.05,0
2011-12-20,2.5725,2.5725,2.5725,2.5725,14136000,0.00%,29730705,15669987705,36364.86,0
2011-12-21,2.5725,2.5725,2.5725,2.5725,16620000,0.00%,13110705,15669987705,42754.95,0
2011-12-22,2.5725,2.5725,2.5725,2.5725,12804000,0.00%,306705,15669987705,32938.29,0
2011-12-23,2.5725,2.5751,2.5751,2.5725,12792000,0.10%,217188976,15899661976,32940.68,229674271
2011-12-28,2.5751,2.5751,2.5751,2.5751,10824000,0.00%,206364976,15899661976,27872.88,0
2011-12-29,2.5751,2.5751,2.5751,2.5751,8592000,0.00%,197772976,15899661976,22125.26,0
2011-12-30,2.5751,2.5751,2.5751,2.5751,7788000,0.00%,189984976,15899661976,20054.88,0
2012-01-03,2.5751,2.5751,2.5751,2.5751,15249000,0.00%,174735976,15899661976,39267.7,0
2012-01-04,2.5751,2.5751,2.5751,2.5751,12051000,0.00%,162684976,15899661976,31032.53,0
2012-01-05,2.5751,2.5751,2.5751,2.5751,20553000,0.00%,142131976,15899661976,52926.03,0
2012-01-06,2.5751,2.5751,2.5751,2.5751,19721000,0.00%,122410976,15899661976,50783.55,0
2012-01-09,2.5751,2.5751,2.5751,2.5751,18317000,0.00%,104093976,15899661976,47168.11,0
2012-01-10,2.5751,2.5751,2.5751,2.5751,36998000,0.00%,67095976,15899661976,95273.55,0
2012-01-11,2.5751,2.5751,2.5751,2.5751,41860000,0.00%,25235976,15899661976,107793.69,0
2012-01-12,2.5751,2.5777,2.5777,2.5751,35230000,0.10%,220075706,16129731706,90812.37,230069729
2012-01-13,2.5777,2.5777,2.5777,2.5777,28717000,0.00%,191358706,16129731706,74023.81,0
2012-01-16,2.5777,2.5777,2.5777,2.5777,15613000,0.00%,175745706,16129731706,40245.63,0
